Date,Revenue,Sales & Services Revenue,Other Revenue,Cost of Revenue,Cost of Goods & Services,Depreciation & Amortization,Gross Profit,Other Operating Income,Operating Expenses,"Selling, General & Admin",General & Administrative,Research & Development,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Foreign Exch (Gain) Loss,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Current Income Tax,Deferred Income Tax,Tax Allowance/Credit,Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
06/30/2018,836.0,815.0,21.0,-422.0,280.0,142.0,414.0,0.0,-270.0,59.0,59.0,,211.0,144.0,-93.0,,32.0,,,61.0,51.0,0.0,0.0,0.0,,51.0,0.0,0.0,0.0,51.0,0.0,51.0,0.0,0.0,51.0,105.75281,54.75281,581.1592,0.09,0.09,0.181969,582.878106,0.09,0.09,0.181969,
09/30/2018,945.0,951.0,-6.0,-465.0,314.0,151.0,480.0,0.0,-420.0,51.0,51.0,,369.0,60.0,-89.0,,29.0,,,60.0,-29.0,0.0,0.0,0.0,,-29.0,0.0,0.0,0.0,-29.0,0.0,-29.0,0.0,0.0,-29.0,199.236984,228.236984,581.171753,-0.05,-0.05,0.342819,581.171753,-0.05,-0.05,0.342719,
12/31/2018,1076.0,1174.0,-98.0,-580.0,446.0,134.0,496.0,0.0,-243.0,44.0,44.0,0.0,199.0,253.0,55.0,24.0,24.0,0.0,,-79.0,308.0,-1.0,1.0,0.0,,307.0,0.0,0.0,0.0,307.0,0.0,307.0,0.0,0.0,307.0,176.0,-131.0,564.863538,0.54,0.54,0.31158,567.773371,0.54,0.54,0.309274,
03/31/2019,980.0,988.0,-8.0,-572.0,460.0,112.0,408.0,0.0,-205.0,37.0,37.0,,168.0,203.0,-35.0,14.0,14.0,0.0,,21.0,168.0,426.0,0.0,-426.0,,594.0,0.0,0.0,0.0,594.0,0.0,594.0,0.0,0.0,594.0,145.0,-449.0,539.721751,1.1,1.1,0.268657,541.320487,1.1,1.1,0.268657,
06/30/2019,701.0,667.0,34.0,-431.0,310.0,121.0,270.0,0.0,-214.0,40.0,40.0,,174.0,56.0,97.0,15.0,15.0,0.0,,-112.0,153.0,-15.0,0.0,15.0,,138.0,0.0,0.0,0.0,138.0,0.0,138.0,0.0,0.0,138.0,40.0,-98.0,539.005941,0.26,0.26,0.074211,539.947053,0.26,0.26,0.074211,
09/30/2019,724.0,636.0,88.0,-428.0,303.0,125.0,296.0,0.0,-237.0,42.0,42.0,,195.0,59.0,0.0,17.0,17.0,0.0,,-17.0,59.0,-10.0,-1.0,11.0,,49.0,0.0,0.0,0.0,49.0,0.0,49.0,0.0,0.0,49.0,43.0,-6.0,539.221101,0.09,0.09,0.079745,540.038187,0.09,0.09,0.07889,
12/31/2019,813.0,744.0,69.0,-428.0,309.0,119.0,385.0,0.0,-253.0,47.0,47.0,,206.0,132.0,-32.0,19.0,19.0,0.0,,13.0,100.0,10.0,-1.0,-9.0,,110.0,0.0,0.0,0.0,110.0,0.0,110.0,0.0,0.0,110.0,99.0,-11.0,539.434877,0.2,0.2,0.183525,540.574288,0.2,0.2,0.179651,
03/31/2020,685.0,589.0,96.0,-374.0,261.0,113.0,311.0,0.0,-1708.0,26.0,26.0,,1682.0,-1397.0,256.0,19.0,19.0,0.0,,-275.0,-1141.0,-406.0,-2.0,408.0,,-1547.0,0.0,0.0,0.0,-1547.0,0.0,-1547.0,0.0,0.0,-1547.0,56.0,1603.0,540.308491,-2.86,-2.86,0.103644,540.308491,-2.86,-2.86,0.103644,
06/30/2020,530.0,410.0,120.0,-295.0,211.0,84.0,235.0,0.0,-871.0,32.0,32.0,,839.0,-636.0,-244.0,22.0,22.0,0.0,,222.0,-880.0,0.0,0.0,0.0,,-880.0,0.0,0.0,0.0,-880.0,0.0,-880.0,0.0,0.0,-880.0,-1.0,879.0,541.079192,-1.63,-1.63,-0.001848,541.079192,-1.63,-1.63,-0.005469,
09/30/2020,623.0,,,,,,3.9872,,,,,,,48.633,,,,,,,31.748,,,,,29.043,,,,,,29.043,,,29.043,30.367,,,0.039,0.039,0.037,,0.039,0.039,0.037,
12/31/2020,731.25,,,,,,6.654375,,,,,,,91.433,,,,,,,78.4,,,,,63.208,,,,,,63.208,,,63.208,67.293,,,0.088,0.088,0.091,,0.088,0.088,0.091,
