Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Unbilled Revenues,Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Derivative & Hedging Assets,Deferred Tax Assets,Discontinued Operations,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Pension Costs,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
09/30/2004,33529.0,850.0,850.0,0.0,3394.0,3394.0,,,1287.0,,,1287.0,0.0,1047.0,,,,,6578.0,4052.0,,,0.0,22899.0,18776.0,17236.0,1540.0,,,4123.0,26951.0,,1676.0,1676.0,,,,651.0,,,,,,4615.0,,,4615.0,6942.0,5473.0,,,,,5046.0,,,,5046.0,10519.0,17461.0,0.0,12291.0,,,0.0,3827.0,-59.0,16059.0,9.0,16068.0,33529.0,
12/31/2004,33303.0,1230.0,1230.0,0.0,3492.0,3492.0,,,1057.0,,,1057.0,0.0,1070.0,,,,,6849.0,4210.0,6399.0,-2189.0,0.0,22244.0,18659.0,17182.0,1477.0,,,3585.0,26454.0,,1750.0,1750.0,,,,42.0,,,,,,4373.0,,,4373.0,6165.0,5466.0,,,,,4972.0,,,,4972.0,10438.0,16603.0,0.0,12790.0,,,0.0,4014.0,-104.0,16700.0,0.0,16700.0,33303.0,
03/31/2005,33196.0,784.0,784.0,0.0,3611.0,3611.0,,,1205.0,,,1205.0,0.0,977.0,,,,,6577.0,4204.0,6500.0,-2296.0,0.0,22415.0,18868.0,17445.0,1423.0,,,3547.0,26619.0,,1549.0,1549.0,,,,500.0,,,,,,4424.0,,,4424.0,6473.0,5014.0,,,,,5036.0,,,,5036.0,10050.0,16523.0,0.0,12464.0,,,0.0,4341.0,-132.0,16673.0,0.0,16673.0,33196.0,
06/30/2005,33446.0,1215.0,1215.0,0.0,3542.0,3542.0,,,1185.0,,,1185.0,0.0,980.0,,,,,6922.0,4204.0,6614.0,-2410.0,0.0,22320.0,18782.0,17379.0,1403.0,,,3538.0,26524.0,,1552.0,1552.0,,,,579.0,,,,,,4427.0,,,4427.0,6558.0,4931.0,,,,,5099.0,,,,5099.0,10030.0,16588.0,0.0,12382.0,,,0.0,4614.0,-138.0,16858.0,0.0,16858.0,33446.0,
09/30/2005,33851.0,1712.0,1712.0,0.0,3519.0,3519.0,,,1262.0,,,1262.0,0.0,871.0,,,,,7364.0,4190.0,6676.0,-2486.0,0.0,22297.0,18736.0,17389.0,1347.0,,,3561.0,26487.0,,1581.0,1581.0,,,,581.0,,,,,,4708.0,,,4708.0,6870.0,4919.0,,,,,5113.0,,,,5113.0,10032.0,16902.0,0.0,12268.0,,,0.0,4815.0,-134.0,16949.0,0.0,16949.0,33851.0,
12/31/2005,34214.0,1605.0,1605.0,0.0,3553.0,3553.0,,,1164.0,,,1164.0,0.0,1229.0,,,,,7551.0,4403.0,6998.0,-2595.0,0.0,22260.0,18656.0,17383.0,1273.0,,,3604.0,26663.0,,1589.0,1589.0,,,,1264.0,,,,,,5121.0,,,5121.0,7974.0,4231.0,,,,,5181.0,,,,5181.0,9412.0,17386.0,0.0,11918.0,,,0.0,5055.0,-145.0,16828.0,0.0,16828.0,34214.0,
03/31/2006,33517.0,373.0,373.0,0.0,4144.0,4144.0,,,1294.0,,,1294.0,0.0,1034.0,,,,,6845.0,4404.0,7120.0,-2716.0,0.0,22268.0,18614.0,17383.0,1231.0,,,3654.0,26672.0,,1495.0,1495.0,,,,842.0,,,,,,4997.0,,,4997.0,7334.0,4222.0,,,,,5342.0,,,,5342.0,9564.0,16898.0,0.0,11444.0,,,0.0,5318.0,-143.0,16619.0,0.0,16619.0,33517.0,
06/30/2006,33676.0,751.0,751.0,0.0,3907.0,3907.0,,,1296.0,,,1296.0,0.0,1091.0,,,,,7045.0,4403.0,7232.0,-2829.0,0.0,22228.0,18580.0,17380.0,1200.0,,,3648.0,26631.0,,1452.0,1452.0,,,,814.0,,,,,,4872.0,,,4872.0,7138.0,4171.0,,,,,5321.0,,,,5321.0,9492.0,16630.0,0.0,11529.0,,,0.0,5642.0,-125.0,17046.0,0.0,17046.0,33676.0,
09/30/2006,34055.0,1463.0,1463.0,0.0,3690.0,3690.0,,,1275.0,,,1275.0,0.0,1011.0,,,,,7439.0,4437.0,7378.0,-2941.0,0.0,22179.0,18494.0,17325.0,1169.0,,,3685.0,26616.0,,1494.0,1494.0,,,,850.0,,,,,,4893.0,,,4893.0,7237.0,4146.0,,,,,5342.0,,,,5342.0,9488.0,16725.0,0.0,11619.0,,,0.0,5837.0,-126.0,17330.0,0.0,17330.0,34055.0,
12/31/2006,32009.0,1015.0,1015.0,0.0,3566.0,3566.0,,,1178.0,,,1178.0,0.0,960.0,,,,,6719.0,4531.0,7546.0,-3015.0,0.0,20759.0,18358.0,17219.0,1139.0,,,2401.0,25290.0,,1686.0,1686.0,,,,170.0,,,,,,4897.0,,,4897.0,6753.0,4342.0,,,,,4299.0,,,,4299.0,8641.0,15394.0,0.0,11692.0,,,0.0,6183.0,-1260.0,16615.0,0.0,16615.0,32009.0,
03/31/2007,32045.0,362.0,362.0,0.0,3749.0,3749.0,,,1195.0,,,1195.0,0.0,903.0,,,,,6209.0,4544.0,7670.0,-3126.0,0.0,21292.0,18843.0,17671.0,1172.0,,,2449.0,25836.0,,1446.0,1446.0,,,,400.0,,,,,,4692.0,,,4692.0,6538.0,4342.0,,,,,4821.0,,,,4821.0,9163.0,15701.0,0.0,11266.0,,,0.0,6374.0,-1296.0,16344.0,0.0,16344.0,32045.0,
09/30/2007,32223.0,713.0,713.0,0.0,3666.0,3666.0,,,1102.0,,,1102.0,0.0,973.0,,,,,6454.0,4539.0,7869.0,-3330.0,0.0,21230.0,18767.0,17658.0,1109.0,,,2463.0,25769.0,,1540.0,1540.0,,,,151.0,,,,,,4509.0,,,4509.0,6200.0,4236.0,,,,,5022.0,,,,5022.0,9258.0,15458.0,0.0,10981.0,,,0.0,7063.0,-1279.0,16765.0,0.0,16765.0,32223.0,
12/31/2007,33373.0,963.0,963.0,0.0,3790.0,3790.0,,,1000.0,,1909.0,264.0,-1173.0,1044.0,,,,,6797.0,4690.0,8114.0,-3424.0,0.0,21886.0,18746.0,17672.0,1074.0,,,3140.0,26576.0,,1890.0,1890.0,,,,137.0,,,,,,4405.0,,,4405.0,6432.0,4268.0,,,,,4986.0,,,,4986.0,9254.0,15686.0,0.0,10999.0,,,,7387.0,-699.0,17687.0,0.0,17687.0,33373.0,
03/31/2008,33375.0,429.0,429.0,0.0,4358.0,4358.0,,,1132.0,,,1132.0,0.0,1030.0,,,,,6949.0,4645.0,8197.0,-3552.0,0.0,21781.0,18640.0,17620.0,1020.0,,,3141.0,26426.0,,1806.0,1806.0,,,,169.0,,,,,,4762.0,,,4762.0,6737.0,3974.0,,,,,5063.0,,,,5063.0,9037.0,15774.0,0.0,10777.0,,,0.0,7518.0,-694.0,17601.0,0.0,17601.0,33375.0,
06/30/2008,33467.0,581.0,581.0,0.0,4325.0,4325.0,,,1089.0,,,1089.0,0.0,1099.0,,,,,7094.0,4651.0,8259.0,-3608.0,0.0,21722.0,18578.0,17586.0,992.0,,,3144.0,26373.0,,1727.0,1727.0,,,,97.0,,,,,,4767.0,,,4767.0,6591.0,3844.0,,,,,5169.0,,,,5169.0,9013.0,15604.0,0.0,10672.0,,,0.0,7877.0,-686.0,17863.0,0.0,17863.0,33467.0,
09/30/2008,33254.0,1016.0,1016.0,0.0,3957.0,3957.0,,,1147.0,,,1147.0,0.0,889.0,,,,,7009.0,4675.0,8394.0,-3719.0,0.0,21570.0,18439.0,17475.0,964.0,,,3131.0,26245.0,,1820.0,1820.0,,,,101.0,,,,,,4891.0,,,4891.0,6812.0,3843.0,,,,,5036.0,,,,5036.0,8879.0,15691.0,0.0,9995.0,,,0.0,8253.0,-685.0,17563.0,0.0,17563.0,33254.0,
12/31/2008,30197.0,1504.0,1504.0,0.0,3701.0,3701.0,,,1003.0,,2393.0,253.0,-1643.0,2035.0,,,,,8243.0,4785.0,8567.0,-3782.0,0.0,17169.0,14456.0,13509.0,947.0,,,2713.0,21954.0,,1887.0,1887.0,,,,501.0,,,,,,5061.0,,,5061.0,7449.0,3443.0,,,,,7385.0,,,,7385.0,10828.0,18277.0,0.0,9972.0,,,0.0,5590.0,-3642.0,11920.0,0.0,11920.0,30197.0,
03/31/2009,30142.0,882.0,882.0,0.0,4416.0,4416.0,0.0,,1178.0,,,,,776.0,,1455.0,,256.0,7252.0,4777.0,8702.0,-3925.0,0.0,18113.0,15445.0,14524.0,921.0,292.0,,921.0,22890.0,,3204.0,1924.0,,,1280.0,589.0,24.0,,,,565.0,3716.0,,,3716.0,7509.0,3352.0,3352.0,,,,7224.0,,5721.0,,1503.0,10576.0,18085.0,0.0,9807.0,325.0,9482.0,0.0,5846.0,-3596.0,12057.0,0.0,12057.0,30142.0,
06/30/2009,30148.0,1056.0,1056.0,0.0,4251.0,4251.0,0.0,,1099.0,,,,,850.0,,1414.0,,363.0,7256.0,4778.0,8831.0,-4053.0,0.0,18114.0,15461.0,14536.0,925.0,292.0,,947.0,22892.0,,3099.0,1774.0,,,1325.0,520.0,27.0,,,,493.0,3624.0,,,3624.0,7243.0,3348.0,3348.0,,,,7368.0,,5816.0,,1552.0,10716.0,17959.0,0.0,9562.0,319.0,9243.0,0.0,6104.0,-3477.0,12189.0,0.0,12189.0,30148.0,
09/30/2009,30845.0,1924.0,1924.0,0.0,3951.0,3951.0,0.0,,1243.0,,,,,966.0,,1281.0,,453.0,8084.0,4775.0,8946.0,-4171.0,0.0,17986.0,15425.0,14526.0,899.0,292.0,,988.0,22761.0,,3212.0,1793.0,,,1419.0,519.0,28.0,,,,491.0,3539.0,,,3539.0,7270.0,4194.0,4194.0,,,,6952.0,,5349.0,,1603.0,11146.0,18416.0,0.0,9376.0,315.0,9061.0,0.0,6457.0,-3404.0,12429.0,0.0,12429.0,30845.0,
12/31/2009,30252.0,3275.0,3275.0,0.0,3394.0,3394.0,0.0,,1170.0,0.0,2698.0,206.0,-1734.0,796.0,0.0,1010.0,0.0,272.0,8635.0,4868.0,9084.0,-4216.0,0.0,16749.0,14390.0,13517.0,873.0,300.0,,1049.0,21617.0,,3317.0,1921.0,0.0,0.0,1396.0,103.0,12.0,0.0,0.0,,91.0,3565.0,0.0,0.0,3565.0,6985.0,4191.0,4191.0,0.0,0.0,,6389.0,168.0,4874.0,,1347.0,10580.0,17565.0,0.0,8964.0,307.0,8657.0,0.0,6737.0,-3014.0,12687.0,0.0,12687.0,30252.0,
03/31/2010,29762.0,1961.0,1961.0,0.0,4197.0,4197.0,0.0,,1289.0,,,,,922.0,,883.0,,295.0,8369.0,4797.0,9137.0,-4340.0,0.0,16596.0,14363.0,13517.0,846.0,304.0,,1046.0,21393.0,,2897.0,1642.0,,,1255.0,775.0,14.0,,,,761.0,3816.0,,,3816.0,7488.0,3440.0,3440.0,,,,6194.0,159.0,4723.0,,1312.0,9634.0,17122.0,0.0,8565.0,301.0,8264.0,0.0,7077.0,-3002.0,12640.0,0.0,12640.0,29762.0,
06/30/2010,29694.0,2044.0,2044.0,0.0,4160.0,4160.0,0.0,,1148.0,,,,,1032.0,,844.0,,384.0,8384.0,4763.0,9228.0,-4465.0,0.0,16547.0,14340.0,13517.0,823.0,308.0,,1055.0,21310.0,,2998.0,1643.0,,,1355.0,773.0,13.0,,,,760.0,3895.0,,,3895.0,7666.0,3438.0,3438.0,,,,5687.0,187.0,4487.0,,1013.0,9125.0,16791.0,0.0,8244.0,295.0,7949.0,0.0,7646.0,-2987.0,12903.0,0.0,12903.0,29694.0,
09/30/2010,30176.0,2528.0,2528.0,0.0,4172.0,4172.0,0.0,,1193.0,,,,,1110.0,,654.0,,392.0,9003.0,4767.0,9375.0,-4608.0,0.0,16406.0,14318.0,13517.0,801.0,324.0,,1110.0,21173.0,,3040.0,1677.0,,,1363.0,772.0,15.0,,,,757.0,3951.0,,,3951.0,7763.0,3437.0,3437.0,,,,5782.0,184.0,4511.0,,1087.0,9219.0,16982.0,0.0,8119.0,292.0,7827.0,0.0,8005.0,-2930.0,13194.0,0.0,13194.0,30176.0,
12/31/2010,31410.0,3701.0,3701.0,0.0,3329.0,3329.0,0.0,,896.0,0.0,1521.0,147.0,-772.0,5848.0,0.0,628.0,2792.0,244.0,13774.0,3045.0,6757.0,-3712.0,0.0,14591.0,12568.0,12376.0,192.0,320.0,,1075.0,17636.0,,3032.0,1573.0,0.0,0.0,1459.0,784.0,10.0,,,,774.0,6211.0,0.0,0.0,3419.0,10027.0,3940.0,3940.0,,,,4007.0,207.0,3089.0,,711.0,7947.0,17974.0,0.0,8069.0,291.0,7778.0,0.0,8124.0,-2757.0,13436.0,0.0,13436.0,31410.0,
03/31/2011,26790.0,4019.0,4019.0,0.0,3563.0,3563.0,0.0,,859.0,,,,,630.0,,691.0,,213.0,9071.0,3046.0,6827.0,-3781.0,0.0,14673.0,12559.0,12376.0,183.0,333.0,,1090.0,17719.0,,2397.0,1347.0,,,1050.0,39.0,16.0,,,,23.0,3725.0,,,3725.0,6161.0,3939.0,3939.0,,,,4013.0,210.0,3097.0,,706.0,7952.0,14113.0,0.0,6227.0,293.0,5934.0,0.0,8637.0,-2187.0,12677.0,0.0,12677.0,26790.0,
06/30/2011,25377.0,2810.0,2810.0,0.0,3474.0,3474.0,0.0,,902.0,,,,,628.0,,555.0,,163.0,7814.0,3028.0,6892.0,-3864.0,0.0,14535.0,12550.0,12376.0,174.0,344.0,,1086.0,17563.0,,2441.0,1259.0,,,1182.0,42.0,19.0,,,,23.0,3312.0,,,3312.0,5795.0,3937.0,3937.0,,,,3496.0,208.0,2597.0,,691.0,7433.0,13228.0,0.0,5304.0,278.0,5026.0,0.0,9018.0,-2173.0,12149.0,0.0,12149.0,25377.0,
09/30/2011,25100.0,2946.0,2946.0,0.0,3328.0,3328.0,0.0,,884.0,,,,,528.0,,487.0,,135.0,7686.0,3010.0,6907.0,-3897.0,0.0,14404.0,12540.0,12376.0,164.0,355.0,,1022.0,17414.0,,2534.0,1338.0,,,1196.0,39.0,16.0,,,,23.0,3148.0,,,3148.0,5721.0,3936.0,3936.0,,,,3492.0,208.0,2591.0,,693.0,7428.0,13149.0,0.0,4726.0,266.0,4460.0,0.0,9401.0,-2176.0,11951.0,0.0,11951.0,25100.0,
12/31/2011,25411.0,3002.0,3002.0,0.0,2964.0,2964.0,0.0,,873.0,0.0,1629.0,123.0,-879.0,907.0,0.0,900.0,,411.0,7746.0,3047.0,6980.0,-3933.0,0.0,14618.0,12529.0,12374.0,155.0,153.0,,1036.0,17665.0,,2999.0,1481.0,0.0,0.0,1518.0,13.0,2.0,,,,11.0,3123.0,0.0,0.0,3123.0,6135.0,3935.0,3935.0,,,,5005.0,0.0,4079.0,,926.0,8940.0,15075.0,0.0,4127.0,254.0,3873.0,0.0,9699.0,-3490.0,10336.0,0.0,10336.0,25411.0,
03/31/2012,25053.0,2682.0,2682.0,0.0,3231.0,3231.0,0.0,,804.0,,,,,643.0,,895.0,,177.0,7360.0,2993.0,7011.0,-4018.0,0.0,14700.0,12374.0,12374.0,0.0,,,1431.0,17693.0,,2245.0,1226.0,,,1019.0,0.0,0.0,,,,,3349.0,,,3349.0,5594.0,3933.0,3933.0,,,,4985.0,252.0,4080.0,,653.0,8918.0,14512.0,0.0,3898.0,252.0,3646.0,0.0,10077.0,-3434.0,10541.0,0.0,10541.0,25053.0,
06/30/2012,25226.0,3148.0,3148.0,0.0,3119.0,3119.0,0.0,,704.0,,,,,729.0,,838.0,,225.0,7700.0,2935.0,7029.0,-4094.0,0.0,14591.0,12344.0,12344.0,0.0,,,1409.0,17526.0,,2297.0,1191.0,,,1106.0,,,,,,,3311.0,,,3311.0,5608.0,3932.0,3932.0,,,,4971.0,252.0,4067.0,,652.0,8903.0,14511.0,0.0,3691.0,248.0,3443.0,0.0,10419.0,-3395.0,10715.0,0.0,10715.0,25226.0,
09/30/2012,25262.0,3525.0,3525.0,0.0,2973.0,2973.0,0.0,,627.0,,,,,777.0,,680.0,,217.0,7902.0,2895.0,7059.0,-4164.0,0.0,14465.0,12373.0,12373.0,0.0,,,1412.0,17360.0,,2317.0,1194.0,,,1123.0,,,,,,,3373.0,,,3373.0,5690.0,3931.0,3931.0,,,,4694.0,248.0,3754.0,,692.0,8625.0,14315.0,,3542.0,246.0,3296.0,0.0,10739.0,-3334.0,10947.0,0.0,10947.0,25262.0,
12/31/2012,26543.0,3862.0,3862.0,0.0,2858.0,2858.0,0.0,,798.0,0.0,1593.0,110.0,-905.0,874.0,0.0,1542.0,,300.0,8392.0,2887.0,7033.0,-4146.0,0.0,15264.0,12568.0,12431.0,137.0,56.0,,1098.0,18151.0,,2907.0,1392.0,,,1515.0,5.0,0.0,,,,5.0,3144.0,0.0,0.0,3144.0,6056.0,3930.0,3930.0,,,,7043.0,0.0,6085.0,,958.0,10973.0,17029.0,0.0,3163.0,239.0,2924.0,0.0,11138.0,-4787.0,9514.0,0.0,9514.0,26543.0,
03/31/2013,25914.0,3183.0,3183.0,0.0,3050.0,3050.0,0.0,,930.0,,,,,683.0,,1510.0,,159.0,7846.0,2829.0,7044.0,-4215.0,0.0,15239.0,12437.0,12437.0,0.0,,,1292.0,18068.0,,2261.0,1225.0,,,1036.0,0.0,0.0,,,,,3294.0,,,3294.0,5555.0,3937.0,3937.0,,,,6953.0,254.0,6025.0,,674.0,10890.0,16445.0,0.0,2696.0,235.0,2461.0,0.0,11496.0,-4723.0,9469.0,0.0,9469.0,25914.0,
06/30/2013,27508.0,4904.0,4904.0,0.0,3124.0,3124.0,0.0,,745.0,,,,,791.0,,1429.0,,240.0,9564.0,2783.0,7066.0,-4283.0,0.0,15161.0,12437.0,12437.0,0.0,,,1295.0,17944.0,,2294.0,1195.0,,,1099.0,0.0,0.0,,,,,3345.0,,,3345.0,5639.0,5929.0,5929.0,,,,6382.0,249.0,5426.0,,707.0,12311.0,17950.0,0.0,2355.0,231.0,2124.0,0.0,11838.0,-4635.0,9558.0,0.0,9558.0,27508.0,
09/30/2013,27405.0,4944.0,4944.0,0.0,3003.0,3003.0,0.0,,784.0,,,,,860.0,,1274.0,,264.0,9591.0,2763.0,7068.0,-4305.0,0.0,15051.0,12438.0,12438.0,0.0,,,1339.0,17814.0,,2371.0,1221.0,,,1150.0,0.0,0.0,,,,,3391.0,,,3391.0,5762.0,5928.0,5928.0,,,,6359.0,249.0,5374.0,,736.0,12287.0,18049.0,0.0,1703.0,224.0,1479.0,0.0,12196.0,-4543.0,9356.0,0.0,9356.0,27405.0,
12/31/2013,26381.0,5150.0,5150.0,0.0,2685.0,2685.0,0.0,,698.0,0.0,1342.0,102.0,-746.0,955.0,0.0,209.0,,350.0,9488.0,2806.0,7143.0,-4337.0,0.0,14087.0,12542.0,12438.0,104.0,189.0,,1147.0,16893.0,,2398.0,1229.0,,,1169.0,2.0,0.0,,,,2.0,3415.0,0.0,0.0,3415.0,5815.0,5928.0,5928.0,,,,4018.0,0.0,2954.0,,1064.0,9946.0,15761.0,0.0,1066.0,218.0,848.0,0.0,12538.0,-2984.0,10620.0,0.0,10620.0,26381.0,
03/31/2014,25535.0,3885.0,3885.0,0.0,3234.0,3234.0,0.0,,781.0,,,,,704.0,,199.0,,165.0,8604.0,2793.0,7194.0,-4401.0,0.0,14138.0,12468.0,12468.0,0.0,,,1471.0,16931.0,,2389.0,1229.0,,,1160.0,0.0,,,,,,2882.0,,,2882.0,5271.0,5927.0,5927.0,,,,3768.0,227.0,2874.0,,667.0,9695.0,14966.0,0.0,507.0,215.0,292.0,0.0,12983.0,-2921.0,10569.0,0.0,10569.0,25535.0,
06/30/2014,25351.0,3476.0,3476.0,0.0,3280.0,3280.0,0.0,,741.0,,,,,893.0,,180.0,,339.0,8390.0,2818.0,7289.0,-4471.0,0.0,14143.0,12468.0,12468.0,0.0,,,1495.0,16961.0,,2464.0,1178.0,,,1286.0,0.0,0.0,,,,,2950.0,,,2950.0,5414.0,5927.0,5927.0,,,,3742.0,251.0,2820.0,,671.0,9669.0,15083.0,0.0,209.0,209.0,0.0,0.0,12945.0,-2886.0,10268.0,0.0,10268.0,25351.0,
09/30/2014,25043.0,3402.0,3402.0,0.0,3233.0,3233.0,0.0,,671.0,,,,,816.0,,129.0,,290.0,8122.0,2845.0,7385.0,-4540.0,0.0,14076.0,12463.0,12463.0,0.0,,,1484.0,16921.0,,2553.0,1193.0,,,1360.0,0.0,,,,,,2958.0,,,2958.0,5511.0,5926.0,5926.0,,,,3713.0,246.0,2775.0,,692.0,9639.0,15150.0,0.0,203.0,203.0,0.0,0.0,12568.0,-2878.0,9893.0,0.0,9893.0,25043.0,
12/31/2014,26572.0,3863.0,3863.0,0.0,2806.0,2806.0,0.0,,742.0,0.0,1257.0,106.0,-621.0,369.0,0.0,2026.0,,369.0,7780.0,2991.0,7602.0,-4611.0,0.0,15801.0,12567.0,12466.0,101.0,83.0,,1125.0,18792.0,,2746.0,1305.0,,,1441.0,3.0,0.0,,,,3.0,3143.0,0.0,0.0,3143.0,5892.0,5925.0,5925.0,,,,7520.0,0.0,6555.0,,965.0,13445.0,19337.0,0.0,199.0,199.0,0.0,0.0,12392.0,-5356.0,7235.0,0.0,7235.0,26572.0,
03/31/2015,25266.0,2646.0,2646.0,0.0,3131.0,3131.0,0.0,,818.0,,,,,548.0,,1393.0,,177.0,7143.0,2989.0,7637.0,-4648.0,0.0,15134.0,12464.0,12464.0,0.0,,,1277.0,18123.0,,2459.0,1248.0,,,1211.0,0.0,,,,,,2825.0,,,2825.0,5284.0,6418.0,6418.0,,,,6816.0,229.0,5962.0,,625.0,13234.0,18518.0,0.0,195.0,195.0,0.0,0.0,11843.0,-5290.0,6748.0,0.0,6748.0,25266.0,
06/30/2015,24552.0,1907.0,1907.0,0.0,3151.0,3151.0,0.0,,856.0,,,,,546.0,,1383.0,,160.0,6460.0,3005.0,7733.0,-4728.0,0.0,15087.0,12464.0,12464.0,0.0,,,1240.0,18092.0,,2474.0,1246.0,,,1228.0,0.0,0.0,,,,,2680.0,,,2680.0,5154.0,6417.0,6417.0,,,,6810.0,243.0,5871.0,,696.0,13227.0,18381.0,0.0,188.0,188.0,0.0,0.0,11164.0,-5181.0,6171.0,0.0,6171.0,24552.0,
09/30/2015,23966.0,1292.0,1292.0,0.0,3268.0,3268.0,0.0,,856.0,,,,,535.0,,1352.0,,199.0,5951.0,3005.0,7809.0,-4804.0,0.0,15010.0,12458.0,12458.0,0.0,,,1200.0,18015.0,,2513.0,1194.0,,,1319.0,0.0,,,,,,2620.0,,,2620.0,5133.0,6417.0,6417.0,,,,6719.0,257.0,5778.0,,684.0,13136.0,18269.0,0.0,183.0,183.0,0.0,0.0,10613.0,-5099.0,5697.0,0.0,5697.0,23966.0,
12/31/2015,24424.0,2319.0,2319.0,0.0,2841.0,2841.0,0.0,,807.0,0.0,1218.0,103.0,-514.0,367.0,0.0,1409.0,,367.0,6334.0,3064.0,7913.0,-4849.0,0.0,15026.0,12537.0,12460.0,77.0,97.0,,983.0,18090.0,,2847.0,1282.0,,,1565.0,,,,,,,2610.0,0.0,0.0,2610.0,5457.0,6386.0,6386.0,,,,7059.0,186.0,6172.0,,701.0,13445.0,18902.0,0.0,181.0,181.0,0.0,0.0,10661.0,-5320.0,5522.0,0.0,5522.0,24424.0,
03/31/2016,23933.0,1277.0,1277.0,0.0,3346.0,3346.0,0.0,,898.0,,,,,185.0,,1383.0,,185.0,5706.0,3230.0,8107.0,-4877.0,0.0,14997.0,12462.0,12462.0,0.0,,,1152.0,18227.0,,2385.0,1204.0,,,1181.0,,,,,,,2570.0,,,2570.0,4955.0,6387.0,6387.0,,,,6970.0,267.0,6117.0,,586.0,13357.0,18312.0,0.0,181.0,181.0,0.0,0.0,10664.0,-5224.0,5621.0,0.0,5621.0,23933.0,
06/30/2016,24081.0,1139.0,1139.0,0.0,3483.0,3483.0,0.0,,973.0,,,,,186.0,,1375.0,,186.0,5781.0,3299.0,8226.0,-4927.0,0.0,15001.0,12463.0,12463.0,0.0,,,1163.0,18300.0,,2485.0,1272.0,,,1213.0,0.0,0.0,,,,,2614.0,,,2614.0,5099.0,6387.0,6387.0,,,,6914.0,270.0,6061.0,,583.0,13301.0,18400.0,0.0,179.0,179.0,0.0,0.0,10634.0,-5132.0,5681.0,0.0,5681.0,24081.0,
09/30/2016,24100.0,1103.0,1103.0,0.0,3659.0,3659.0,0.0,,797.0,,,,,212.0,,1239.0,,212.0,5771.0,3334.0,8279.0,-4945.0,0.0,14995.0,12464.0,12464.0,0.0,,,1292.0,18329.0,,2697.0,1325.0,,,1372.0,0.0,0.0,,,,,2409.0,,,2409.0,5106.0,6387.0,6387.0,,,,6840.0,279.0,6009.0,,552.0,13227.0,18333.0,0.0,177.0,177.0,0.0,0.0,10628.0,-5038.0,5767.0,0.0,5767.0,24100.0,
12/31/2016,25614.0,2541.0,2541.0,0.0,3299.0,3299.0,0.0,,816.0,0.0,1574.0,100.0,-858.0,200.0,0.0,1462.0,,200.0,6856.0,3588.0,8419.0,-4831.0,0.0,15170.0,12511.0,12450.0,61.0,89.0,,1108.0,18758.0,,3281.0,1554.0,,,1727.0,0.0,0.0,0.0,0.0,,,2349.0,0.0,0.0,2349.0,5630.0,7058.0,7058.0,0.0,0.0,,7667.0,195.0,6818.0,,654.0,14725.0,20355.0,0.0,175.0,175.0,0.0,0.0,10630.0,-5546.0,5259.0,0.0,5259.0,25614.0,
03/31/2017,25413.0,1403.0,1403.0,0.0,4072.0,4072.0,0.0,,933.0,,,,,160.0,,1416.0,,160.0,6568.0,3656.0,8560.0,-4904.0,0.0,15189.0,12454.0,12454.0,0.0,,,1319.0,18845.0,,2515.0,1374.0,,,1141.0,0.0,0.0,,,,,2653.0,,,2653.0,5168.0,7060.0,7060.0,,,,7627.0,,6746.0,,881.0,14687.0,19855.0,0.0,175.0,175.0,0.0,0.0,10824.0,-5441.0,5558.0,0.0,5558.0,25413.0,
06/30/2017,25813.0,1383.0,1383.0,0.0,4280.0,4280.0,0.0,,1039.0,,,,,162.0,,1385.0,,162.0,6864.0,3802.0,8767.0,-4965.0,0.0,15147.0,12453.0,12453.0,0.0,,,1309.0,18949.0,,2722.0,1385.0,,,1337.0,0.0,0.0,,,,,3464.0,,,3464.0,6186.0,6219.0,6219.0,,,,7489.0,269.0,6666.0,,554.0,13708.0,19894.0,0.0,174.0,174.0,0.0,0.0,11087.0,-5342.0,5919.0,0.0,5919.0,25813.0,
