Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Unbilled Revenues,Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Taxes Receivable,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,LT Marketable Securities,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
12/31/2015,11017.943,540.403,540.403,0.0,2471.74,2471.74,0.0,,0.0,0,0,0,0,2293.08,172.922,0.0,,135.252,59.331,2060.827,5305.223,529.823,1144.788,-614.965,0.0,,5182.897,4536.466,3085.997,1450.469,217.943,293.236,5712.72,,3138.277,,82.194,3056.083,1785.225,1750.797,0.0,0.0,,34.428,70.655,0.0,21.5,70.655,4994.157,2645.111,2645.111,0.0,0.0,,619.605,0.0,72.0,189.028,337.077,3264.716,8258.873,0.0,1110.1,3.342,1106.758,0.0,2088.227,-485.675,2712.652,46.418,2759.07,11017.943,
03/31/2016,9835.135,489.229,489.229,0.0,2344.825,2344.825,0.0,,0.0,0,0,0,0,1252.842,178.935,,,127.513,73.303,1000.604,4086.896,528.35,,,0.0,,5219.889,4550.202,3133.866,1416.336,220.533,321.641,5748.239,,2611.119,,59.03,2552.089,1034.455,994.393,,,,40.062,50.846,,,50.846,3696.42,2635.045,2635.045,,,,636.972,,,176.341,460.631,3272.017,6968.437,0.0,1118.556,3.353,1115.203,0.0,2170.394,-471.355,2817.595,49.103,2866.698,9835.135,
06/30/2016,9922.572,431.768,431.768,0.0,2373.157,2373.157,,,0.0,0,0,0,0,1441.156,199.299,,,107.709,92.838,1149.019,4246.081,533.575,,,0.0,,5142.916,4457.264,3061.024,1396.24,226.742,351.201,5676.491,,2659.119,,46.53,2612.589,1037.857,995.311,,,,42.546,45.673,,,45.673,3742.649,2624.977,2624.977,,,,651.176,,,174.659,476.517,3276.153,7018.802,0.0,1135.237,3.356,1131.881,0.0,2292.062,-572.181,2855.118,48.652,2903.77,9922.572,
09/30/2016,10776.77,446.346,446.346,0.0,2399.161,2399.161,0.0,,0.0,0,0,0,0,2209.97,195.179,,0.0,106.349,88.56,1926.231,5055.477,550.779,,,0.0,,5170.514,4459.915,3045.084,1414.831,249.883,354.367,5721.293,,2762.567,,46.866,2715.701,1747.134,1702.107,,,,45.027,57.163,,,57.163,4566.864,2614.898,2614.898,,,,613.505,,,177.122,436.383,3228.403,7795.267,0.0,1127.435,3.373,1124.062,0.0,2392.931,-585.341,2935.025,46.478,2981.503,10776.77,
12/31/2016,10779.587,762.576,762.576,0.0,2605.602,2605.602,0.0,,0.0,0,0,0,0,1754.272,184.107,0.0,,105.324,45.626,1524.539,5122.45,560.756,1285.201,-724.445,0.0,,5096.381,4392.431,2981.392,1411.039,232.238,366.388,5657.137,,3168.032,,58.351,3109.681,1254.68,1254.669,0.0,0.0,,0.011,102.717,0.0,13.2,102.717,4525.429,2548.126,2548.126,0.0,0.0,,648.787,0.0,130.3,124.761,380.526,3196.913,7722.342,0.0,1148.599,3.373,1145.226,0.0,2656.906,-791.018,3014.487,42.758,3057.245,10779.587,
03/31/2017,9927.112,533.281,533.281,0.0,2499.115,2499.115,0.0,,0.0,0,0,0,0,1213.064,212.336,,,94.653,55.438,945.29,4245.46,551.633,,,0.0,,5130.019,4422.847,3019.585,1403.262,242.486,370.033,5681.652,,2618.162,,109.894,2508.268,791.481,791.469,,,,0.012,63.537,,,63.537,3473.18,2549.258,2549.258,,,,646.435,,,118.912,527.523,3195.693,6668.873,0.0,1162.673,3.379,1159.294,0.0,2786.503,-737.231,3211.945,46.294,3258.239,9927.112,
06/30/2017,10606.218,535.681,535.681,0.0,2653.346,2653.346,0.0,,0.0,0,0,0,0,1635.309,235.717,,,96.272,55.593,1343.999,4824.336,556.48,,,0.0,,5225.402,4494.737,3095.98,1398.757,246.715,387.678,5781.882,,2686.689,,41.796,2644.893,1054.997,1054.986,,,,0.011,55.864,,,55.864,3797.55,2550.404,2550.404,,,,675.238,,,129.207,546.031,3225.642,7023.192,0.0,1202.938,3.379,1199.559,0.0,2983.668,-646.913,3539.693,43.333,3583.026,10606.218,
09/30/2017,11652.014,955.605,955.605,0.0,2843.126,2843.126,0.0,,0.0,0,0,0,0,2006.003,218.049,,,94.25,66.386,1721.568,5804.734,574.266,,,0.0,,5273.014,4535.907,3135.208,1400.699,233.634,409.223,5847.28,,3078.586,,82.106,2996.48,1416.279,1416.269,,,,0.01,56.512,,,56.512,4551.377,2551.568,2551.568,,,,697.233,,,143.633,553.6,3248.801,7800.178,0.0,1196.25,3.395,1192.855,0.0,3179.985,-580.765,3795.47,56.366,3851.836,11652.014,
12/31/2017,11718.396,751.774,751.774,0.0,3112.289,3112.289,0.0,,0.0,0,0,0,0,1766.521,215.336,0.0,,98.746,49.628,1501.557,5630.584,617.739,1376.43,-758.691,0.0,,5470.073,4653.852,3254.74,1399.112,238.001,479.474,6087.812,,3627.085,,70.634,3556.451,910.79,910.782,0.0,0.0,,0.008,175.069,0.0,4.8,74.454,4712.944,1999.603,1999.603,0.0,0.0,,831.235,0.0,122.1,288.01,416.325,2830.838,7543.782,0.0,1223.903,3.395,1220.508,0.0,3443.007,-552.414,4114.496,60.118,4174.614,11718.396,
03/31/2018,11907.442,642.854,642.854,0.0,3121.52,3121.52,0.0,,0.0,0,0,0,0,1989.926,223.746,,,101.859,61.398,1704.782,5754.3,633.666,,,0.0,,5519.476,4677.134,3278.631,1398.503,228.95,511.533,6153.142,,3096.012,,66.36,3029.652,1611.072,1611.021,,,,0.051,162.571,,,162.571,4869.655,1758.188,1758.188,,,,860.925,,,310.317,550.608,2619.113,7488.768,0.0,1249.648,3.397,1246.251,0.0,3591.753,-483.77,4357.631,61.043,4418.674,11907.442,
06/30/2018,12535.457,531.481,531.481,0.0,3324.522,3324.522,0.0,,0.0,0,0,0,0,2250.707,268.226,,,97.89,47.752,1934.729,6106.71,705.469,,,0.0,,5723.278,4855.453,3407.169,1448.284,233.889,536.046,6428.747,,3163.618,,21.918,3141.7,2071.073,2069.607,,,,1.466,146.444,,,146.444,5381.135,1762.885,1762.885,,,,874.566,,,327.112,547.454,2637.451,8018.586,0.0,1281.649,3.398,1278.251,0.0,3820.42,-648.492,4453.577,63.294,4516.871,12535.457,
09/30/2018,12977.116,550.468,550.468,0.0,3410.744,3410.744,0.0,,0.0,0,0,0,0,2417.102,258.341,,,79.494,54.694,2104.067,6378.314,702.428,,,0.0,,5896.374,5046.567,3643.143,1403.424,195.322,574.991,6598.802,,3587.316,,15.371,3571.945,1724.744,1720.756,,,,3.988,173.721,,,86.95,5485.781,1760.003,1760.003,,,,958.941,,,326.728,632.213,2718.944,8204.725,0.0,1281.039,3.409,1277.63,0.0,4110.889,-678.972,4712.956,59.435,4772.391,12977.116,
12/31/2018,13456.793,777.219,777.219,0.0,3668.591,3668.591,0.0,,0.0,0,0,0,0,2308.4,254.892,0.0,,51.703,71.684,1981.824,6754.21,721.692,1629.719,-908.027,0.0,,5980.891,5093.617,3652.309,1441.308,216.174,619.397,6702.583,,4298.501,,68.1,4230.401,1331.907,1328.761,0.0,0.0,,3.146,172.972,0.0,1.1,90.745,5803.38,1767.26,1767.26,0.0,0.0,,876.251,0.0,113.0,280.051,482.1,2643.511,8446.891,0.0,1152.382,3.369,1149.013,0.0,4504.684,-718.269,4938.797,71.105,5009.902,13456.793,
03/31/2019,14693.008,604.952,604.952,0.0,3801.474,3801.474,0.0,295.403,0.0,0,0,0,0,2295.031,248.359,,,80.537,58.337,1988.335,6996.86,1669.131,,,0.0,,6027.017,5002.528,3663.882,1338.646,228.406,715.546,7696.148,,3695.794,,53.795,3641.999,2085.237,1872.2,210.464,25.007,185.457,2.573,229.051,,,113.914,6010.082,2729.397,1725.833,1003.564,34.348,969.216,749.313,,,301.523,447.79,3478.71,9488.792,0.0,1130.347,3.363,1126.984,0.0,4675.201,-716.169,5089.379,114.837,5204.216,14693.008,
06/30/2019,14719.135,535.618,535.618,0.0,4001.003,4001.003,0.0,323.247,0.0,0,0,0,0,2025.349,290.254,,,83.015,53.764,1681.331,6885.217,1695.706,,,0.0,,6138.212,4995.07,3663.789,1331.281,307.308,752.819,7833.918,,3893.283,,37.735,3855.548,1755.742,1552.796,200.688,27.192,173.496,2.258,238.424,,,128.913,5887.449,2762.792,1725.563,1037.229,41.001,996.228,678.364,,,230.578,447.786,3441.156,9328.605,0.0,1165.365,3.363,1162.002,0.0,4898.932,-717.66,5346.637,43.893,5390.53,14719.135,
09/30/2019,15040.942,577.46,577.46,0.0,4057.751,4057.751,0.0,348.615,0.0,0,0,0,0,2075.009,282.64,,,142.918,38.615,1753.754,7058.835,1762.341,,,0.0,,6219.766,4952.93,3627.327,1325.603,328.58,795.338,7982.107,,4216.69,,30.968,4185.722,1569.431,1374.106,193.428,30.562,162.866,1.897,241.849,,,130.938,6027.97,2788.129,1698.06,1090.069,50.204,1039.865,665.863,,,229.132,436.731,3453.992,9481.962,0.0,1143.379,3.358,1140.021,0.0,5155.531,-787.081,5511.829,47.151,5558.98,15040.942,
12/31/2019,16197.196,971.781,971.781,0.0,4466.674,4466.674,0.0,328.012,0.0,0,0,0,0,1767.997,282.741,0.0,,73.864,93.915,1391.341,7534.464,1834.172,2905.07,-1070.898,0.0,,6828.56,5133.039,3753.493,1379.546,426.711,1194.946,8662.732,,5053.255,,30.207,5023.048,1152.186,946.743,203.629,34.966,168.663,1.814,231.01,0.0,0.0,122.339,6436.451,2819.003,1701.244,1117.759,60.001,1057.758,668.63,0.0,108.0,120.559,440.071,3487.633,9924.084,0.0,1119.292,3.348,1115.944,0.0,5793.149,-679.748,6232.693,40.419,6273.112,16197.196,
03/31/2020,15680.264,628.451,628.451,0.0,4262.264,4262.264,0.0,329.988,0.0,0,0,0,0,2042.884,287.556,,,89.046,88.153,1667.175,7263.587,1798.662,,,0.0,,6618.015,5013.544,3673.758,1339.786,422.91,1092.515,8416.677,,4378.53,,81.758,4296.772,1448.917,1227.124,220.075,36.916,183.159,1.718,237.979,,,130.984,6065.426,2800.226,1691.502,1108.724,63.016,1045.708,645.065,,,142.805,502.26,3445.291,9510.717,0.0,1030.119,3.351,1026.768,0.0,5950.263,-851.039,6129.343,40.204,6169.547,15680.264,
06/30/2020,15700.414,1214.213,1214.213,0.0,4134.789,4134.789,0.0,288.896,0.0,0,0,0,0,1551.537,315.823,,,102.858,103.067,1132.647,7189.435,1888.277,,,0.0,,6622.702,5026.341,3695.742,1330.599,386.123,1107.38,8510.979,,4176.391,,107.549,4068.842,1403.624,1173.711,228.373,36.478,191.895,1.54,272.883,,,144.468,5852.898,2881.589,1700.527,1181.062,62.586,1118.476,680.876,,,165.907,514.969,3562.465,9415.363,0.0,1050.351,3.352,1046.999,0.0,6032.16,-838.517,6243.994,41.057,6285.051,15700.414,
