Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,LT Investments,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Pensions,Other Post-Ret Benefits,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
09/30/2004,2114.468018,746.997012,9.297,737.700012,106.07,,,136.134995,64.667999,0.0,71.467003,0.0,25.605,,,,,,1014.807007,984.749023,,,0.0,,114.912003,0.0,0.0,0.0,114.912003,1099.661026,,323.955994,323.955994,,,,255.903,,,,,,1.5e-05,,,1.5e-05,579.859009,362.404999,,,,,403.531006,,,,,,403.531006,765.936005,1345.795013,0.0,,,,,,768.672974,768.672974,0.0,768.672974,2114.467987,
12/31/2004,1594.671997,120.620998,8.646,111.974998,103.473999,103.473999,,167.014999,42.169998,15.57,109.275002,0.0,16.26,,,,,,407.369995,976.900024,2172.275879,-1195.375977,0.0,,210.401993,0.0,0.0,0.0,210.401993,1187.302017,,151.197998,151.197998,,,,1.107,1.107,0.0,0.0,,,-5e-06,,,-5e-06,152.304993,335.415009,335.415009,0.0,0.0,,435.562988,,,,,,435.562988,770.977997,923.28299,0.0,180.572998,,,-129.806,622.025024,-1.403015,671.389008,0.0,671.389008,1594.671997,
03/31/2005,1604.323975,109.922001,4.522,105.400002,101.496002,101.496002,,177.360001,75.174004,0.0,102.185997,0.0,15.507,,,,,,404.285004,985.432007,985.432007,,0.0,,214.606995,0.0,0.0,0.0,214.606995,1200.039001,,156.434006,156.434006,,,,1.157,,,,,,-2e-06,,,-2e-06,157.591003,335.274994,,,,,438.377991,,,,,,438.377991,773.652985,931.243988,0.0,,,,,,673.080017,673.080017,0.0,673.080017,1604.324005,
06/30/2005,1612.407959,63.594001,8.644,54.950001,106.617996,106.617996,,195.188004,81.817001,0.0,113.371002,0.0,18.954,,,,,,384.354004,1009.270996,,,0.0,,218.783005,0.0,0.0,0.0,218.783005,1228.054001,,155.591003,155.591003,,,,2.356,,,,,,3e-06,,,3e-06,157.947006,333.079987,,,,,440.141998,,,,,,440.141998,773.221985,931.168991,0.0,,,,,,681.239014,681.239014,0.0,681.239014,1612.408005,
09/30/2005,1628.918945,63.065999,12.008,51.057999,115.024002,115.024002,,201.231003,96.223999,0.0,105.007004,0.0,17.193001,,,,,,396.514008,1009.245972,,,0.0,,223.158997,0.0,0.0,0.0,223.158997,1232.404968,,156.908005,156.908005,,,,2.357,2.357,0.0,0.0,,,-5e-06,,,-5e-06,159.264999,333.087006,333.087006,0.0,0.0,,444.596008,,,,,,444.596008,777.683014,936.948013,0.0,,,,,,691.971008,691.971008,0.0,691.971008,1628.919022,
12/31/2005,1628.177,63.833,6.133,57.7,114.641,114.641,,209.696,46.513,31.697,131.486,0.0,14.386,,,,,,402.556,998.263,2252.071,-1253.808,,,227.358,0.0,0.0,0.0,227.358,1225.621,,143.608,143.608,,,,2.357,2.357,0.0,0.0,,,1.335,,,1.335,147.3,333.097,333.097,0.0,0.0,,442.632,,,,,,442.632,775.729,923.029,0.0,184.308,,,-114.524,637.486,-2.122,705.148,0.0,705.148,1628.177,
03/31/2006,1542.312012,7.935,7.935,0.0,109.602997,109.602997,,189.164001,78.051003,0.0,111.112999,0.0,15.231,,,,,,321.933014,990.265991,,,0.0,,230.113007,0.0,0.0,0.0,230.113007,1220.378998,,150.432007,150.432007,,,,2.358,2.358,0.0,0.0,,,-1.4e-05,,,-1.4e-05,152.789993,332.955994,332.955994,0.0,0.0,,391.660004,,,,,,391.660004,724.615997,877.405991,0.0,,,,,,664.906006,664.906006,0.0,664.906006,1542.311996,
06/30/2006,1534.687988,20.432,5.972,14.46,118.755997,118.755997,,161.835999,71.827003,0.0,90.009003,0.0,18.99,,,,,,320.014008,981.963989,,,0.0,,232.710007,0.0,0.0,0.0,232.710007,1214.673996,,151.050003,151.050003,,,,8.658,8.658,0.0,0.0,,,-1e-05,,,-1e-05,159.707993,324.459991,324.459991,0.0,0.0,,392.734985,,,,,,392.734985,717.194977,876.902969,0.0,,,,,,657.784973,657.784973,0.0,657.784973,1534.687943,
09/30/2006,1533.473999,16.752,7.315,9.437,117.191002,117.191002,,160.192001,73.244003,0.0,86.947998,0.0,17.077,,,,,,311.212006,968.598022,,,0.0,,253.664001,0.0,0.0,0.0,253.664001,1222.262024,,163.856003,163.856003,,,,3.157,3.157,0.0,0.0,,,-2e-06,,,-2e-06,167.013,324.463989,324.463989,0.0,0.0,,377.002014,,,,,,377.002014,701.466003,868.479004,0.0,,,,,,664.994995,664.994995,0.0,664.994995,1533.473999,
12/31/2006,1457.607,29.323,7.759,21.564,135.105,135.105,,168.816,44.203,23.518,101.095,0.0,23.275,,,,,,356.519,962.518,2271.25,-1308.732,,,138.57,0.0,0.0,0.0,138.57,1101.088,,168.987,168.987,,,,6.157,6.157,0.0,0.0,,,21.12,,,21.12,196.264,321.474,321.474,0.0,0.0,,362.01,,,,,,362.01,683.484,879.748,0.0,552.1,,,,144.811,-119.052,577.859,0.0,577.859,1457.607,
03/31/2007,1434.03894,21.967,6.291,15.676,111.961998,111.961998,,162.968002,69.321999,0.0,93.646004,0.0,81.515999,,,,,,378.412994,912.356018,,,,,143.270004,0.0,0.0,0.0,143.270004,1055.626022,,181.070007,181.070007,,,,41.208,41.208,0.0,0.0,,,-8e-06,,,-8e-06,222.278,321.28299,321.28299,0.0,0.0,,356.071014,,,,,,356.071014,677.354004,899.632004,0.0,,,,,,534.406982,534.406982,0.0,534.406982,1434.038986,
06/30/2007,1408.868,38.148,6.754,31.394,108.638,108.638,,165.906,66.42,0.0,99.486,0.0,18.653,,,,,,331.345,914.887,,,,,162.636,0.0,0.0,0.0,162.636,1077.523,,179.699,179.699,,,,3.209,3.209,0.0,0.0,,,0.0,,,0.0,182.908,338.062,321.285,16.777,16.777,,335.884,,,,,,335.884,673.946,856.854,0.0,,,,,,552.014,552.014,0.0,552.014,1408.868,
09/30/2007,1552.359985,36.416,8.032,28.384001,113.141998,113.141998,,167.483002,74.748001,0.0,92.735001,0.0,17.444,,,,,,334.484985,1065.19397,,,,,152.681,0.0,0.0,0.0,152.681,1217.874969,,182.201996,182.201996,,,,113.209,113.209,0.0,0.0,,,1.5e-05,,,1.5e-05,295.411011,321.290985,321.290985,0.0,0.0,,353.765015,,,,,,353.765015,675.056,970.46701,0.0,,,,,,581.893005,581.893005,0.0,581.893005,1552.360016,
12/31/2007,1517.204,31.336,9.047,22.289,114.26,114.26,,169.396,46.043,19.474,103.879,0.0,18.967,,,,,,333.959,1053.838,2389.706,-1335.868,,,129.407,0.0,0.0,0.0,129.407,1183.245,,152.361,152.361,,,,110.509,110.509,0.0,0.0,,,21.837,,,21.837,284.707,321.301,321.301,0.0,0.0,,332.86,,,,,,332.86,654.161,938.868,0.0,570.206,,,,123.783,-115.653,578.336,0.0,578.336,1517.204,
03/31/2008,1530.783,34.244,6.375,27.869,124.165,124.165,,154.927,63.791,,91.136,,22.238,,,,,,335.574,1061.783,,,,,133.426,,,,133.426,1195.209,,170.218,170.218,,,,140.409,,,,,,0.0,,,0.0,310.627,320.91,,,,,329.484,,,,,,329.484,650.394,961.021,,,,,,,569.762,569.762,,569.762,1530.783,
06/30/2008,1535.074,32.607,6.607,26.0,136.953,136.953,,151.378,62.334,0.0,89.044,0.0,24.394,,,,,,345.332,1053.332,,,,,136.41,0.0,0.0,0.0,136.41,1189.742,,178.142,178.142,,,,129.71,,,,,,0.0,,,0.0,307.852,340.816,320.912,19.904,19.904,,309.187,,,,,,309.187,650.003,957.855,,,,,,,577.219,577.219,,577.219,1535.074,
09/30/2008,1528.618,12.243,3.79,8.453,132.249,132.249,,172.594,91.711,,80.883,,23.121,,,,,,340.207,1047.904,,,,,140.507,,,,140.507,1188.411,,187.52,187.52,,,,114.11,114.11,0.0,0.0,,,0.0,,,0.0,301.63,320.918,320.918,0.0,0.0,,320.132,,,,,,320.132,641.05,942.68,,,,,,,585.938,585.938,,585.938,1528.618,
12/31/2008,938.321,3.919,0.885,3.034,138.75,38.75,0.0,36.686,2.963,12.281,21.442,0.0,0.0,,,,,,195.778,640.047,791.693,-151.646,0.0,,102.496,,,0.0,102.496,742.543,,44.377,44.377,0.0,0.0,0.0,229.51,0.0,,,,,0.0,0.0,,13.258,287.145,220.927,,,,,232.015,0.0,,,,,232.015,452.942,740.087,0.0,373.033,,,0.0,-7.745,-167.054,198.234,0.0,198.234,938.321,
03/31/2009,917.894,6.842,1.117,5.725,118.435,18.435,100.0,29.97,20.242,0.0,0.0,9.728,16.863,,,,85.864,16.863,172.11,632.641,,,0.0,,113.143,,,,27.279,745.784,,66.839,,,,66.839,196.01,96.0,,,,100.01,0.0,,,0.0,262.849,220.936,220.936,,,,229.474,,215.051,,,,14.423,450.41,713.259,0.0,,,,0.0,,204.635,204.635,0.0,204.635,917.894,
06/30/2009,916.305,4.29,2.178,2.112,28.665,28.665,0.0,28.244,24.281,0.0,0.0,3.963,123.56,,,,74.905,123.56,184.759,629.267,,,0.0,,102.279,,,,27.374,731.546,,68.818,,,,68.818,221.307,0.0,,,,221.307,0.0,,,0.0,290.125,220.937,220.937,,,,227.394,,212.597,,,,14.797,448.331,738.456,0.0,,,,,,177.849,177.849,0.0,177.849,916.305,
09/30/2009,900.812,1.69,1.388,0.302,27.797,27.797,0.0,23.921,13.868,0.0,0.0,10.053,123.293,,,,79.702,123.293,176.701,617.235,,,0.0,,106.876,,,,27.174,724.111,,75.322,,,,75.322,172.511,0.0,,,,172.511,0.0,,,0.0,247.833,220.943,220.943,,,,225.466,,209.491,,,,15.975,446.409,694.242,0.0,,,,,,206.57,206.57,0.0,206.57,900.812,
12/31/2009,823.565,55.038,1.532,53.506,18.161,18.161,0.0,33.398,20.03,0.0,0.0,13.368,15.101,1.573,0.0,3.135,64.873,1.521,121.698,609.012,767.135,-158.123,0.0,,92.855,0.0,0.0,0.0,27.982,701.867,,44.501,,,,44.501,0.011,0.0,0.0,0.0,,0.011,13.961,0.0,0.0,13.961,58.473,368.42,368.42,0.0,0.0,,166.882,0.0,79.577,79.577,0.0,,87.305,535.302,593.775,0.0,368.816,39.827,328.989,0.0,-11.549,-127.477,229.79,0.0,229.79,823.565,
03/31/2010,809.437,42.722,2.377,40.345,22.497,22.497,0.0,29.937,17.822,0.0,0.0,12.115,15.279,,,,66.549,15.279,110.435,604.345,,,0.0,,94.657,,,,28.108,699.002,,60.063,,,,60.063,5.011,0.0,,,,5.011,0.0,,,0.0,65.074,363.493,363.493,,,,163.969,,145.511,,,,18.458,527.462,592.536,0.0,,,,0.0,,216.901,216.901,0.0,216.901,809.437,
06/30/2010,796.121,40.264,5.658,34.606,28.044,28.044,0.0,20.887,17.565,0.0,0.0,3.322,66.605,,,,60.93,66.605,155.8,551.658,,,0.0,,88.663,,,,27.733,640.321,,57.009,57.009,,,,5.011,0.0,,,,5.011,0.0,,,0.0,62.02,363.378,363.378,,,,161.999,,143.122,,,,18.877,525.377,587.397,0.0,,,,0.0,,208.724,208.724,0.0,208.724,796.121,
09/30/2010,806.135,71.048,5.382,65.666,27.82,27.82,0.0,25.675,3.381,0.0,13.613,8.681,45.402,,,,58.869,45.402,169.945,547.615,,,0.0,,88.575,,,,29.706,636.19,,68.742,68.742,,,,5.011,0.0,,,,5.011,0.0,,,0.0,73.753,365.104,365.104,,,,159.116,,140.496,,,,18.62,524.22,597.973,0.0,,,,0.0,,208.162,208.162,0.0,208.162,806.135,
12/31/2010,781.711,90.842,5.593,85.249,21.278,21.278,0.0,24.375,3.641,0.0,13.115,7.619,25.299,1.118,0.062,,49.054,10.835,161.794,539.523,690.03,-150.507,0.0,,80.394,0.0,0.0,0.0,31.278,619.917,,51.504,,,,51.504,5.011,0.0,0.0,0.0,,5.011,9.517,0.0,0.278,9.517,66.032,363.485,363.485,0.0,0.0,,147.755,0.0,129.124,64.314,64.81,14.399,3.954,511.24,577.272,0.0,370.927,40.033,330.894,0.0,-52.733,-113.755,204.439,0.0,204.439,781.711,
03/31/2011,757.414,80.774,6.589,74.185,20.507,20.507,0.0,21.841,17.858,0.0,0.0,3.983,21.737,1.294,0.047,,46.828,20.443,144.859,538.708,,,0.0,,73.847,,,0.0,26.972,612.555,,62.484,62.484,,,,16.511,0.0,,,,16.511,0.0,,0.694,0.0,78.995,346.627,346.627,,,,139.597,,118.281,,,,20.622,486.224,565.219,0.0,,,,0.0,,192.195,192.195,0.0,192.195,757.414,
06/30/2011,741.404,75.126,7.368,67.758,19.874,19.874,0.0,21.469,17.49,0.0,0.0,3.979,22.213,1.923,0.513,,43.595,20.29,138.682,531.983,,,0.0,,70.739,,,,26.631,602.722,,59.075,59.075,,,,21.66,0.0,,,,21.66,0.0,,,0.0,80.735,342.704,342.704,,,,134.834,,115.786,,,,19.048,477.538,558.273,0.0,,,,0.0,,183.131,183.131,0.0,183.131,741.404,
09/30/2011,752.609,80.907,6.217,74.69,26.88,26.88,0.0,26.369,4.103,0.0,12.534,9.732,24.335,1.356,2.415,,39.784,22.979,158.491,525.11,,,0.0,,69.008,,,,26.809,594.118,,64.194,64.194,,,,21.661,0.0,,,,21.661,0.0,,,0.0,85.855,344.676,344.676,,,,131.83,,113.608,,,,18.222,476.506,562.361,0.0,,,,0.0,,190.248,190.248,0.0,190.248,752.609,
12/31/2011,746.22,70.808,7.819,62.989,13.533,13.533,0.0,28.603,4.201,0.0,12.002,12.4,21.907,1.128,2.409,7.433,57.924,1.437,134.851,521.14,678.086,-156.946,0.0,,90.229,0.0,0.0,0.0,29.896,611.369,,47.776,,,,47.776,21.661,0.0,0.0,0.0,,21.661,8.172,0.0,0.0,7.692,77.609,344.742,344.742,0.0,0.0,,181.731,0.0,163.116,104.381,58.735,,18.615,526.473,604.082,0.0,369.408,40.202,329.206,0.0,-86.388,-140.882,142.138,0.0,142.138,746.22,
03/31/2012,701.034,59.032,11.877,47.155,13.058,13.058,0.0,21.915,17.511,0.0,0.0,4.404,21.892,1.097,2.375,7.433,55.996,1.453,115.897,518.402,,,0.0,,66.735,,,0.0,8.364,585.137,,57.167,,,,57.167,5.162,0.0,,,,5.162,0.0,,,0.0,62.329,344.78,344.78,,,,158.357,,139.554,,,,18.803,503.137,565.466,0.0,,,,0.0,,135.568,135.568,0.0,135.568,701.034,
06/30/2012,691.605,50.194,8.548,41.646,18.207,18.207,0.0,22.848,18.287,0.0,0.0,4.561,22.93,2.153,2.882,7.433,49.393,1.435,114.179,516.465,,,0.0,,60.961,,,0.0,8.686,577.426,,60.022,,,,60.022,0.013,0.0,,,,0.013,0.0,,,0.0,60.035,345.347,345.347,,,,155.653,,137.385,,,,18.268,501.0,561.035,0.0,,,,0.0,,130.57,130.57,0.0,130.57,691.605,
09/30/2012,708.716,62.462,9.033,53.429,24.532,24.532,0.0,29.431,4.56,0.0,13.168,11.703,22.344,1.567,3.17,7.433,44.541,1.435,138.769,513.508,,,0.0,,56.439,,,,8.728,569.947,,67.046,,,,67.046,8.413,0.0,,,,8.413,0.0,,,0.0,75.459,337.308,337.308,,,,156.064,,135.854,,,,20.21,493.372,568.831,0.0,,,,0.0,,139.885,139.885,0.0,139.885,708.716,
12/31/2012,718.897,80.062,16.985,63.077,10.668,10.668,0.0,28.928,4.674,0.0,11.761,12.493,18.439,0.995,2.952,5.871,43.292,1.066,138.097,522.517,682.38,-159.863,0.0,,58.283,0.0,0.0,0.0,12.039,580.8,,48.286,,,,48.286,8.413,0.0,0.0,0.0,,8.413,6.888,0.0,0.0,6.888,63.587,349.163,349.163,0.0,0.0,,167.504,0.0,145.047,98.127,46.92,18.366,4.091,516.667,580.254,0.0,373.737,40.389,333.348,0.0,-94.196,-140.898,138.643,0.0,138.643,718.897,
03/31/2013,700.235,59.717,4.279,55.438,16.006,16.006,0.0,28.757,4.807,0.0,14.129,9.821,18.446,,2.706,,41.702,7.939,122.926,521.078,,,0.0,,56.231,,,,11.823,577.309,,59.007,,,,59.007,9.013,0.0,,,,9.013,0.0,,,0.0,68.02,320.748,320.748,,,,167.659,,143.638,,,,24.021,488.407,556.427,0.0,,,,0.0,,143.808,143.808,0.0,143.808,700.235,
06/30/2013,697.105,50.451,6.406,44.045,19.471,19.471,0.0,31.707,4.941,0.0,17.936,8.83,18.628,,2.012,,40.86,8.121,120.257,522.446,,,0.0,,54.402,,,,11.53,576.848,,58.572,,,,58.572,0.0,0.0,,,,,0.0,,,0.0,58.572,320.131,320.131,,,,163.601,,141.739,,,,21.862,483.732,542.304,0.0,,,,0.0,,154.801,154.801,0.0,154.801,697.105,
09/30/2013,708.989,62.799,5.994,56.805,18.671,18.671,0.0,35.381,5.127,0.0,15.906,14.348,18.021,,2.039,,41.007,7.514,134.872,520.244,,,0.0,,53.873,,,,10.827,574.117,,59.256,,,,59.256,0.0,0.0,,,,,0.0,,,0.0,59.256,320.23,320.23,,,,161.796,,140.09,,,,21.706,482.026,541.282,0.0,,,,0.0,,167.707,167.707,0.0,167.707,708.989,
12/31/2013,680.53,57.837,5.586,52.251,16.572,16.572,0.0,36.275,5.333,0.0,15.967,14.975,19.685,0.943,0.0,10.01,21.576,1.008,130.369,515.847,679.667,-163.82,0.0,,34.314,0.0,0.0,0.0,12.738,550.161,,43.617,43.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.701,0.0,0.0,6.701,50.318,320.092,320.092,0.0,0.0,,105.972,0.0,83.619,,,16.612,5.741,426.064,476.382,0.0,378.424,40.537,337.887,0.0,-75.556,-98.72,204.148,0.0,204.148,680.53,
03/31/2014,683.88,76.314,9.364,66.95,12.593,12.593,0.0,34.231,5.366,0.0,19.859,9.006,15.963,,1.679,,20.833,8.239,139.101,511.18,,,0.0,,33.599,,,,11.087,544.779,,49.462,49.462,,,,0.0,0.0,,,,,0.0,,,0.0,49.462,320.014,320.014,,,,103.106,,82.448,,,,20.658,423.12,472.582,0.0,,,,0.0,,211.298,211.298,0.0,211.298,683.88,
06/30/2014,689.625,83.168,9.252,73.916,20.629,20.629,0.0,26.071,5.472,0.0,16.723,3.876,15.308,,1.597,,16.728,7.584,145.176,515.165,,,0.0,,29.284,,,,10.959,544.449,,54.937,54.937,,,,0.0,0.0,,,,,0.0,,,0.0,54.937,320.003,320.003,,,,90.349,,74.792,,,,15.557,410.352,465.289,0.0,,,,0.0,,224.336,224.336,0.0,224.336,689.625,
09/30/2014,711.178,73.343,8.299,65.044,23.563,23.563,0.0,30.728,6.02,0.0,17.416,7.292,16.493,,1.271,,15.383,8.769,144.127,513.211,,,29.394,29.394,24.446,,,,7.792,567.051,,59.977,59.977,,,,0.0,0.0,,,,,0.0,,,0.0,59.977,319.749,319.749,,,,85.688,,70.13,,,,15.558,405.437,465.414,0.0,,,,0.0,,245.764,245.764,0.0,245.764,711.178,
12/31/2014,1031.746,31.012,4.644,26.368,9.928,9.928,0.0,31.49,6.274,0.0,17.286,7.93,20.062,2.364,0.793,11.529,37.228,0.001,92.492,894.169,1064.931,-170.762,0.0,,45.085,0.0,0.0,0.0,7.064,939.254,,43.064,5.656,,4.811,32.597,22.87,0.0,0.0,0.0,,22.87,6.26,0.0,0.0,6.26,72.194,602.798,602.798,0.0,0.0,,131.688,0.0,115.936,,,15.746,0.006,734.486,806.68,0.0,387.046,40.605,346.441,0.0,-43.588,-118.392,225.066,0.0,225.066,1031.746,
03/31/2015,1031.146,28.029,9.144,18.885,13.065,13.065,0.0,27.518,6.59,0.0,19.242,1.686,20.723,,1.026,,37.076,14.203,89.335,894.129,,,0.0,,47.682,,,,9.58,941.811,,54.032,54.032,,,,27.498,0.0,,,,27.498,0.0,,,0.0,81.53,602.15,602.15,,,,130.475,,115.626,,,,14.849,732.625,814.155,0.0,386.89,40.676,346.214,0.0,-53.208,-116.691,216.991,0.0,216.991,1031.146,
06/30/2015,1040.252,10.614,8.783,1.831,18.055,18.055,0.0,41.124,7.474,0.0,16.98,16.67,20.503,,0.566,,36.794,14.102,90.296,898.353,,,0.0,,51.603,,,,14.243,949.956,,61.531,,,,61.531,42.5,15.0,,,,27.5,0.0,,,0.0,104.031,601.759,601.759,,,,129.17,,115.127,,,,14.043,730.929,834.96,0.0,388.111,40.678,347.433,0.0,-67.774,-115.045,205.292,0.0,205.292,1040.252,
09/30/2015,1039.575,1.346,1.306,0.04,29.645,29.645,0.0,40.379,7.955,0.0,17.192,15.232,22.922,,1.41,,36.715,16.642,94.292,897.069,,,0.0,,48.214,,,,10.089,945.283,,66.233,,,,66.233,27.5,0.0,,,,27.5,0.0,,,0.0,93.733,602.675,602.675,,,,128.128,,114.542,,,,13.586,730.803,824.536,0.0,389.525,40.678,348.847,0.0,-61.253,-113.233,215.039,0.0,215.039,1039.575,
12/31/2015,1016.612,7.925,7.886,0.039,13.42,13.42,0.0,35.162,8.31,0.0,16.932,9.92,14.246,1.531,0.574,12.708,46.6,0.0,70.753,891.884,1065.349,-173.465,0.0,,53.975,0.0,0.0,0.0,6.801,945.859,,39.74,6.351,,6.797,26.592,35.007,30.0,0.0,0.0,,5.007,5.973,0.0,0.0,5.973,80.72,598.874,598.874,0.0,0.0,,133.282,0.0,119.369,,,,13.913,732.156,812.876,0.0,391.222,40.681,350.541,0.0,-72.983,-114.503,203.736,0.0,203.736,1016.612,
03/31/2016,1001.355,7.824,7.789,0.035,14.71,14.71,0.0,25.028,8.656,0.0,16.096,0.276,14.106,,1.523,,46.645,14.106,61.668,884.916,,,0.0,,54.771,,,,6.603,939.687,,44.58,,,,44.58,0.0,0.0,,,,0.0,5.973,,0.269,5.973,50.553,627.44,627.44,,,,132.886,,118.999,,,,13.618,760.326,810.879,0.0,391.876,40.688,351.188,0.0,-88.108,-113.292,190.476,0.0,190.476,1001.355,
06/30/2016,914.145,65.378,25.301,40.077,22.531,22.531,0.0,30.045,8.63,0.0,16.533,4.882,17.162,,1.61,,51.569,17.08,135.116,718.372,,,0.0,,60.657,,,,7.478,779.029,,48.29,,,,48.29,5.082,0.0,,,,5.082,5.973,,0.946,5.973,59.345,580.259,580.259,,,,133.998,,119.59,,,,13.462,714.257,773.602,0.0,393.016,40.519,352.497,0.0,-140.351,-112.122,140.543,0.0,140.543,914.145,
09/30/2016,933.125,72.855,32.734,40.121,37.175,37.175,0.0,41.006,8.625,0.0,18.633,13.748,9.94,,1.053,,42.393,9.887,160.976,721.134,,,0.0,,51.015,,,,7.569,772.149,,52.838,,,,52.838,5.053,0.0,,,,5.053,5.973,,0.762,5.973,63.864,579.555,579.555,,,,133.943,,118.679,,,,14.502,713.498,777.362,0.0,394.221,40.519,353.702,0.0,-127.926,-110.532,155.763,0.0,155.763,933.125,
12/31/2016,927.681,82.584,82.584,0.0,17.284,17.284,0.0,52.622,8.78,0.0,20.5,23.342,11.155,1.939,1.363,9.184,42.051,0.0,163.645,714.676,892.769,-178.093,0.0,,49.36,0.0,0.0,0.0,5.946,764.036,,43.71,8.382,,6.237,29.091,11.032,0.0,0.0,0.0,,11.032,5.839,0.0,0.0,5.839,60.581,572.956,572.956,0.0,0.0,,137.87,0.0,123.284,,,,14.586,710.826,771.407,0.0,395.793,40.519,355.274,0.0,-128.775,-110.744,156.274,0.0,156.274,927.681,
03/31/2017,932.671,101.664,101.664,0.0,16.328,16.328,0.0,45.347,8.95,0.0,22.542,13.855,8.675,,1.227,,41.55,8.517,172.014,711.785,,,0.0,,48.872,,,,6.095,760.657,,44.209,,,,44.209,25.408,0.0,,,,25.408,5.839,,0.219,5.839,75.456,558.291,558.291,,,,139.662,,123.939,,,,15.504,697.953,773.409,0.0,395.782,40.608,355.174,0.0,-127.109,-109.411,159.262,0.0,159.262,932.671,
06/30/2017,946.774,110.324,110.324,0.0,23.536,23.536,0.0,40.124,9.02,0.0,21.996,9.108,12.396,,0.924,,39.445,9.032,186.38,713.849,895.085,-181.236,0.0,,46.545,,,,6.176,760.394,,53.13,,,,53.13,20.349,0.0,,,,20.349,5.839,,0.115,5.839,79.318,558.738,558.738,,,,138.389,,123.745,,,,14.529,697.127,776.445,0.0,397.063,40.61,356.453,0.0,-118.12,-108.614,170.329,0.0,170.329,946.774,
09/30/2017,970.993,116.803,116.803,0.0,23.461,23.461,0.0,39.261,8.82,0.0,20.484,9.957,8.82,,0.925,,40.889,8.567,188.345,733.684,915.632,-181.948,0.0,,48.964,,,,7.15,782.648,,60.741,,,,60.741,20.304,0.0,,,,20.304,5.839,,0.186,5.839,86.884,558.833,558.833,,,,134.086,,118.505,,,,15.395,692.919,779.803,0.0,398.347,40.611,357.736,0.0,-99.677,-107.48,191.19,0.0,191.19,970.993,
12/31/2017,953.079,120.457,120.457,0.0,11.24,11.24,0.0,50.132,9.11,0.0,22.741,18.281,11.478,2.862,1.156,7.721,19.796,0.882,193.307,731.705,913.913,-182.208,0.0,,28.067,0.0,0.0,0.0,7.115,759.772,,55.201,9.361,,6.385,39.455,14.263,0.0,0.0,0.0,,14.263,5.334,0.0,0.0,5.334,74.798,559.056,559.056,0.0,0.0,,118.683,0.0,103.524,,,,15.159,677.739,752.537,0.0,399.756,40.612,359.144,0.0,-104.363,-94.851,200.542,0.0,200.542,953.079,
03/31/2018,2372.353,102.34,102.34,0.0,28.212,28.212,0.0,62.153,11.859,0.0,33.467,16.827,21.824,3.197,0.0,9.817,0.0,8.81,214.529,2047.517,2233.141,-185.624,78.454,78.454,31.853,,,,31.853,2157.824,,75.241,14.173,,9.285,51.783,0.0,0.0,,,,0.0,6.057,,22.927,6.057,81.298,782.974,782.974,,,,172.639,,131.959,,,,17.753,955.613,1036.911,0.0,1543.157,62.755,1480.402,0.0,-90.334,-117.381,1335.442,0.0,1335.442,2372.353,
06/30/2018,2397.149,125.719,125.719,0.0,43.322,43.322,0.0,63.384,11.521,0.0,36.708,15.155,18.025,4.911,2.108,10.443,0.0,2.671,250.45,2031.489,2223.535,-192.046,75.578,75.578,39.632,19.344,,,18.18,2146.699,,71.852,19.625,,8.427,43.8,0.0,0.0,,,,0.0,6.088,0.0,0.0,6.088,77.94,783.436,783.436,,,,174.847,0.0,132.677,,,,42.17,958.283,1036.223,0.0,1544.802,62.754,1482.048,0.0,-69.426,-114.45,1360.926,0.0,1360.926,2397.149,
09/30/2018,2413.071,137.535,137.535,0.0,39.029,39.029,0.0,73.864,13.701,0.0,38.067,22.096,18.988,3.965,3.392,9.045,0.0,5.978,269.416,2024.195,2222.3,-198.105,76.523,76.523,42.937,19.241,,,20.304,2143.655,,80.258,18.114,,10.078,52.066,0.0,0.0,,,,0.0,228.088,,,228.088,308.346,783.899,783.899,,,,141.757,,89.035,,,,52.722,925.656,1234.002,0.0,1546.505,62.755,1483.75,0.0,-256.28,-111.156,1179.069,0.0,1179.069,2413.071,
