Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Pension Costs,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
09/30/2004,14622.71,105.524,105.524,0.0,783.681,,,137.453,0.0,0.0,137.453,0.0,560.532,,,,,,1587.19,12737.29,20512.08,-7774.786,0.0,298.233,189.252,189.252,0.0,,,108.981,13035.523,,400.288,400.288,,,,0.0,,,,,,744.54,,,744.54,1144.828,2735.03,,,,,3071.24,,,,3071.24,5806.27,6951.098,98.387,4318.55,,,-98.109,3532.18,-179.391,7671.617,0.0,7671.617,14622.715,
12/31/2004,15502.48,111.093,111.093,0.0,939.736,939.736,,157.293,0.0,0.0,157.293,0.0,140.66,,,,,,1348.782,13860.359,21961.405,-8101.046,0.0,293.339,189.252,189.252,0.0,,,104.087,14153.698,,542.074,542.074,,,,0.0,,,,,,740.817,,,740.817,1282.891,2588.39,,,,,3426.778,,,,3426.778,6015.168,7298.059,98.387,4315.502,,,-97.325,4017.339,-129.482,8204.421,0.0,8204.421,15502.48,
03/31/2005,16257.068,121.351,121.351,0.0,1116.608,1116.608,,172.537,0.0,0.0,172.537,0.0,178.511,,,,,,1589.007,14369.453,22808.166,-8438.713,0.0,298.608,189.252,189.252,0.0,,,109.356,14668.061,,567.571,567.571,,,,0.0,0.0,0.0,0.0,,,1003.876,,,1003.876,1571.447,2531.722,2531.722,0.0,0.0,,3529.95,,,,3529.95,6061.672,7633.119,98.387,4335.738,,,-93.861,4550.164,-266.479,8623.949,0.0,8623.949,16257.068,
06/30/2005,16880.58,79.258,79.258,0.0,1138.781,1138.781,,186.946,0.0,0.0,186.946,0.0,178.29,,,,,,1583.275,14993.318,23790.369,-8797.051,0.0,303.987,189.252,189.252,0.0,,,114.735,15297.305,,595.29,595.29,,,,287.274,287.274,0.0,0.0,,,936.663,,,936.663,1819.227,2191.611,2191.611,0.0,0.0,,3673.114,,,,3673.114,5864.725,7683.952,98.387,4353.716,,,-91.647,5110.451,-274.279,9196.628,0.0,9196.628,16880.58,
09/30/2005,17853.097,96.684,96.684,0.0,1258.387,1258.387,,198.436,0.0,0.0,198.436,0.0,233.098,,,,,,1786.605,15745.485,24899.2,-9153.715,0.0,321.007,189.252,189.252,0.0,,,131.755,16066.492,,726.646,726.646,,,,0.274,,,,,,1416.344,,,1416.344,2143.264,2191.785,,,,,3805.197,,,,3805.197,5996.982,8140.246,98.387,4380.28,,,-89.971,5763.081,-438.926,9712.851,0.0,9712.851,17853.097,
12/31/2005,19271.796,228.86,228.86,0.0,1444.545,1444.545,,209.67,0.0,0.0,0.0,209.67,279.002,,,,,,2162.077,16791.34,26304.942,-9513.602,0.0,318.379,189.252,189.252,0.0,,,129.127,17109.719,,714.598,714.598,,,,0.274,0.274,0.0,0.0,,,1471.692,,,1471.692,2186.564,2191.954,2191.954,0.0,0.0,,4352.063,,,,4352.063,6544.017,8730.581,98.387,4381.337,,,-89.764,6516.863,-365.608,10541.215,0.0,10541.215,19271.796,
03/31/2006,19999.103,504.015,504.015,0.0,1446.97,1446.97,,226.761,0.0,0.0,226.761,0.0,179.528,,,,,,2357.274,17316.527,27201.931,-9885.404,0.0,325.302,189.252,189.252,0.0,,,136.05,17641.829,,669.371,669.371,,,,157.574,157.574,0.0,0.0,,,1308.679,,,1308.679,2135.624,2189.126,2189.126,0.0,0.0,,4417.857,,,,4417.857,6606.983,8742.607,98.387,4398.318,,,-89.539,7143.328,-293.998,11256.496,0.0,11256.496,19999.103,
06/30/2006,21911.355,41.926,41.926,0.0,1506.322,1506.322,,257.987,0.0,0.0,257.987,0.0,296.904,,,,,,2103.139,19470.4,29796.605,-10326.205,0.0,337.816,189.252,189.252,0.0,,,148.564,19808.216,,616.862,616.862,,,,1287.0,1287.0,0.0,0.0,,,1405.304,,,1405.304,3309.166,2189.302,2189.302,0.0,0.0,,4582.994,,,,4582.994,6772.296,10081.462,98.387,4432.75,,,-245.316,7832.485,-288.413,11829.893,0.0,11829.893,21911.355,
09/30/2006,23425.925,160.922,160.922,0.0,1565.606,1565.606,,284.998,0.0,0.0,0.0,284.998,368.705,,,,,,2380.231,20637.689,31254.268,-10616.579,0.0,408.005,189.252,189.252,0.0,,,218.753,21045.694,,627.412,627.412,,,,1458.917,1458.917,0.0,0.0,,,1403.49,,,1403.49,3489.819,2189.487,2189.487,0.0,0.0,,5111.575,,,,5111.575,7301.062,10790.881,98.387,4455.307,,,-259.971,8428.774,-87.453,12635.044,0.0,12635.044,23425.925,
12/31/2006,24308.175,140.524,140.524,0.0,1651.664,1651.664,,320.386,0.0,0.0,320.386,0.0,377.697,,,,,,2490.271,21346.252,32476.888,-11130.636,0.0,471.652,189.252,189.252,0.0,,,282.4,21817.904,,644.889,644.889,,,,1802.094,1802.094,0.0,0.0,,,1364.629,,,1364.629,3811.612,2019.831,2019.831,0.0,0.0,,5285.679,,,,5285.679,7305.51,11117.122,98.387,4482.16,,,-256.739,8898.577,-31.332,13191.053,0.0,13191.053,24308.175,
03/31/2007,26053.807,116.468,116.468,0.0,1616.073,1616.073,,373.707,0.0,0.0,373.707,0.0,265.523,,,,,,2371.771,23106.507,34767.496,-11660.989,0.0,575.529,189.252,189.252,0.0,,,386.277,23682.036,,636.025,636.025,,,,1501.36,1501.36,0.0,0.0,,,1454.892,,,1454.892,3592.277,3512.18,3512.18,0.0,0.0,,5501.495,,,,5501.495,9013.675,12605.952,98.387,4504.224,,,-253.811,9292.202,-193.147,13447.855,0.0,13447.855,26053.807,
06/30/2007,26931.931,188.642,188.642,0.0,1686.979,1686.979,,406.024,0.0,0.0,406.024,0.0,259.014,,,,,,2540.659,23789.528,36041.171,-12251.643,0.0,601.744,189.252,189.252,0.0,,,412.492,24391.272,,607.662,607.662,,,,975.761,975.761,0.0,0.0,,,1553.083,,,1553.083,3136.506,4011.147,4011.147,0.0,0.0,,5679.09,,,,5679.09,9690.237,12826.743,98.387,4533.497,,,-243.071,9874.555,-158.18,14105.188,0.0,14105.188,26931.931,
09/30/2007,27650.918,111.422,111.422,0.0,1701.23,1701.23,,418.752,0.0,0.0,0.0,418.752,322.588,,,,,,2553.992,24455.188,37307.147,-12851.959,0.0,641.738,189.252,189.252,0.0,,,452.486,25096.926,,655.476,655.476,,,,849.286,849.286,0.0,0.0,,,1422.015,,,1422.015,2926.777,4011.378,4011.378,0.0,0.0,,6039.969,,,,6039.969,10051.347,12978.124,98.387,4555.208,,,-240.418,10436.458,-176.841,14672.794,0.0,14672.794,27650.918,
12/31/2007,28634.651,125.823,125.823,0.0,1936.977,1936.977,,461.211,461.211,,,,228.24,,,,,,2752.251,25231.593,38708.038,-13476.445,0.0,650.807,189.252,189.252,0.0,,,461.555,25882.4,,617.937,617.937,,,,215.074,215.074,0.0,0.0,,,1832.005,,,1832.005,2665.016,4011.605,4011.605,0.0,0.0,,6580.051,,,,6580.051,10591.656,13256.672,98.387,4580.475,,,-238.264,11457.592,-520.211,15377.979,0.0,15377.979,28634.651,
03/31/2008,29816.075,383.04,383.04,0.0,1972.318,1972.318,,490.423,0.0,0.0,0.0,490.423,207.322,,,,,,3053.103,25865.386,39961.11,-14095.724,0.0,897.586,189.252,189.252,0.0,,,708.334,26762.972,,683.581,683.581,,,,227.588,227.588,0.0,0.0,,,2089.313,,,2089.313,3000.482,3911.924,3911.924,0.0,0.0,,6823.662,,,,6823.662,10735.586,13736.068,98.387,4582.863,,,-236.066,12394.428,-759.605,16080.007,0.0,16080.007,29816.075,
06/30/2008,31877.159,1008.442,1008.442,0.0,2266.357,2266.357,,468.346,0.0,0.0,0.0,468.346,413.201,,,,,,4156.346,26934.253,41657.176,-14722.923,0.0,786.56,189.252,189.252,0.0,,,597.308,27720.813,,894.411,894.411,,,,133.792,133.792,0.0,0.0,,,3096.1,,,3096.1,4124.303,3912.136,3912.136,0.0,0.0,,7326.251,,,,7326.251,11238.387,15362.69,98.387,4634.223,,,-229.674,13788.073,-1776.54,16514.469,0.0,16514.469,31877.159,
09/30/2008,32992.432,1644.604,1644.604,0.0,1680.031,1680.031,,479.723,0.0,0.0,0.0,479.723,367.934,,,,,,4172.292,28118.818,43440.551,-15321.733,0.0,701.322,189.252,189.252,0.0,,,512.07,28820.14,,702.143,702.143,,,,140.514,140.514,0.0,0.0,,,2073.649,,,2073.649,2916.306,3917.327,3917.327,0.0,0.0,,7395.693,,,,7395.693,11313.02,14229.326,98.387,4659.722,,,-228.981,14927.178,-693.2,18763.106,0.0,18763.106,32992.432,
12/31/2008,29186.485,1973.449,1181.45,791.999,1356.979,1356.979,,498.567,498.567,,,,621.979,,,,,,4450.974,23958.517,45276.406,-21317.889,0.0,776.994,189.252,189.252,0.0,,,587.742,24735.511,,570.138,570.138,,,,112.598,112.598,0.0,0.0,,,1932.492,,,1932.492,2615.228,4808.975,4808.975,0.0,0.0,,5253.561,,,,5253.561,10062.536,12677.764,98.387,4687.047,,,-228.304,11929.827,21.764,16508.721,0.0,16508.721,29186.485,
03/31/2009,26292.804,1378.833,589.693,789.14,1291.083,1291.083,0.0,522.434,,,,,610.246,259.097,69.0,,,172.621,3802.596,21732.262,46448.46,-24716.198,0.0,757.946,189.252,189.252,0.0,,,499.694,22490.208,,1664.181,388.415,16.885,76.269,1182.612,17.877,0.0,,,,17.877,354.325,,18.0,353.325,2036.383,4894.318,4894.318,,,,4620.953,,,2476.513,2126.44,9515.271,11551.654,98.387,4710.432,214.466,4495.966,-225.93,10121.246,37.015,14741.15,0.0,14741.15,26292.804,
06/30/2009,26401.927,771.557,771.557,0.0,1536.649,1536.649,0.0,571.612,,,,,605.267,308.516,7.0,,,228.836,3485.085,22290.308,47578.563,-25288.255,0.0,626.534,189.252,189.252,0.0,,,430.282,22916.842,,1432.376,389.347,78.089,89.749,875.191,12.656,0.0,,,,12.656,363.323,,131.0,326.323,1808.355,4954.667,4954.667,,,,4680.21,,,2502.554,2046.656,9634.877,11443.232,98.387,4742.116,214.758,4527.358,-223.264,10514.2,-172.744,14958.695,,14958.695,26401.927,
09/30/2009,27225.496,1357.364,1357.364,0.0,1590.913,1590.913,0.0,539.442,,,,,531.983,292.332,23.0,,,210.485,4019.702,22545.531,48457.136,-25911.605,0.0,660.263,189.252,189.252,0.0,,,448.011,23205.794,,1416.376,391.9,50.311,75.153,899.012,39.669,0.0,,,,39.669,530.904,,130.0,467.062,1986.949,5010.03,5010.03,,,,4873.195,,,2643.522,2099.673,9883.225,11870.174,98.387,4778.79,214.942,4563.848,-219.472,10904.323,-206.706,15355.322,0.0,15355.322,27225.496,
12/31/2009,28185.743,2048.117,2048.117,0.0,1545.699,1545.699,0.0,533.251,,,,,458.782,146.653,51.0,,,299.129,4585.849,22900.615,49427.733,-26527.118,0.0,699.279,189.252,189.252,0.0,,,459.027,23599.894,,1561.207,396.564,0.0,0.0,1164.643,117.326,0.0,0.0,0.0,,117.326,714.025,0.0,202.0,585.806,2392.558,4950.39,4950.39,0.0,0.0,,5064.174,0.0,35.016,2764.901,2062.257,10014.564,12407.122,,4849.374,215.048,4634.326,-216.831,11436.58,-290.502,15778.621,0.0,15778.621,28185.743,
03/31/2010,29228.161,2125.634,2125.634,0.0,1818.139,1818.139,0.0,497.749,,,,,596.733,130.119,144.0,,,298.614,5038.255,23404.857,50569.836,-27164.979,0.0,785.049,189.252,189.252,0.0,,,451.797,24189.906,,1644.898,536.613,,,1108.285,113.634,0.0,,,,113.634,482.194,,136.0,402.194,2240.726,4950.755,4950.755,,,,5278.144,,,3015.58,2126.564,10228.899,12469.625,0.0,4923.462,215.452,4708.01,-215.574,12091.022,-40.374,16758.536,0.0,16758.536,29228.161,
06/30/2010,30432.407,1805.347,1805.347,0.0,1647.952,1647.952,0.0,508.702,,,,,544.939,137.556,155.0,,,262.383,4506.94,25123.455,53017.083,-27893.628,0.0,802.012,189.252,189.252,0.0,,,457.76,25925.467,,1570.834,485.601,,,1085.233,116.205,0.0,,,,116.205,515.796,,65.0,479.796,2202.835,4896.127,4896.127,,,,5657.685,,,3247.065,2345.62,10553.812,12756.647,,4964.508,215.799,4748.709,-212.28,12900.582,22.95,17675.76,,17675.76,30432.407,
09/30/2010,36928.349,1211.439,1211.439,0.0,1756.874,1756.874,0.0,528.725,,,,,753.422,254.242,159.0,,,281.061,4250.46,28346.116,57025.011,-28678.895,0.0,4331.773,189.252,189.252,0.0,,,3983.521,32677.889,,1853.22,598.037,,,1255.183,135.369,0.0,,,,135.369,538.141,,90.0,479.185,2526.73,6380.579,6380.579,,,,6075.658,,,3581.675,2403.983,12456.237,14982.967,1227.05,7099.123,228.678,6870.445,-41.457,13610.838,49.828,21945.382,0.0,21945.382,36928.349,
12/31/2010,43425.0,134.0,134.0,0.0,2134.0,2134.0,0.0,564.0,,,,,648.0,,139.0,,428.0,481.0,3480.0,38151.0,67746.0,-29595.0,0.0,1794.0,1032.0,1032.0,0.0,,,195.0,39945.0,,2540.0,779.0,0.0,0.0,1761.0,46.0,0.0,0.0,0.0,,46.0,938.0,0.0,124.0,744.0,3524.0,8095.0,8095.0,0.0,0.0,,7429.0,0.0,29.0,4249.0,3027.0,15524.0,19048.0,1227.0,9104.0,240.0,8864.0,-36.0,14223.0,-141.0,24377.0,0.0,24377.0,43425.0,
03/31/2011,44866.0,356.0,356.0,0.0,2490.0,2490.0,0.0,593.0,,,,,562.0,,108.0,,,418.0,4001.0,39046.0,69577.0,-30531.0,0.0,1819.0,1032.0,1032.0,0.0,,,679.0,40865.0,,2627.0,906.0,,,1721.0,30.0,0.0,,,,30.0,1300.0,,217.0,809.0,3957.0,8130.0,8130.0,,,,7581.0,,,4265.0,3099.0,15711.0,19668.0,1227.0,9168.0,240.0,8928.0,-33.0,15281.0,-445.0,25198.0,0.0,25198.0,44866.0,
06/30/2011,46529.0,1107.0,1107.0,0.0,2495.0,2495.0,0.0,633.0,,,,,665.0,,87.0,,,494.0,4900.0,39838.0,71398.0,-31560.0,0.0,1791.0,1032.0,1032.0,0.0,,,672.0,41629.0,,2973.0,1029.0,266.0,,1678.0,448.0,0.0,,,,448.0,1063.0,,125.0,834.0,4484.0,7404.0,7404.0,,,,7974.0,,,4698.0,3151.0,15378.0,19862.0,1227.0,9210.0,241.0,8969.0,-33.0,16463.0,-200.0,26667.0,,26667.0,46529.0,
09/30/2011,47482.0,586.0,586.0,0.0,2560.0,2560.0,0.0,566.0,,,,,864.0,,93.0,,,558.0,4576.0,41136.0,73760.0,-32624.0,0.0,1770.0,1032.0,1032.0,0.0,,,645.0,42906.0,,2749.0,852.0,267.0,,1630.0,417.0,0.0,,,,417.0,858.0,,25.0,808.0,4024.0,6785.0,6785.0,,,,8770.0,,,5535.0,3210.0,15555.0,19579.0,1227.0,9258.0,241.0,9017.0,-32.0,17388.0,62.0,27903.0,0.0,27903.0,47482.0,
12/31/2011,52051.0,295.0,295.0,0.0,3079.0,3079.0,0.0,655.0,,,,,774.0,,28.0,,476.0,470.0,4803.0,45448.0,79219.0,-33771.0,0.0,1800.0,1114.0,1114.0,0.0,,,182.0,47248.0,,3696.0,1048.0,0.0,0.0,2648.0,431.0,0.0,0.0,0.0,,431.0,836.0,0.0,41.0,723.0,4963.0,6785.0,6785.0,0.0,0.0,,11310.0,0.0,34.0,7197.0,4038.0,18095.0,23058.0,1227.0,9307.0,241.0,9066.0,-32.0,18500.0,-9.0,28993.0,0.0,28993.0,52051.0,
03/31/2012,53237.0,245.0,245.0,0.0,3163.0,3163.0,0.0,607.0,,,,,939.0,,23.0,,,655.0,4954.0,45829.0,81340.0,-35511.0,0.0,2454.0,1114.0,1114.0,0.0,,,1317.0,48283.0,,1059.0,1059.0,,,,429.0,0.0,,,,429.0,3210.0,,55.0,3060.0,4698.0,7444.0,7444.0,,,,11380.0,,,7217.0,4108.0,18824.0,23522.0,1227.0,9348.0,241.0,9107.0,-31.0,19213.0,-42.0,29715.0,0.0,29715.0,53237.0,
06/30/2012,57217.0,361.0,361.0,0.0,2625.0,2625.0,0.0,745.0,,,,,908.0,,25.0,,,676.0,4639.0,50135.0,87577.0,-37442.0,0.0,2443.0,1114.0,1114.0,0.0,,,1304.0,52578.0,,1061.0,1061.0,,,,568.0,0.0,,,,568.0,3492.0,,2.0,3451.0,5121.0,9670.0,9670.0,,,,11753.0,,,7383.0,4368.0,21423.0,26544.0,1227.0,9981.0,245.0,9736.0,-30.0,19484.0,11.0,30673.0,,30673.0,57217.0,
09/30/2012,58810.0,318.0,318.0,0.0,2976.0,2976.0,0.0,774.0,,,,,976.0,,6.0,,,872.0,5044.0,51164.0,90627.0,-39463.0,0.0,2602.0,1114.0,1114.0,0.0,,,1482.0,53766.0,,1137.0,1137.0,,,,964.0,0.0,,,,964.0,3289.0,,3.0,3233.0,5390.0,10670.0,10670.0,,,,12036.0,,,7602.0,4431.0,22706.0,28096.0,1227.0,10028.0,245.0,9783.0,-30.0,19578.0,-89.0,30714.0,0.0,30714.0,58810.0,
12/31/2012,60737.0,160.0,160.0,0.0,3086.0,3086.0,0.0,908.0,,,,,808.0,,2.0,,687.0,777.0,4962.0,53280.0,94147.0,-40867.0,0.0,2495.0,1289.0,1289.0,0.0,41.0,,476.0,55775.0,,976.0,1092.0,0.0,0.0,-116.0,990.0,0.0,0.0,0.0,,990.0,3570.0,0.0,0.0,3338.0,5536.0,11355.0,11355.0,0.0,0.0,,12515.0,0.0,41.0,8024.0,4450.0,23870.0,29406.0,1227.0,10104.0,245.0,9859.0,-30.0,20161.0,-131.0,31331.0,0.0,31331.0,60737.0,
03/31/2013,61792.0,248.0,248.0,0.0,3106.0,3106.0,0.0,885.0,,,,,609.0,,1.0,,,593.0,4848.0,54289.0,96576.0,-42287.0,0.0,2655.0,1369.0,1369.0,0.0,,,1285.0,56944.0,,1226.0,1226.0,,,,994.0,0.0,,,,994.0,3342.0,,,3191.0,5562.0,11485.0,11485.0,,,,12758.0,,,8163.0,4595.0,24243.0,29805.0,1227.0,10142.0,245.0,9897.0,-30.0,20781.0,-133.0,31987.0,0.0,31987.0,61792.0,
06/30/2013,63350.0,184.0,184.0,0.0,2914.0,2914.0,0.0,973.0,,,,,687.0,,64.0,,,600.0,4758.0,55821.0,99493.0,-43672.0,0.0,2771.0,1369.0,1369.0,0.0,,,1338.0,58592.0,,1346.0,1346.0,,,,478.0,0.0,,,,478.0,3334.0,,,3312.0,5158.0,12297.0,12297.0,,,,13174.0,,,8496.0,4678.0,25471.0,30629.0,1227.0,10174.0,246.0,9928.0,-280.0,21718.0,-118.0,32721.0,0.0,32721.0,63350.0,
09/30/2013,60239.0,1251.0,1251.0,0.0,3086.0,3086.0,0.0,889.0,,,,,790.0,,0.0,,,787.0,6016.0,51462.0,97301.0,-45839.0,0.0,2761.0,1369.0,1369.0,0.0,,,1392.0,54223.0,,1345.0,1345.0,,,,57.0,0.0,,,,57.0,3121.0,,11.0,2916.0,4523.0,10868.0,10868.0,,,,11867.0,,,8297.0,3559.0,22735.0,27258.0,,11446.0,255.0,11191.0,-280.0,21938.0,-123.0,32981.0,0.0,32981.0,60239.0,
12/31/2013,61637.0,1906.0,1906.0,0.0,2952.0,2952.0,0.0,891.0,,,,,617.0,,33.0,0.0,900.0,483.0,6366.0,52421.0,99819.0,-47398.0,0.0,2850.0,1369.0,1369.0,0.0,27.0,,521.0,55271.0,,2025.0,1616.0,248.0,161.0,0.0,53.0,0.0,0.0,0.0,,53.0,2622.0,0.0,0.0,2323.0,4700.0,9672.0,9672.0,0.0,0.0,,11872.0,0.0,2.0,8364.0,3506.0,21544.0,26244.0,0.0,12506.0,255.0,12251.0,-1027.0,22032.0,-115.0,33396.0,1997.0,35393.0,61637.0,
03/31/2014,61121.0,1643.0,1643.0,0.0,2479.0,2479.0,0.0,727.0,,,,,614.0,,0.0,,,614.0,5463.0,52752.0,99336.0,-46584.0,0.0,2906.0,1369.0,1369.0,0.0,,,1537.0,55658.0,,1438.0,1438.0,,,,,,,,,,2918.0,,,2694.0,4356.0,9673.0,9673.0,,,,11915.0,,,8517.0,3398.0,21588.0,25944.0,0.0,12539.0,255.0,12284.0,-1511.0,22170.0,-116.0,33082.0,2095.0,35177.0,61121.0,
06/30/2014,61171.0,524.0,524.0,0.0,2407.0,2407.0,0.0,794.0,,,,,1401.0,,,,,1401.0,5126.0,52470.0,100512.0,-48042.0,0.0,3575.0,1369.0,1369.0,0.0,,,2206.0,56045.0,,1491.0,1491.0,,,,1.0,0.0,,,,1.0,3078.0,,,2806.0,4570.0,9674.0,9674.0,,,,12035.0,,,8566.0,3469.0,21709.0,26279.0,0.0,12580.0,256.0,12324.0,-2290.0,22581.0,-116.0,32755.0,2137.0,34892.0,61171.0,
09/30/2014,60990.0,510.0,510.0,0.0,2287.0,2287.0,0.0,713.0,,,,,916.0,,,,,875.0,4426.0,53035.0,103872.0,-50837.0,0.0,3529.0,1369.0,1369.0,0.0,,,2160.0,56564.0,,1732.0,1316.0,297.0,119.0,,20.0,0.0,,,,20.0,2555.0,,,2555.0,4307.0,10902.0,10902.0,,,,12795.0,,,9298.0,3497.0,23697.0,28004.0,0.0,12635.0,256.0,12379.0,-2857.0,21156.0,-116.0,30818.0,2168.0,32986.0,60990.0,
12/31/2014,55952.0,769.0,769.0,0.0,2024.0,2024.0,0.0,708.0,,,,,2914.0,,17.0,1628.0,,517.0,6415.0,48076.0,103458.0,-55382.0,0.0,1461.0,87.0,87.0,0.0,21.0,,1336.0,49537.0,,1424.0,1210.0,54.0,160.0,0.0,0.0,0.0,0.0,0.0,,0.0,2240.0,0.0,0.0,2240.0,3664.0,11245.0,11245.0,0.0,0.0,,12906.0,0.0,10.0,9499.0,3397.0,24151.0,27815.0,0.0,12694.0,256.0,12438.0,-2890.0,16249.0,-116.0,25937.0,2200.0,28137.0,55952.0,
03/31/2015,48650.0,229.0,229.0,0.0,1767.0,1767.0,0.0,666.0,,,,,3244.0,,,1804.0,,671.0,5906.0,41230.0,105020.0,-63790.0,0.0,1514.0,87.0,87.0,0.0,,,1427.0,42744.0,,1155.0,1010.0,27.0,118.0,,2598.0,0.0,,,,2598.0,1740.0,,,1740.0,5493.0,9675.0,9675.0,,,,10077.0,,,6611.0,3466.0,19752.0,25245.0,0.0,12712.0,256.0,12456.0,-2889.0,11504.0,-116.0,21211.0,2194.0,23405.0,48650.0,
06/30/2015,35312.0,2950.0,2950.0,0.0,1589.0,1589.0,0.0,629.0,,,,,325.0,,,,,241.0,5493.0,28315.0,95243.0,-66928.0,0.0,1504.0,87.0,87.0,0.0,,,1417.0,29819.0,,1217.0,710.0,352.0,155.0,,0.0,0.0,,,,,1166.0,,,1166.0,2383.0,9676.0,9676.0,,,,5498.0,,,2644.0,2854.0,15174.0,17557.0,0.0,12740.0,257.0,12483.0,-2889.0,5809.0,-116.0,15544.0,2211.0,17755.0,35312.0,
09/30/2015,27812.0,1655.0,1655.0,0.0,1332.0,1332.0,0.0,667.0,,,,,425.0,,,79.0,,262.0,4079.0,22377.0,96121.0,-73744.0,0.0,1356.0,87.0,87.0,0.0,,,1269.0,23733.0,,1062.0,659.0,296.0,107.0,,0.0,0.0,,,,,1105.0,,,1105.0,2167.0,8777.0,8777.0,,,,4896.0,,,1997.0,2899.0,13673.0,15840.0,0.0,12754.0,257.0,12497.0,-2889.0,60.0,-116.0,9809.0,2163.0,11972.0,27812.0,
12/31/2015,18842.0,1467.0,1467.0,0.0,1253.0,1253.0,0.0,570.0,,,,,462.0,,0.0,0.0,,462.0,3752.0,14119.0,93825.0,-79706.0,0.0,971.0,87.0,87.0,0.0,24.0,,860.0,15090.0,,809.0,618.0,47.0,144.0,0.0,1.0,0.0,0.0,0.0,,1.0,1031.0,0.0,0.0,1031.0,1841.0,8777.0,8777.0,0.0,0.0,,3996.0,0.0,5.0,1072.0,2919.0,12773.0,14614.0,0.0,12724.0,257.0,12467.0,-2889.0,-7153.0,-116.0,2566.0,1662.0,4228.0,18842.0,
03/31/2016,17679.0,1004.0,1004.0,0.0,1120.0,1120.0,0.0,547.0,,,,,551.0,,,,,551.0,3222.0,13542.0,94326.0,-80784.0,0.0,915.0,,,,,,915.0,14457.0,,760.0,571.0,81.0,108.0,,1.0,1.0,,,,,837.0,,,837.0,1598.0,8718.0,8718.0,,,,3809.0,,,891.0,2918.0,12527.0,14125.0,0.0,12664.0,257.0,12407.0,-2888.0,-7642.0,-116.0,2018.0,1536.0,3554.0,17679.0,
06/30/2016,24346.0,1201.0,1201.0,0.0,1016.0,1016.0,0.0,530.0,,,,,545.0,,,,,545.0,3292.0,20143.0,46714.0,-26571.0,0.0,911.0,,,,,,911.0,21054.0,,744.0,544.0,54.0,146.0,,0.0,0.0,,,,,826.0,,,826.0,1570.0,8719.0,8719.0,,,,5361.0,,,2308.0,3053.0,14080.0,15650.0,0.0,12745.0,258.0,12487.0,-2888.0,-2596.0,-119.0,7142.0,1554.0,8696.0,24346.0,
09/30/2016,23149.0,1230.0,1230.0,0.0,1064.0,1064.0,0.0,513.0,,,,,465.0,,,,,465.0,3272.0,19462.0,46640.0,-27178.0,0.0,415.0,,,,,,415.0,19877.0,,732.0,557.0,66.0,109.0,,0.0,0.0,,,,,896.0,,,896.0,1628.0,8721.0,8721.0,,,,4851.0,,,1783.0,3068.0,13572.0,15200.0,0.0,12679.0,258.0,12421.0,-2888.0,-3203.0,-119.0,6469.0,1480.0,7949.0,23149.0,
12/31/2016,22519.0,1377.0,1377.0,0.0,1128.0,1128.0,0.0,476.0,,,,,260.0,,0.0,,,260.0,3241.0,18867.0,46749.0,-27882.0,0.0,411.0,87.0,87.0,0.0,,,324.0,19278.0,,752.0,585.0,22.0,145.0,0.0,0.0,0.0,0.0,0.0,,,1091.0,0.0,0.0,1091.0,1843.0,8544.0,8544.0,0.0,0.0,,4453.0,0.0,28.0,1710.0,2715.0,12997.0,14840.0,0.0,12622.0,258.0,12364.0,-2887.0,-3385.0,-112.0,6238.0,1441.0,7679.0,22519.0,
03/31/2017,22610.0,1521.0,1521.0,0.0,1171.0,1171.0,0.0,454.0,,,,,280.0,,,,,280.0,3426.0,18780.0,47133.0,-28353.0,0.0,404.0,,,,,,404.0,19184.0,,721.0,564.0,50.0,107.0,,150.0,0.0,,,,150.0,1027.0,,,1027.0,1898.0,8327.0,8327.0,,,,4562.0,,,1789.0,2773.0,12889.0,14787.0,0.0,12563.0,258.0,12305.0,-2887.0,-3179.0,-112.0,6385.0,1438.0,7823.0,22610.0,
