Date,Revenue,Sales & Services Revenue,Cost of Revenue,Cost of Goods & Services,Gross Profit,Other Operating Income,Operating Expenses,"Selling, General & Admin",Depreciation & Amortization,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Other Investment (Inc) Loss,Foreign Exch (Gain) Loss,(Income) Loss from Affiliates,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
03/31/2011,331.7,331.7,-295.0,295.0,36.7,0.0,-54.9,28.8,21.4,4.7,-18.2,-8.2,,14.0,,-4.0,,-3.3,-1.8,-26.4,6.8,-22.9,0.0,0.0,0.0,-22.9,-0.1,-23.0,0.0,0.0,-23.0,-19.845,3.055,131.3,-0.18,-0.18,-0.151904,131.3,-0.18,-0.18,-0.156733,
06/30/2011,362.4,362.4,-336.3,336.3,26.1,0.0,-49.7,27.6,20.2,1.9,-23.6,-10.3,,14.4,,-3.5,,-7.4,-0.6,-33.9,8.4,-32.9,2.5,2.5,0.0,-35.4,-0.1,-35.5,0.0,0.0,-35.5,-31.375,1.625,131.4,-0.27,-0.25,-0.238775,131.4,-0.27,-0.25,-0.238775,
09/30/2011,350.6,350.6,-322.0,322.0,28.6,0.0,-101.3,26.5,19.6,55.2,-72.7,-1.5,,14.2,,-16.7,,-6.0,4.0,-74.2,20.9,-59.3,6.3,6.3,0.0,-65.6,0.0,-65.6,0.0,0.0,-65.6,-26.41,32.89,134.5,-0.49,-0.44,-0.196357,134.5,-0.49,-0.44,-0.196357,
12/31/2011,312.2,312.2,-291.0,291.0,21.2,0.0,-46.9,28.3,17.7,0.9,-25.7,-9.2,,14.3,,-4.5,,-8.4,-0.6,-34.9,-2.9,-46.2,0.4,0.4,0.0,-46.6,0.0,-46.6,0.0,0.0,-46.6,-45.16,1.04,136.3,-0.34,-0.34,-0.331328,136.3,-0.34,-0.34,-0.33237,
03/31/2012,361.5,361.5,-313.3,313.3,48.2,0.0,-50.3,31.3,19.1,-0.1,-2.1,-8.5,,12.6,,-4.2,-0.1,-1.8,0.2,-10.6,1.2,-11.2,0.1,0.1,0.0,-11.3,0.0,-11.3,0.0,0.0,-11.3,-11.265,-0.065,136.6,-0.08,-0.08,-0.082467,136.6,-0.08,-0.08,-0.082467,
06/30/2012,427.8,427.8,-359.9,359.9,67.9,0.0,-48.9,30.7,17.9,0.3,19.0,-64.5,,13.1,,-3.4,-2.6,-2.8,57.4,-45.5,11.1,-37.2,0.1,0.1,0.0,-37.3,0.0,-37.3,0.0,0.0,-37.3,-3.075,34.125,137.0,-0.27,-0.27,-0.022445,137.0,-0.27,-0.27,-0.022445,
09/30/2012,462.1,462.1,-364.4,364.4,97.7,0.0,-54.8,30.5,18.8,5.5,42.9,-6.2,,10.7,,-4.1,0.4,2.0,-0.8,36.7,-7.7,31.0,-0.3,-0.3,0.0,31.3,0.0,31.3,0.0,0.0,31.3,37.435,6.435,137.1,0.23,0.23,0.273049,142.6,0.22,0.22,0.265126,
12/31/2012,453.9,453.9,-356.3,356.3,97.6,0.0,-50.5,36.3,17.9,-3.7,47.1,9.8,12.9,12.9,0.0,-3.1,5.0,4.3,-24.6,56.9,-12.6,48.6,2.5,2.5,0.0,46.1,0.0,46.1,0.0,0.0,46.1,33.52,-15.08,138.6,0.33,0.35,0.241847,143.3,0.32,0.34,0.234766,
03/31/2013,537.5,537.5,-392.6,392.6,144.9,0.0,-55.7,35.4,18.7,1.6,89.2,-7.8,10.6,10.6,0.0,-3.5,-0.7,7.2,1.4,81.4,-23.2,65.4,0.1,0.1,0.0,65.3,0.0,65.3,0.0,0.0,65.3,65.4,0.0,138.4,0.47,0.47,0.47,144.4,0.45,0.45,0.45,
06/30/2013,572.6,572.6,-422.7,422.7,149.9,0.0,-61.0,35.5,20.8,4.7,88.9,25.6,9.8,9.8,0.0,-3.1,3.6,4.1,-35.9,114.5,-24.4,94.2,0.1,0.1,0.0,94.1,0.0,94.1,0.0,0.0,94.1,70.41,-23.79,139.1,0.68,0.68,0.506183,144.1,0.65,0.65,0.484906,
09/30/2013,507.4,507.4,-416.3,416.3,91.1,0.0,-43.5,33.5,25.8,-15.8,47.6,-5.7,7.6,7.6,0.0,-1.7,,,-0.2,41.9,-4.4,37.5,-0.6,-0.6,0.0,38.1,0.0,38.1,0.0,0.0,38.1,38.215,0.715,140.0,0.27,0.27,0.272964,144.0,0.26,0.26,0.264965,
12/31/2013,479.7,479.7,-415.3,415.3,64.4,0.0,-86.4,46.6,26.3,13.5,-22.0,-8.3,8.0,8.0,0.0,-2.0,2.4,0.6,-0.1,-30.3,10.5,-19.2,1.2,1.2,0.0,-20.4,0.0,-20.4,0.0,0.0,-20.4,-19.07,0.13,140.6,-0.15,-0.14,-0.135633,140.6,-0.15,-0.14,-0.139075,
03/31/2014,444.7,444.7,-388.4,388.4,56.3,0.0,-66.5,40.9,25.6,0.0,-10.2,-10.2,7.7,7.7,0.0,-1.8,-4.3,0.6,8.6,-20.4,5.6,-14.2,0.0,0.0,0.0,-14.2,0.0,-14.2,0.0,0.0,-14.2,-8.285,5.915,140.8,-0.1,-0.1,-0.058842,140.8,-0.1,-0.1,-0.058842,
06/30/2014,518.5,518.5,-461.5,461.5,57.0,0.0,-60.9,35.9,24.9,0.1,-3.9,-1.9,7.4,7.4,0.0,-1.7,-3.8,1.2,0.0,-5.8,6.7,2.1,0.0,0.0,0.0,2.1,0.0,2.1,0.0,0.0,2.1,1.775,-0.325,140.8,0.01,0.01,0.012607,144.0,0.01,0.01,0.007743,
09/30/2014,518.1,518.1,-477.0,477.0,41.1,0.0,-55.7,31.9,26.9,-3.1,-14.6,-8.7,8.3,8.3,0.0,-0.9,,1.4,1.3,-23.3,3.6,-18.3,2.1,2.1,0.0,-20.4,0.0,-20.4,0.0,0.0,-20.4,-20.64,-2.34,140.8,-0.14,-0.13,-0.146591,140.8,-0.14,-0.13,-0.146619,
12/31/2014,453.5,453.5,-430.9,430.9,22.6,0.0,-71.5,40.8,23.3,7.4,-48.9,-6.6,6.4,6.4,0.0,-1.1,6.3,1.2,-5.0,-55.5,11.3,-43.0,-0.1,-0.1,0.0,-42.9,0.0,-42.9,0.0,0.0,-42.9,-42.35,0.65,141.7,-0.3,-0.3,-0.298871,141.7,-0.3,-0.3,-0.298871,
03/31/2015,471.7,471.7,-427.8,427.8,43.9,0.0,-77.1,38.7,26.7,11.7,-33.2,-8.3,6.1,7.5,-1.4,,2.2,0.7,0.0,-41.5,6.3,-34.5,0.0,0.0,0.0,-34.5,0.0,-34.5,0.0,0.0,-34.5,-26.895,7.605,142.0,-0.24,-0.24,-0.189401,142.0,-0.24,-0.24,-0.189401,
06/30/2015,493.0,493.0,-443.4,443.4,49.6,0.0,-63.7,37.9,25.3,0.5,-14.1,-5.8,6.2,7.2,-1.0,,-0.4,1.4,0.0,-19.9,-1.0,-19.5,0.0,0.0,0.0,-19.5,0.0,-19.5,0.0,0.0,-19.5,-19.175,0.325,142.3,-0.14,-0.14,-0.134751,142.3,-0.14,-0.14,-0.137716,
09/30/2015,464.9,464.9,-416.2,416.2,48.7,0.0,-66.1,38.3,25.9,1.9,-17.4,-11.6,7.9,8.4,-0.5,-0.5,3.7,2.0,0.5,-29.0,2.4,-24.6,1.9,1.9,0.0,-26.5,0.0,-26.5,0.0,0.0,-26.5,-23.365,1.235,142.6,-0.19,-0.17,-0.16385,142.6,-0.19,-0.17,-0.16385,
12/31/2015,462.9,462.9,-395.3,395.3,67.6,0.0,-66.2,37.9,24.0,4.3,1.4,-6.4,8.1,8.1,0.0,-1.5,0.2,2.6,-0.4,-5.0,-5.0,-7.4,0.2,0.2,0.0,-7.6,0.0,-7.6,0.0,0.0,-7.6,-4.605,2.795,142.7,-0.05,-0.05,-0.03227,142.7,-0.05,-0.05,-0.03227,
03/31/2016,504.6,504.6,-415.5,415.5,89.1,0.0,-70.2,42.3,27.9,0.0,18.9,-5.7,6.2,8.0,-1.8,-1.8,-0.5,1.5,1.8,13.2,-4.4,10.3,0.0,0.0,0.0,10.3,0.0,10.3,0.0,0.0,10.3,10.3,0.0,142.9,0.07,0.07,0.07,145.2,0.07,0.07,0.07,
06/30/2016,582.4,582.4,-443.1,443.1,139.3,0.0,-87.1,46.5,28.5,12.1,52.2,-5.8,7.2,9.3,-2.1,-2.1,-1.4,1.5,2.1,46.4,-16.2,31.7,0.0,0.0,0.0,31.7,0.0,31.7,0.0,0.0,31.7,32.155,0.455,143.4,0.22,0.22,0.224233,145.2,0.22,0.22,0.223134,
09/30/2016,596.4,596.4,-442.6,442.6,153.8,0.0,-76.9,47.0,29.6,0.3,76.9,-20.2,6.5,9.0,-2.5,2.5,0.5,1.4,10.7,56.7,7.5,65.6,0.0,0.0,0.0,65.6,0.0,65.6,0.0,0.0,65.6,74.375,8.775,143.7,0.46,0.46,0.517571,145.4,0.45,0.45,0.510351,
12/31/2016,550.0,550.0,-527.9,527.9,22.1,0.0,40.1,49.3,,-89.4,62.2,-13.6,5.8,5.8,0.0,-6.8,-0.7,0.8,15.3,48.6,-6.7,42.7,0.5,0.5,0.0,42.2,0.0,42.2,0.0,0.0,42.2,41.22,-3.38,143.6,0.293872,0.297354,0.273816,145.4,0.290234,0.293673,0.270426,
03/31/2017,610.9,610.9,-482.8,482.8,128.1,0.0,-52.7,48.7,,4.0,75.4,-4.9,5.0,5.2,-0.2,-2.0,0.3,0.0,1.6,70.5,-15.5,55.0,0.0,0.0,0.0,55.0,0.0,55.0,0.0,0.0,55.0,55.39,0.39,144.2,0.38,0.38,0.384119,145.9,0.38,0.38,0.382673,
06/30/2017,694.1,694.1,-511.8,511.8,182.3,0.0,-46.1,47.2,,-1.1,136.2,-5.7,4.9,4.9,0.0,-2.3,1.5,0.0,1.6,130.5,-36.0,94.5,0.0,0.0,0.0,94.5,0.0,94.5,0.0,0.0,94.5,92.485,-2.015,144.5,0.65,0.65,0.640035,146.2,0.65,0.65,0.636218,
09/30/2017,718.3,718.3,-507.7,507.7,210.6,0.0,-49.1,49.3,,-0.2,161.5,-4.2,4.9,4.9,0.0,-2.9,0.6,0.0,1.6,157.3,-46.4,110.9,1.1,1.1,0.0,109.8,0.0,109.8,0.0,0.0,109.8,102.17,-8.73,144.5,0.76,0.77,0.707059,146.5,0.75,0.76,0.70041,
12/31/2017,710.6,710.6,-495.8,495.8,214.8,0.0,-55.1,46.1,,9.0,159.7,-7.8,4.5,4.5,0.0,-3.3,6.8,0.0,-0.2,151.9,-21.2,130.7,0.2,0.2,0.0,130.5,0.0,130.5,0.0,0.0,130.5,101.35,-29.35,144.6,0.9,0.9,0.700899,146.6,0.89,0.89,0.689795,
03/31/2018,691.0,691.0,-514.0,514.0,177.0,0.0,-50.0,51.0,,-1.0,127.0,-2.0,4.0,5.0,-1.0,-3.0,0.0,0.0,1.0,125.0,-30.0,95.0,4.0,4.0,0.0,91.0,0.0,91.0,0.0,0.0,91.0,94.21,-0.79,145.0,0.63,0.66,0.649724,147.0,0.62,0.65,0.644626,
06/30/2018,811.0,811.0,-550.0,550.0,261.0,0.0,-45.0,50.0,,-5.0,216.0,-1.0,0.0,5.0,-5.0,,0.0,-1.0,1.0,215.0,-51.0,163.0,0.0,0.0,0.0,163.0,0.0,163.0,0.0,0.0,163.0,159.05,-3.95,144.6,1.13,1.13,1.099931,146.2,1.11,1.11,1.082982,
09/30/2018,737.0,737.0,-524.0,524.0,213.0,0.0,-45.0,51.0,,-6.0,168.0,-1.0,3.0,5.0,-2.0,,1.0,-1.0,-3.0,167.0,-42.0,124.0,0.0,0.0,0.0,124.0,0.0,124.0,0.0,0.0,124.0,120.0,-4.0,142.5,0.87,0.87,0.842105,143.9,0.86,0.86,0.832203,
12/31/2018,589.1,589.1,-495.3,495.3,93.8,0.0,-77.5,57.4,,20.1,16.3,1.4,3.1,3.1,0.0,-4.1,0.4,-1.2,-0.8,17.7,0.4,16.9,-0.1,-0.1,0.0,17.0,0.0,17.0,0.0,0.0,17.0,23.179,6.279,140.0,0.12,0.12,0.165564,141.1,0.12,0.12,0.1645,
03/31/2019,582.0,582.0,-501.0,501.0,81.0,0.0,-59.0,56.0,,3.0,22.0,12.0,-1.0,5.0,-6.0,,-2.0,,-9.0,34.0,-6.0,28.0,0.0,0.0,0.0,28.0,-1.0,27.0,0.0,0.0,27.0,16.999999,-10.000001,131.0,0.2,0.2,0.129771,132.0,0.2,0.2,0.124242,
06/30/2019,588.0,588.0,-510.0,510.0,78.0,0.0,-55.0,58.0,,-3.0,23.0,-4.0,2.0,5.0,-3.0,0.0,1.0,0.0,1.0,19.0,-3.0,16.0,0.0,0.0,0.0,16.0,1.0,17.0,0.0,0.0,17.0,17.79,0.79,123.4,0.14,0.14,0.144165,124.3,0.14,0.14,0.144165,
09/30/2019,603.0,603.0,-528.0,528.0,75.0,0.0,-67.0,59.0,,8.0,8.0,-5.0,4.0,5.0,-1.0,,0.0,0.0,1.0,3.0,-2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,9.11,7.11,121.4,0.02,0.02,0.075041,122.2,0.02,0.02,0.075041,
12/31/2019,537.0,537.0,-467.0,467.0,70.0,0.0,-143.0,58.0,,85.0,-73.0,-5.0,3.0,3.0,0.0,,9.0,0.0,-7.0,-78.0,26.0,-52.0,0.0,0.0,0.0,-52.0,1.0,-51.0,0.0,0.0,-51.0,4.21,55.21,115.0,-0.44,-0.44,0.036609,115.0,-0.44,-0.44,0.036609,
03/31/2020,585.0,585.0,-477.0,477.0,108.0,0.0,-64.0,55.0,,9.0,44.0,-2.0,7.0,7.0,0.0,,6.0,0.0,-11.0,42.0,-9.0,33.0,0.0,0.0,0.0,33.0,0.0,33.0,0.0,0.0,33.0,38.0,5.0,112.0,0.29,0.29,0.339286,113.0,0.29,0.29,0.334248,
06/30/2020,548.0,548.0,-431.0,431.0,117.0,0.0,-64.0,50.0,,14.0,53.0,-3.0,6.0,6.0,0.0,-4.0,,,1.0,50.0,-19.0,31.0,0.0,0.0,0.0,31.0,2.0,33.0,0.0,0.0,33.0,45.592308,12.592308,112.0,0.29,0.29,0.407074,113.0,0.29,0.29,0.401436,
09/30/2020,716.333,,,,233.524558,,,,,,174.8,,,,,,,,,161.667,,143.2,,,,,,143.2,,,143.2,133.833,,,1.262,1.262,1.231,,1.262,1.262,1.231,
12/31/2020,623.222,,,,162.660942,,,,,,116.2,,,,,,,,,96.133,,87.68,,,,,,87.68,,,87.68,92.317,,,0.747,0.747,0.767,,0.747,0.747,0.767,
