Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Taxes Receivable,Discontinued Operations,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,LT Investments,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Expense,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Deferred Tax Liabilities,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
06/30/2009,24438.0,1117.0,537.0,580.0,1937.0,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,12827.0,,323.0,189.0,,,,12638.0,15881.0,447.0,,,296.0,296.0,7814.0,6659.0,5883.0,776.0,,,832.0,8557.0,,1392.0,,,1392.0,681.0,681.0,,,,,12786.0,,253.0,,12786.0,14859.0,1249.0,1249.0,,,,2322.0,,1303.0,766.0,3571.0,18430.0,0.0,3523.0,363.0,3160.0,-3535.0,7132.0,-1254.0,5866.0,142.0,6008.0,24438.0,
09/30/2009,21641.0,1182.0,580.0,602.0,1844.0,1844.0,0.0,0.0,0.0,0.0,0.0,0.0,9900.0,,311.0,,,,,9900.0,12926.0,453.0,,,297.0,297.0,7965.0,6720.0,5957.0,763.0,,,934.0,8715.0,,1377.0,,,1377.0,12.0,12.0,,,,,9828.0,,288.0,,9828.0,11217.0,1998.0,1998.0,,,,2296.0,,1245.0,763.0,4294.0,15511.0,0.0,3529.0,363.0,3166.0,-3556.0,7189.0,-1172.0,5990.0,140.0,6130.0,21641.0,
12/31/2009,22958.0,639.0,217.0,422.0,2052.0,2052.0,0.0,0.0,0.0,0.0,0.0,0.0,11298.0,,278.0,,881.0,,,11298.0,13989.0,461.0,1489.0,-1028.0,206.0,206.0,8302.0,6869.0,6078.0,791.0,,113.0,161.0,8969.0,,1535.0,,,1535.0,10.0,0.0,0.0,0.0,,10.0,11095.0,0.0,211.0,129.0,11095.0,12640.0,1998.0,1998.0,0.0,0.0,,2889.0,0.0,1889.0,660.0,4887.0,17527.0,0.0,3578.0,363.0,3215.0,-3859.0,7335.0,-1675.0,5379.0,52.0,5431.0,22958.0,
03/31/2010,22959.0,734.0,422.0,312.0,1983.0,1983.0,0.0,0.0,0.0,0.0,0.0,0.0,11551.0,,260.0,,,,,11551.0,14268.0,452.0,,,125.0,125.0,8114.0,6657.0,5887.0,770.0,,183.0,1014.0,8691.0,,1269.0,,,1269.0,84.0,84.0,,,,,11423.0,,184.0,,11423.0,12776.0,2013.0,2013.0,,,,2713.0,,1770.0,759.0,4726.0,17502.0,0.0,3498.0,363.0,3135.0,-3725.0,7500.0,-1871.0,5402.0,55.0,5457.0,22959.0,
06/30/2010,23956.0,734.0,260.0,474.0,1994.0,1994.0,0.0,0.0,0.0,0.0,0.0,0.0,12769.0,,383.0,,,,,12769.0,15497.0,450.0,,,122.0,122.0,7887.0,6463.0,5710.0,753.0,,179.0,862.0,8459.0,,1192.0,,,1192.0,370.0,370.0,,,,,12576.0,,246.0,,12576.0,14138.0,1601.0,1601.0,,,,2739.0,,1716.0,777.0,4340.0,18478.0,0.0,3497.0,363.0,3134.0,-3713.0,7605.0,-1961.0,5428.0,50.0,5478.0,23956.0,
09/30/2010,23358.0,2449.0,335.0,2114.0,2086.0,2086.0,0.0,0.0,0.0,0.0,0.0,0.0,10077.0,,220.0,,,,,10077.0,14612.0,468.0,,,125.0,125.0,8153.0,6730.0,5976.0,754.0,,176.0,1027.0,8746.0,,1281.0,,,1281.0,610.0,610.0,,,,,9928.0,,172.0,,9928.0,11819.0,3146.0,3146.0,,,,2549.0,,1673.0,704.0,5695.0,17514.0,0.0,3498.0,363.0,3135.0,-3665.0,7700.0,-1741.0,5792.0,52.0,5844.0,23358.0,
12/31/2010,28982.0,1131.0,346.0,785.0,2701.0,2701.0,0.0,0.0,0.0,0.0,0.0,0.0,10687.0,,174.0,,305.0,,,10687.0,14519.0,781.0,1877.0,-1096.0,138.0,138.0,13544.0,12258.0,8647.0,3611.0,,174.0,633.0,14463.0,,1810.0,,,1810.0,492.0,0.0,0.0,0.0,,492.0,10647.0,0.0,158.0,663.0,10647.0,12949.0,4014.0,4014.0,0.0,0.0,,3713.0,0.0,1896.0,996.0,7727.0,20676.0,0.0,4386.0,386.0,4000.0,-2079.0,7861.0,-1917.0,8251.0,55.0,8306.0,28982.0,
03/31/2011,29802.0,1271.0,682.0,589.0,2650.0,2650.0,0.0,0.0,0.0,0.0,0.0,0.0,11290.0,,129.0,,,,,11290.0,15211.0,791.0,,,140.0,140.0,13660.0,12442.0,8895.0,3547.0,,178.0,911.0,14591.0,,1544.0,,,1544.0,502.0,502.0,,,,,11213.0,,139.0,,11213.0,13259.0,4409.0,4409.0,,,,3647.0,,1849.0,1659.0,8056.0,21315.0,0.0,4328.0,386.0,3942.0,-2230.0,8039.0,-1714.0,8423.0,64.0,8487.0,29802.0,
06/30/2011,30496.0,815.0,300.0,515.0,2785.0,2785.0,0.0,0.0,0.0,0.0,0.0,0.0,12331.0,,123.0,,,,,12331.0,15931.0,798.0,,,79.0,79.0,13688.0,12459.0,8975.0,3484.0,,170.0,936.0,14565.0,,1557.0,,,1557.0,52.0,52.0,,,,,12378.0,,156.0,,12378.0,13987.0,4479.0,4479.0,,,,3565.0,,1773.0,1636.0,8044.0,22031.0,0.0,4332.0,386.0,3946.0,-2469.0,8233.0,-1698.0,8398.0,67.0,8465.0,30496.0,
09/30/2011,28745.0,902.0,295.0,607.0,2745.0,2745.0,0.0,0.0,0.0,0.0,0.0,0.0,10853.0,,152.0,,,,,10853.0,14500.0,773.0,,,82.0,82.0,13390.0,12196.0,8835.0,3361.0,,172.0,870.0,14245.0,,1611.0,,,1611.0,163.0,163.0,,,,,10991.0,,180.0,,10991.0,12765.0,4415.0,4415.0,,,,3286.0,,1543.0,1563.0,7701.0,20466.0,0.0,4361.0,386.0,3975.0,-2605.0,8377.0,-1900.0,8233.0,46.0,8279.0,28745.0,
12/31/2011,29552.0,1057.0,272.0,785.0,3183.0,3183.0,0.0,0.0,0.0,0.0,0.0,0.0,11265.0,,157.0,,258.0,,,11265.0,15505.0,783.0,1971.0,-1188.0,75.0,75.0,13189.0,12046.0,8770.0,3276.0,,164.0,564.0,14047.0,,1832.0,,,1832.0,337.0,0.0,0.0,0.0,,337.0,11591.0,0.0,189.0,301.0,11591.0,13760.0,4155.0,4155.0,0.0,0.0,,3517.0,0.0,2192.0,835.0,7672.0,21432.0,0.0,4407.0,386.0,4021.0,-2553.0,8594.0,-2370.0,8078.0,42.0,8120.0,29552.0,
03/31/2012,30271.0,833.0,323.0,510.0,3164.0,3164.0,,0.0,0.0,0.0,0.0,0.0,12210.0,,188.0,,,,,12210.0,16207.0,808.0,,,76.0,76.0,13180.0,12099.0,8896.0,3203.0,,135.0,758.0,14064.0,,1432.0,,,1432.0,286.0,286.0,,,,,12534.0,,206.0,,12534.0,14252.0,4168.0,4168.0,,,,3435.0,,2072.0,1157.0,7603.0,21855.0,,4299.0,386.0,3913.0,-2472.0,8770.0,-2239.0,8358.0,58.0,8416.0,30271.0,
06/30/2012,30807.0,802.0,286.0,516.0,3075.0,3075.0,,0.0,0.0,0.0,0.0,0.0,13179.0,,237.0,,,,,13179.0,17056.0,797.0,,,71.0,71.0,12883.0,11819.0,8713.0,3106.0,,129.0,698.0,13751.0,,1339.0,,,1339.0,392.0,392.0,,,,,13469.0,,258.0,,13469.0,15200.0,4098.0,4098.0,,,,3299.0,,1967.0,1074.0,7397.0,22597.0,,4282.0,3.0,4279.0,0.0,6302.0,-2432.0,8152.0,58.0,8210.0,30807.0,
09/30/2012,29509.0,1008.0,290.0,718.0,2959.0,2959.0,,0.0,0.0,0.0,0.0,0.0,11735.0,,242.0,,,,,11735.0,15702.0,814.0,,,57.0,57.0,12936.0,11896.0,8856.0,3040.0,,103.0,695.0,13807.0,,1519.0,,,1519.0,291.0,291.0,,,,,12144.0,,284.0,,12144.0,13954.0,4111.0,4111.0,,,,3083.0,,1757.0,1042.0,7194.0,21148.0,,4376.0,3.0,4373.0,0.0,6179.0,-2250.0,8305.0,56.0,8361.0,29509.0,
12/31/2012,30486.0,637.0,291.0,346.0,3101.0,3101.0,,0.0,0.0,0.0,0.0,0.0,12644.0,,210.0,,285.0,,,12644.0,16382.0,820.0,2189.0,-1369.0,63.0,63.0,13221.0,11918.0,8943.0,2975.0,,102.0,706.0,14104.0,,1853.0,,,1853.0,452.0,0.0,0.0,0.0,,452.0,13045.0,0.0,251.0,306.0,13045.0,15350.0,3713.0,3713.0,0.0,0.0,,3618.0,0.0,2276.0,785.0,7331.0,22681.0,0.0,4439.0,3.0,4436.0,0.0,5933.0,-2610.0,7762.0,43.0,7805.0,30486.0,
03/31/2013,30029.0,760.0,408.0,352.0,2884.0,2884.0,,0.0,0.0,0.0,0.0,0.0,12613.0,,68.0,,,,,12613.0,16257.0,816.0,,,59.0,59.0,12897.0,11630.0,8786.0,2844.0,,93.0,1106.0,13772.0,,1440.0,,,1440.0,802.0,802.0,,,,,13019.0,,132.0,,13019.0,15261.0,3770.0,3770.0,,,,3365.0,,2027.0,1206.0,7135.0,22396.0,,4510.0,3.0,4507.0,0.0,5844.0,-2775.0,7579.0,54.0,7633.0,30029.0,
06/30/2013,30062.0,573.0,266.0,307.0,2838.0,2838.0,,0.0,0.0,0.0,0.0,0.0,12982.0,,56.0,,,,,12982.0,16393.0,808.0,,,78.0,78.0,12783.0,11531.0,8795.0,2736.0,,94.0,1102.0,13669.0,,1423.0,,,1423.0,427.0,427.0,,,,,13345.0,,111.0,,13345.0,15195.0,4012.0,4012.0,,,,3237.0,,1897.0,1229.0,7249.0,22444.0,0.0,4563.0,3.0,4560.0,0.0,5805.0,-2809.0,7559.0,59.0,7618.0,30062.0,
09/30/2013,29305.0,726.0,369.0,357.0,2666.0,2666.0,,0.0,0.0,0.0,0.0,0.0,12182.0,,65.0,,,,,12182.0,15574.0,803.0,,,26.0,26.0,12902.0,11615.0,8958.0,2657.0,,113.0,1109.0,13731.0,,1523.0,,,1523.0,1206.0,1206.0,,,,,12462.0,,113.0,,12462.0,15191.0,3352.0,3352.0,,,,3172.0,,1773.0,1286.0,6524.0,21715.0,0.0,4663.0,3.0,4660.0,0.0,5507.0,-2636.0,7534.0,56.0,7590.0,29305.0,
12/31/2013,30251.0,1000.0,477.0,523.0,2896.0,2896.0,0.0,0.0,0.0,0.0,0.0,0.0,12434.0,,71.0,,193.0,,,12425.0,16330.0,791.0,2289.0,-1498.0,19.0,19.0,13111.0,11575.0,8997.0,2578.0,,113.0,1159.0,13921.0,,1931.0,,,1931.0,703.0,0.0,0.0,0.0,,703.0,12777.0,0.0,93.0,420.0,12777.0,15411.0,3686.0,3686.0,0.0,0.0,,2959.0,0.0,1607.0,839.0,6645.0,22056.0,0.0,4788.0,3.0,4785.0,0.0,5731.0,-2374.0,8145.0,50.0,8195.0,30251.0,
03/31/2014,30077.0,678.0,338.0,340.0,2880.0,2880.0,,0.0,0.0,0.0,0.0,0.0,12615.0,219.0,73.0,,,130.0,,12257.0,16173.0,785.0,,,16.0,16.0,13103.0,11530.0,9030.0,2500.0,,127.0,1373.0,13904.0,,1499.0,,,1499.0,1077.0,1077.0,,,,,13005.0,,94.0,,13005.0,15581.0,3669.0,3669.0,,,,2821.0,,1573.0,1154.0,6490.0,22071.0,0.0,4863.0,3.0,4860.0,0.0,5403.0,-2320.0,7946.0,60.0,8006.0,30077.0,
06/30/2014,31776.0,726.0,418.0,308.0,2803.0,2803.0,,0.0,0.0,0.0,0.0,0.0,14182.0,237.0,91.0,,,213.0,,13732.0,17711.0,787.0,,,21.0,21.0,13257.0,11567.0,9099.0,2468.0,,117.0,1482.0,14065.0,,1498.0,,,1498.0,799.0,799.0,,,,,13743.0,,90.0,,13743.0,16040.0,5155.0,5155.0,,,,2822.0,,1533.0,1199.0,7977.0,24017.0,0.0,4936.0,3.0,4933.0,0.0,4982.0,-2218.0,7700.0,59.0,7759.0,31776.0,
09/30/2014,28827.0,599.0,382.0,217.0,2630.0,2630.0,0.0,0.0,0.0,0.0,0.0,0.0,11526.0,,55.0,,,,,11526.0,14755.0,760.0,,,21.0,21.0,13291.0,11638.0,9026.0,2612.0,,122.0,1476.0,14072.0,,1528.0,,,1528.0,660.0,660.0,,,,,11668.0,,65.0,,11668.0,13856.0,4840.0,4840.0,,,,2859.0,,1437.0,1357.0,7699.0,21555.0,0.0,5015.0,3.0,5012.0,0.0,4718.0,-2518.0,7215.0,57.0,7272.0,28827.0,
12/31/2014,29772.0,768.0,374.0,394.0,2815.0,2815.0,0.0,0.0,0.0,0.0,0.0,0.0,12240.0,164.0,46.0,,144.0,311.0,,11553.0,15823.0,765.0,2311.0,-1546.0,19.0,19.0,13165.0,11380.0,8860.0,2520.0,933.0,124.0,538.0,13949.0,,1871.0,,66.0,1805.0,783.0,0.0,0.0,0.0,,783.0,12360.0,167.0,58.0,313.0,11950.0,15014.0,4799.0,4799.0,0.0,0.0,,3328.0,0.0,2141.0,649.0,8127.0,23141.0,0.0,5100.0,3.0,5097.0,0.0,4605.0,-3134.0,6571.0,60.0,6631.0,29772.0,
03/31/2015,28389.0,721.0,378.0,343.0,2672.0,2672.0,0.0,0.0,0.0,0.0,0.0,0.0,11606.0,158.0,,,,218.0,,11230.0,14999.0,754.0,,,0.0,,12636.0,10958.0,8548.0,2410.0,897.0,,781.0,13390.0,,1391.0,,,1391.0,966.0,966.0,,,,,11759.0,,,,11759.0,14116.0,4710.0,4710.0,,,,3132.0,,2001.0,1131.0,7842.0,21958.0,0.0,5180.0,3.0,5177.0,0.0,4612.0,-3427.0,6365.0,66.0,6431.0,28389.0,
06/30/2015,29203.0,851.0,367.0,484.0,2684.0,2684.0,0.0,0.0,0.0,0.0,0.0,0.0,12120.0,175.0,26.0,,,220.0,,11697.0,15655.0,782.0,,,0.0,,12766.0,11011.0,8661.0,2350.0,953.0,,776.0,13548.0,,1368.0,,,1368.0,1237.0,1237.0,,,,,12234.0,,10.0,,12187.0,14839.0,4824.0,4824.0,,,,3084.0,,1944.0,1130.0,7908.0,22747.0,0.0,5229.0,3.0,5226.0,0.0,4405.0,-3236.0,6398.0,58.0,6456.0,29203.0,
09/30/2015,27206.0,783.0,398.0,385.0,2453.0,2453.0,0.0,0.0,0.0,0.0,0.0,0.0,10684.0,161.0,18.0,,125.0,244.0,,10055.0,13920.0,785.0,,,136.0,136.0,12365.0,10828.0,8571.0,2257.0,923.0,,471.0,13286.0,,1455.0,,8.0,1447.0,1327.0,1327.0,,,,,10759.0,169.0,11.0,317.0,10317.0,13541.0,4799.0,4799.0,,,,2924.0,,1833.0,594.0,7723.0,21264.0,0.0,5321.0,3.0,5318.0,0.0,4015.0,-3453.0,5883.0,59.0,5942.0,27206.0,
12/31/2015,26883.0,740.0,384.0,356.0,2564.0,2564.0,0.0,0.0,0.0,0.0,0.0,0.0,10261.0,130.0,17.0,,300.0,94.0,,10022.0,13565.0,765.0,2381.0,-1616.0,135.0,135.0,12418.0,10628.0,8448.0,2180.0,1033.0,,440.0,13318.0,,1866.0,,94.0,1772.0,562.0,0.0,0.0,0.0,,562.0,10657.0,159.0,5.0,37.0,10250.0,13085.0,5138.0,5138.0,0.0,0.0,,2601.0,0.0,1795.0,605.0,7739.0,20824.0,0.0,5412.0,3.0,5409.0,0.0,4013.0,-3423.0,6002.0,57.0,6059.0,26883.0,
03/31/2016,26813.0,1052.0,465.0,587.0,2591.0,2591.0,0.0,0.0,0.0,0.0,0.0,0.0,10398.0,168.0,,,171.0,122.0,,10108.0,14041.0,766.0,,,131.0,131.0,11875.0,10519.0,8411.0,2108.0,737.0,,448.0,12772.0,,1420.0,,,1420.0,695.0,695.0,,,,,10678.0,,,177.0,10678.0,12793.0,5902.0,5902.0,,,,2771.0,,1756.0,838.0,8673.0,21466.0,0.0,5391.0,3.0,5388.0,0.0,3600.0,-3710.0,5281.0,66.0,5347.0,26813.0,
06/30/2016,26693.0,689.0,438.0,251.0,2516.0,2516.0,0.0,0.0,0.0,0.0,0.0,0.0,10596.0,152.0,11.0,,265.0,146.0,,10298.0,13801.0,751.0,,,127.0,127.0,12014.0,10580.0,8473.0,2107.0,720.0,,438.0,12892.0,,1440.0,,67.0,1373.0,251.0,251.0,,,,,11006.0,151.0,4.0,39.0,10573.0,12697.0,5907.0,5907.0,,,,2528.0,,1722.0,612.0,8435.0,21132.0,0.0,5437.0,3.0,5434.0,0.0,3784.0,-3722.0,5499.0,62.0,5561.0,26693.0,
09/30/2016,25252.0,946.0,483.0,463.0,2391.0,2391.0,0.0,0.0,0.0,0.0,0.0,0.0,9134.0,150.0,10.0,,278.0,169.0,,8810.0,12471.0,738.0,,,124.0,124.0,11919.0,10490.0,8452.0,2038.0,711.0,,430.0,12781.0,,1551.0,,74.0,1477.0,250.0,250.0,,,,,9565.0,152.0,4.0,36.0,9147.0,11366.0,5910.0,5910.0,,,,2482.0,,1687.0,603.0,8392.0,19758.0,0.0,5525.0,3.0,5522.0,0.0,3702.0,-3793.0,5434.0,60.0,5494.0,25252.0,
12/31/2016,26615.0,716.0,426.0,290.0,2106.0,2106.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.0,102.0,9.0,,325.0,100.0,139.0,8999.0,13146.0,550.0,1746.0,-1196.0,119.0,119.0,12800.0,9300.0,7410.0,1890.0,858.0,,2308.0,13469.0,,1681.0,,77.0,1604.0,336.0,0.0,0.0,0.0,,336.0,10478.0,49.0,7.0,101.0,9333.0,12495.0,5869.0,5869.0,0.0,0.0,,2719.0,0.0,1760.0,663.0,8588.0,21083.0,0.0,5580.0,3.0,5577.0,0.0,3807.0,-3912.0,5475.0,57.0,5532.0,26615.0,
03/31/2017,26982.0,633.0,433.0,200.0,2103.0,2103.0,0.0,0.0,0.0,0.0,0.0,0.0,12657.0,125.0,9.0,,351.0,147.0,0.0,9197.0,15393.0,536.0,,,121.0,121.0,10932.0,9430.0,7544.0,1886.0,893.0,,249.0,11589.0,,1389.0,,57.0,1332.0,667.0,667.0,,,,,10914.0,49.0,8.0,112.0,9535.0,12970.0,5610.0,5610.0,,,,2576.0,,1731.0,676.0,8186.0,21156.0,0.0,5570.0,3.0,5567.0,0.0,3934.0,-3750.0,5754.0,72.0,5826.0,26982.0,
06/30/2017,27189.0,3430.0,684.0,2746.0,2191.0,2191.0,0.0,0.0,0.0,0.0,0.0,0.0,9981.0,143.0,10.0,,575.0,152.0,,9684.0,15602.0,556.0,,,122.0,122.0,10909.0,9147.0,7745.0,1402.0,941.0,,236.0,11587.0,,2677.0,,1254.0,1423.0,292.0,292.0,,,,,10406.0,46.0,3.0,84.0,10025.0,13375.0,5631.0,5631.0,,,,2630.0,,1688.0,809.0,8261.0,21636.0,0.0,5590.0,3.0,5587.0,0.0,3574.0,-3677.0,5487.0,66.0,5553.0,27189.0,
09/30/2017,25924.0,2389.0,749.0,1640.0,2068.0,2068.0,0.0,0.0,0.0,0.0,0.0,0.0,9810.0,158.0,25.0,,565.0,208.0,,9438.0,14267.0,545.0,,,44.0,44.0,11068.0,9229.0,7888.0,1341.0,1020.0,,229.0,11657.0,,2125.0,,537.0,1588.0,305.0,305.0,,,,,10044.0,45.0,2.0,83.0,9710.0,12474.0,5662.0,5662.0,,,,2541.0,,1612.0,799.0,8203.0,20677.0,0.0,5673.0,3.0,5670.0,0.0,2914.0,-3412.0,5175.0,72.0,5247.0,25924.0,
12/31/2017,26088.0,1285.0,756.0,529.0,2478.0,2478.0,0.0,0.0,0.0,0.0,0.0,0.0,9914.0,126.0,23.0,,389.0,114.0,0.0,9665.0,13677.0,564.0,1733.0,-1169.0,57.0,57.0,11790.0,10091.0,8358.0,1733.0,1060.0,,227.0,12411.0,,2100.0,,139.0,1961.0,299.0,0.0,0.0,0.0,,299.0,10356.0,49.0,3.0,127.0,10042.0,12755.0,5667.0,5667.0,0.0,0.0,,3018.0,0.0,1789.0,1050.0,8685.0,21440.0,0.0,5777.0,2.0,5775.0,0.0,2302.0,-3496.0,4583.0,65.0,4648.0,26088.0,
03/31/2018,27847.0,715.0,597.0,118.0,3053.0,3053.0,0.0,0.0,0.0,0.0,0.0,0.0,11347.0,142.0,33.0,,296.0,118.0,0.0,11074.0,15115.0,578.0,,,58.0,58.0,12096.0,10212.0,8550.0,1662.0,1207.0,,348.0,12732.0,,1709.0,,164.0,1545.0,403.0,403.0,,,,,11546.0,56.0,1.0,243.0,11216.0,13658.0,5697.0,5697.0,,,,3107.0,,1759.0,1048.0,8804.0,22462.0,0.0,5745.0,2.0,5743.0,0.0,2747.0,-3191.0,5301.0,84.0,5385.0,27847.0,
06/30/2018,27217.0,660.0,487.0,173.0,2992.0,2992.0,0.0,0.0,0.0,0.0,0.0,0.0,11208.0,120.0,17.0,,452.0,172.0,,10912.0,14860.0,575.0,,,54.0,54.0,11728.0,9654.0,8291.0,1363.0,1272.0,,333.0,12357.0,,1472.0,,25.0,1447.0,799.0,799.0,,,,,11572.0,60.0,4.0,294.0,11239.0,13843.0,5659.0,5659.0,,,,3097.0,,1715.0,1024.0,8756.0,22599.0,0.0,5774.0,2.0,5772.0,0.0,2295.0,-3524.0,4545.0,73.0,4618.0,27217.0,
09/30/2018,25602.0,651.0,484.0,167.0,2656.0,2656.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,109.0,21.0,,476.0,196.0,,9729.0,13348.0,594.0,,,52.0,52.0,11608.0,9542.0,8282.0,1260.0,1208.0,,361.0,12254.0,,1616.0,,16.0,1600.0,741.0,741.0,,,,,10286.0,52.0,4.0,273.0,10017.0,12643.0,5665.0,5665.0,,,,2966.0,,1603.0,1034.0,8631.0,21274.0,0.0,5852.0,2.0,5850.0,0.0,2042.0,-3632.0,4262.0,66.0,4328.0,25602.0,
12/31/2018,26422.0,828.0,656.0,172.0,2760.0,2760.0,0.0,0.0,0.0,0.0,0.0,0.0,10784.0,97.0,15.0,,561.0,113.0,0.0,10571.0,14372.0,588.0,1733.0,-1145.0,54.0,54.0,11408.0,9320.0,8171.0,1149.0,1133.0,,379.0,12050.0,,2026.0,,83.0,1943.0,251.0,0.0,0.0,0.0,,251.0,11019.0,65.0,3.0,181.0,10763.0,13296.0,5993.0,5993.0,0.0,0.0,,2914.0,0.0,1636.0,1029.0,8907.0,22203.0,0.0,5967.0,2.0,5965.0,0.0,2093.0,-3909.0,4151.0,68.0,4219.0,26422.0,
03/31/2019,29135.0,734.0,600.0,134.0,3242.0,3242.0,0.0,0.0,0.0,0.0,0.0,0.0,11943.0,108.0,14.0,,588.0,81.0,,11748.0,15919.0,1599.0,,,55.0,55.0,11562.0,9296.0,8219.0,1077.0,1224.0,,440.0,13216.0,,1637.0,,158.0,1479.0,640.0,399.0,241.0,27.0,214.0,,12260.0,60.0,3.0,205.0,11954.0,14537.0,6968.0,5940.0,1028.0,50.0,978.0,2768.0,,1590.0,910.0,9736.0,24273.0,0.0,5960.0,2.0,5958.0,0.0,2555.0,-3740.0,4775.0,87.0,4862.0,29135.0,
06/30/2019,29807.0,816.0,581.0,235.0,3227.0,3227.0,0.0,0.0,0.0,0.0,0.0,0.0,12702.0,128.0,11.0,,599.0,145.0,,12421.0,16745.0,1558.0,,,54.0,54.0,11450.0,9171.0,8198.0,973.0,1213.0,,456.0,13062.0,,1502.0,,133.0,1369.0,1070.0,844.0,226.0,27.0,199.0,,12909.0,203.0,3.0,211.0,12571.0,15481.0,7740.0,6740.0,1000.0,38.0,962.0,2673.0,,1576.0,680.0,10413.0,25894.0,0.0,6004.0,2.0,6002.0,0.0,1669.0,-3837.0,3836.0,77.0,3913.0,29807.0,
09/30/2019,28167.0,779.0,602.0,177.0,2866.0,2866.0,0.0,0.0,0.0,0.0,0.0,0.0,11672.0,123.0,7.0,,611.0,177.0,,11369.0,15317.0,1519.0,,,52.0,52.0,11279.0,8945.0,8071.0,874.0,1213.0,,503.0,12850.0,,1651.0,,152.0,1499.0,1366.0,1148.0,218.0,24.0,194.0,,11834.0,59.0,,209.0,11576.0,14851.0,7124.0,6120.0,1004.0,82.0,922.0,2631.0,,1551.0,812.0,9755.0,24606.0,0.0,6086.0,2.0,6084.0,0.0,1436.0,-4030.0,3492.0,69.0,3561.0,28167.0,
12/31/2019,29405.0,928.0,790.0,138.0,3112.0,3112.0,0.0,0.0,0.0,0.0,0.0,0.0,12436.0,185.0,11.0,,645.0,88.0,,12156.0,16476.0,1550.0,2709.0,-1159.0,53.0,53.0,11326.0,8948.0,8165.0,783.0,1216.0,,506.0,12929.0,,2032.0,,93.0,1939.0,1132.0,0.0,420.0,24.0,396.0,712.0,12407.0,143.0,,199.0,12136.0,15571.0,7647.0,6627.0,1020.0,76.0,944.0,2738.0,0.0,1738.0,658.0,10385.0,25956.0,0.0,6154.0,2.0,6152.0,0.0,1254.0,-4033.0,3375.0,74.0,3449.0,29405.0,
03/31/2020,30282.0,860.0,690.0,170.0,3554.0,3554.0,0.0,0.0,0.0,0.0,0.0,0.0,12931.0,156.0,5.0,,638.0,79.0,,12689.0,17345.0,1563.0,,,52.0,52.0,11322.0,9039.0,8293.0,746.0,1164.0,,476.0,12937.0,,1745.0,,196.0,1549.0,2084.0,1884.0,200.0,,,,13282.0,72.0,1.0,189.0,12970.0,17111.0,7137.0,6227.0,910.0,,910.0,2774.0,,1655.0,857.0,9911.0,27022.0,0.0,6123.0,2.0,6121.0,0.0,1455.0,-4409.0,3169.0,91.0,3260.0,30282.0,
06/30/2020,31995.0,1411.0,757.0,654.0,3314.0,3314.0,0.0,0.0,0.0,0.0,0.0,0.0,14265.0,133.0,11.0,,654.0,83.0,,14043.0,18990.0,1556.0,,,51.0,51.0,11398.0,9055.0,8356.0,699.0,1192.0,,486.0,13005.0,,1730.0,,242.0,1488.0,998.0,782.0,216.0,,,,14655.0,69.0,,200.0,14359.0,17383.0,8176.0,7229.0,947.0,,947.0,2741.0,,1641.0,831.0,10917.0,28300.0,0.0,6146.0,2.0,6144.0,0.0,1751.0,-4296.0,3601.0,94.0,3695.0,31995.0,
