Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Unbilled Revenues,Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Pension Costs,Discontinued Operations,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Deferred Compensation,Deferred Tax Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
12/31/2003,5133.752,370.379,370.379,0.0,747.567,747.567,,,639.339,288.858,169.134,210.989,29.642,92.355,,,,,1849.64,717.875,1910.406,-1192.531,0,2566.237,2219.788,1844.701,375.087,,,346.449,3284.112,,283.814,283.814,,,,63.669,,,,,,563.318,,,563.318,910.801,1003.915,,,,,476.365,,,,,476.365,1480.28,2391.081,0.0,319.05,,,-1038.072,3342.02,119.673,2742.671,0.0,2742.671,5133.752,
03/31/2004,5257.806,422.533,422.533,0.0,801.28,801.28,,,666.938,294.987,184.175,217.945,0.0,102.951,,,,,1993.702,701.476,1897.072,-1195.596,0,2562.628,2177.442,1836.15,341.292,,,385.186,3264.104,,300.964,300.964,,,,23.842,,,,,,646.725,,,646.725,971.531,1006.051,,,,,500.425,,,,,500.425,1506.476,2478.007,0.0,327.502,,,-1039.538,3394.653,97.182,2779.799,0.0,2779.799,5257.806,
06/30/2004,5375.705,370.696,370.696,0.0,891.226,891.226,,,720.476,317.291,195.033,239.355,0.0,101.688,,,,,2084.086,701.914,1918.398,-1216.484,0,2589.705,2255.994,1883.845,372.149,,,333.711,3291.619,,332.06,332.06,,,,22.48,,,,,,682.117,,,682.117,1036.657,1001.109,,,,,480.056,,,,,480.056,1481.165,2517.822,0.0,332.99,,,-1042.711,3476.424,91.18,2857.883,0.0,2857.883,5375.705,
09/30/2004,5520.063,306.643,306.643,0.0,931.919,931.919,,,756.601,353.246,202.452,233.33,0.0,113.232,,,,,2108.395,750.023,2041.961,-1291.938,0,2661.645,2402.684,2013.544,389.14,,,258.961,3411.668,,370.139,370.139,,,,22.837,,,,,,671.326,,,671.326,1064.302,1000.059,,,,,499.238,,,,,499.238,1499.297,2563.599,0.0,333.939,,,-1042.984,3564.154,101.355,2956.464,0.0,2956.464,5520.063,
12/31/2004,5762.847,329.055,329.055,0.0,864.426,864.426,,,736.15,340.003,199.627,235.786,-39.266,101.198,,,,,2030.829,727.045,1993.392,-1266.347,0,3004.973,2567.161,2040.568,526.593,,,437.812,3732.018,,324.84,324.84,,,,339.265,,,,,,630.08,,,630.08,1294.185,753.063,,,,,596.917,,,,,596.917,1349.98,2644.165,0.0,337.994,,,-1043.247,3628.715,195.22,3118.682,0.0,3118.682,5762.847,
03/31/2005,6006.175781,411.829987,411.829987,0.0,964.565002,964.565002,,,813.254028,363.446014,213.932999,280.493988,-44.618999,117.282997,,,,,2306.931885,750.119019,2096.539062,-1346.420044,0,2949.125,2733.61792,2209.913086,523.704834,,,215.50708,3699.244019,,409.061005,409.061005,,,,515.129028,,,,,,606.773956,,,606.773956,1530.963989,755.442993,,,,,580.755981,,,,,580.755981,1336.198975,2867.162964,0.0,347.864014,,,-2096.654053,7388.51416,-2500.711182,3139.012939,0.0,3139.012939,6006.175903,
06/30/2005,5932.522949,399.67099,399.67099,0.0,970.424988,970.424988,,,795.031982,354.640991,217.171997,267.928009,-44.709,126.68,,,,,2291.808105,741.552002,2075.636963,-1334.084961,0,2899.163086,2685.239014,2148.35498,536.884033,,,213.924072,3640.715088,,411.808014,411.808014,,,,380.709991,,,,,,633.85199,,,633.85199,1426.369995,751.651001,,,,,586.906006,,,,,586.906006,1338.557007,2764.927002,0.0,348.897003,,,-1094.310059,3835.062988,77.946045,3167.595978,0.0,3167.595978,5932.52298,
09/30/2005,6804.794922,323.242004,323.242004,0.0,1024.758057,1024.758057,,,746.065002,343.665009,190.697006,252.181,-40.478001,125.168999,,,,,2219.233887,806.539978,2123.084961,-1316.545044,0,3779.020996,3485.504883,2915.673096,569.831787,,,293.516113,4585.560974,,376.437012,376.437012,,,,543.909973,,,,,,646.356018,,,646.356018,1566.703003,1339.883057,,,,,630.046021,,,,,630.046021,1969.929077,3536.63208,0.0,354.993011,,,-1094.409058,3923.295898,84.283081,3268.162933,0.0,3268.162933,6804.795013,
12/31/2005,6580.492,185.832,185.832,0.0,850.084,850.084,,,573.265,268.714,144.636,198.72,-38.805,96.597,,,,,1705.778,706.744,1896.237,-1189.493,0,4167.97,3251.863,2555.596,696.267,,,916.107,4874.714,,329.362,329.362,,,,194.162,,,,,,583.168,,,583.168,1106.692,1344.173,,,,,800.104,,,,,800.104,2144.277,3250.969,0.0,361.977,,,-1095.176,4004.944,57.778,3329.523,0.0,3329.523,6580.492,
03/31/2006,6754.094238,290.346985,290.346985,0.0,1066.921997,1066.921997,,,705.671997,312.848999,187.938995,246.901001,-42.016998,126.150002,,,,,2189.091064,811.077026,2187.779053,-1376.702026,0,3753.926025,3451.846924,2690.712891,761.134033,,,302.079102,4565.003052,,433.269012,433.269012,,,,78.482002,,,,,,657.826012,,,657.826012,1169.577026,1343.793945,,,,,690.916992,,,,,690.916992,2034.710938,3204.287964,0.0,412.437988,,,-1104.588989,4174.192871,67.764038,3549.805908,0.0,3549.805908,6754.093872,
06/30/2006,6860.193,271.794,271.794,0.0,1001.246,1001.246,,,634.895,290.942,175.824,208.352,-40.223,114.391,,,,,2022.326,752.67,2025.506,-1272.836,0,4085.197,3381.825,2644.787,737.038,,,703.372,4837.867,,399.489,399.489,,,,37.838,,,,,,621.544,,,621.544,1058.871,1343.704,,,,,825.773,,,,,825.773,2169.477,3228.348,0.0,438.668,,,-1138.351,4211.417,120.111,3631.845,0.0,3631.845,6860.193,
09/30/2006,7324.741211,339.173004,339.173004,0.0,1037.85498,1037.85498,,,713.008972,335.062988,190.453003,229.363998,-41.870998,132.464996,,,,,2222.501953,805.820007,2097.263916,-1291.44397,0,4296.418945,3695.749023,2793.003906,902.745117,,,600.669922,5102.238953,,404.785004,404.785004,,,,51.360001,,,,,,716.052017,,,716.052017,1172.197021,1491.203003,,,,,864.968018,,,,,864.968018,2356.171021,3528.368042,0.0,455.479004,,,-1142.942017,4341.25293,142.58313,3796.373047,0.0,3796.373047,7324.741089,
12/31/2006,7626.658,373.616,373.616,0.0,1056.828,1056.828,,,709.647,330.016,173.194,254.684,-48.247,131.415,,,,,2271.506,856.799,2196.842,-1340.043,0,4498.353,4267.365,3201.983,1065.382,,,230.988,5355.152,,410.001,410.001,,,,290.549,,,,,,733.43,,,733.43,1433.98,1480.491,,,,,901.165,,,,,901.165,2381.656,3815.636,0.0,483.748,,,-1143.505,4421.927,48.852,3811.022,0.0,3811.022,7626.658,
03/31/2007,7847.336,444.354,444.354,0.0,1106.14,1106.14,,,742.444,345.185,192.87,253.51,-49.121,158.333,,,,,2451.271,867.356,2244.926,-1377.57,0,4528.709,4345.151,3274.103,1071.048,,,183.558,5396.065,,427.816,427.816,,,,468.661,,,,,,580.292,,,580.292,1476.769,1480.914,,,,,1029.815,,,,,1029.815,2510.729,3987.498,0.0,514.849,,,-1169.589,4454.814,59.764,3859.838,0.0,3859.838,7847.336,
12/31/2007,8068.407,606.105,606.105,0.0,1104.09,1104.09,,,673.944,314.504,161.75,249.678,-51.988,160.492,,,,,2544.631,892.237,2359.036,-1466.799,0,4631.539,4057.888,3259.729,798.159,,,573.651,5523.776,,416.215,416.215,,,,638.649,,,,,,623.877,,,623.877,1678.741,1452.003,,,,,991.49,,,,,991.49,2443.493,4122.234,0.0,597.579,,,-1739.514,4870.46,217.648,3946.173,0.0,3946.173,8068.407,
03/31/2008,8203.445,635.69,635.69,,1151.301,1151.301,,,711.746,336.228,160.716,267.582,-52.78,154.528,,,,,2653.265,901.827,2373.432,-1471.605,0,4648.353,4379.723,3315.706,1064.017,,,268.63,5550.18,,457.113,457.113,,,,288.461,,,,,,578.12,,,578.12,1323.694,1896.015,,,,,997.142,,,,,997.142,2893.157,4216.851,,613.746,,,-1890.46,4979.248,284.06,3986.594,0.0,3986.594,8203.445,
06/30/2008,8386.761,742.613,742.613,0.0,1237.237,1237.237,,,709.097,330.434,163.825,268.277,-53.439,147.152,,,,,2836.099,913.079,2452.074,-1538.995,0,4637.583,4367.808,3322.561,1045.247,,,269.775,5550.662,,486.084,486.084,,,,462.89,,,,,,597.447,,,597.447,1546.421,1879.492,,,,,1004.241,,,,,1004.241,2883.733,4430.154,0.0,673.028,,,-2091.907,5076.614,298.872,3956.607,0.0,3956.607,8386.761,
09/30/2008,8316.482,795.291,575.932,219.359,1194.472,1194.472,,,695.922,329.362,161.859,260.587,-55.886,141.168,,,,,2826.853,896.327,2406.083,-1509.756,0,4593.302,4323.696,3320.024,1003.672,,,269.606,5489.629,,469.767,469.767,,,,408.074,,,,,,659.187,,,659.187,1537.028,1861.175,,,,,1004.179,,,,,1004.179,2865.354,4402.382,0.0,698.01,,,-2206.25,5217.993,204.347,3914.1,0.0,3914.1,8316.482,
12/31/2008,7883.238,826.869,547.409,279.46,1013.174,1013.174,,,636.121,319.407,144.017,231.507,-58.81,153.955,,,,,2630.119,872.134,2388.853,-1516.719,0,4380.985,4207.975,3255.566,952.409,,,173.01,5253.119,,373.436,373.436,,,,224.944,,,,,,655.134,,,655.134,1253.514,1860.729,,,,,976.129,,,,,976.129,2836.858,4090.372,0.0,701.843,,,-2206.251,5286.458,10.816,3792.866,,3792.866,7883.238,
03/31/2009,7596.833,762.95,500.31,262.64,872.998,872.998,0.0,,617.568,316.122,145.517,215.797,-59.868,162.398,,,,84.283,2415.914,850.597,2372.751,-1522.154,0,4330.322,4172.105,3245.293,926.812,,65.231,103.835,5180.919,,864.292,345.967,20.759,,497.566,146.652,113.413,,,,33.239,0.0,,,0.0,1010.944,1861.407,1861.407,,,,951.07,,,,325.968,559.871,2812.477,3823.421,0.0,708.136,246.634,461.502,-2206.251,5293.38,-21.853,3773.412,0.0,3773.412,7596.833,
06/30/2009,7670.454,836.104,693.56,142.544,872.193,872.193,0.0,,592.16,305.493,139.707,201.775,-54.815,179.861,,,,105.846,2480.318,849.466,2407.174,-1557.708,0,4340.67,4173.566,3256.503,917.063,,58.96,112.079,5190.136,,866.446,348.971,14.135,,503.34,134.044,100.407,,,,33.637,0.0,,,0.0,1000.49,1844.741,1844.741,,,,921.315,,,,328.437,533.918,2766.056,3766.546,0.0,716.155,246.754,469.401,-2206.251,5343.931,50.073,3903.908,,3903.908,7670.454,
09/30/2009,7772.311,929.504,597.504,332.0,935.948,935.948,0.0,,567.322,297.528,138.438,183.938,-52.582,156.794,,,,79.213,2589.568,843.313,2443.826,-1600.513,0,4339.43,4173.083,3274.053,899.03,,59.248,114.093,5182.743,,909.578,363.665,18.329,,527.584,33.875,0.193,,,,33.682,0.0,,,0.0,943.453,1826.989,1826.989,,,,961.455,,,,325.738,576.469,2788.444,3731.897,0.0,721.084,246.789,474.295,-2206.251,5402.417,123.164,4040.414,0.0,4040.414,7772.311,
12/31/2009,7882.403,938.174,714.365,223.809,878.754,878.754,0.0,,570.858,291.34,136.726,191.853,-49.061,134.921,0.0,,,64.922,2522.707,828.922,2443.91,-1614.988,0,4530.774,4300.965,3350.217,950.748,3.339,138.878,109.769,5359.696,,933.552,357.004,64.405,28.226,483.917,35.624,0.0,,,,35.624,0.0,0.0,0.0,0.0,969.176,1825.26,1825.26,,,,1004.359,0.0,0.202404,,292.344,572.934596,2829.619,3798.795,0.0,744.633,247.342,497.291,-2198.889,5453.022,84.842,4083.608,0.0,4083.608,7882.403,
03/31/2010,8026.901,1012.004,690.295,321.709,990.405,990.405,0.0,,619.528,299.457,155.505,214.082,-49.516,133.765,,,,59.579,2755.702,822.636,2437.675,-1615.039,0,4448.563,4255.831,3319.833,935.998,,120.738,112.365,5271.199,,1023.517,437.597,90.803,,495.117,162.937,0.0,,,,162.937,0.0,,,0.0,1186.454,1825.196,1825.196,,,,958.66,,,,292.248,545.674,2783.856,3970.31,0.0,770.814,247.846,522.968,-2227.59,5512.452,0.915,4056.591,0.0,4056.591,8026.901,
06/30/2010,8083.307,973.537,738.817,234.72,1076.132,1076.132,0.0,,671.682,317.567,163.002,241.111,-49.998,124.715,,,,56.677,2846.066,819.827,2448.839,-1629.012,0,4417.414,4222.026,3313.802,908.224,,121.759,114.115,5237.241,,1176.144,493.474,125.992,,556.678,83.705,0.0,,,,83.705,0.0,,,0.0,1259.849,1790.642,1790.642,,,,947.543,,,,274.804,550.98,2738.185,3998.034,0.0,799.548,248.474,551.074,-2263.343,5633.742,-84.674,4085.273,0.0,4085.273,8083.307,
09/30/2010,8353.575,1080.832,866.09,214.742,1181.599,1181.599,0.0,,725.312,353.218,173.207,250.454,-51.567,115.098,,,,58.092,3102.841,840.374,2541.296,-1700.922,0,4410.36,4240.64,3338.517,902.123,,111.366,105.896,5250.734,,1148.805,490.572,53.593,,604.64,50.18,0.0,,,,50.18,0.0,,,0.0,1198.985,1789.66,1789.66,,,,989.666,,,,348.854,529.446,2779.326,3978.311,0.0,813.43,248.696,564.734,-2269.087,5806.142,24.779,4375.264,0.0,4375.264,8353.575,
12/31/2010,8562.894,1309.095,1187.361,121.734,1087.704,1087.704,0.0,,714.11,349.628,161.597,253.91,-51.025,150.962,0.0,,,60.739,3261.871,847.189,2540.21,-1693.021,0,4453.834,4275.556,3368.033,907.523,5.93,105.642,105.215,5301.023,,1177.461,469.038,107.38,27.679,573.364,16.925,15.0,,,,1.925,0.0,0.0,19.774,0.0,1194.386,1790.886,1790.886,,,,1051.06,0.0,176.869,,381.297,367.478,2841.946,4036.332,0.0,845.818,249.361,596.457,-2322.444,5953.027,50.161,4526.562,0.0,4526.562,8562.894,
03/31/2011,9360.143,1378.119,1378.119,0.0,1213.348,1213.348,0.0,,845.23,387.445,193.659,316.798,-52.672,154.62,,,,73.054,3591.317,905.649,2644.654,-1739.005,0,4863.177,4684.778,3616.161,1068.617,,83.344,112.505,5768.826,,1234.243,591.989,96.022,,546.232,39.603,0.0,,,,39.603,0.004,,39.857,0.0,1273.85,2185.991,2185.991,,,,1156.258,,,,459.677,573.38,3342.249,4616.099,0.0,877.289,249.998,627.291,-2351.658,6096.591,121.822,4744.044,0.0,4744.044,9360.143,
06/30/2011,9482.038,1397.419,1397.419,0.0,1323.47,1323.47,0.0,,882.512,402.166,212.387,323.931,-55.972,150.014,,,,71.294,3753.415,936.797,2708.965,-1772.168,0,4791.826,4655.463,3616.805,1038.658,,77.985,113.773,5728.623,,1216.218,596.315,40.318,,579.585,47.748,0.0,,,,47.748,0.0,,29.895,0.0,1263.966,2186.238,2186.238,,,,1118.877,,,,446.579,564.418,3305.115,4569.081,0.0,897.231,250.456,646.775,-2420.826,6295.095,141.457,4912.957,0.0,4912.957,9482.038,
09/30/2011,9513.036,917.024,917.024,0.0,1339.826,1339.826,0.0,,848.934,383.773,204.53,316.681,-56.05,186.964,,,,114.57,3292.748,992.641,2681.786,-1689.145,0,5227.647,5094.121,3879.334,1214.787,,100.242,110.394,6220.288,,1284.408,591.939,70.85,,621.619,0.559,0.0,,,,0.559,1.687,,24.973,0.0,1286.654,2186.472,2186.472,,,,1160.704,,,,452.678,582.811,3347.176,4633.83,0.0,905.218,250.511,654.707,-2452.081,6408.935,17.134,4879.206,0.0,4879.206,9513.036,
12/31/2011,9500.552,1206.755,1206.755,0.0,1118.848,1118.848,0.0,,733.807,340.556,158.825,289.771,-55.345,188.768,0.0,,,147.998,3248.178,970.703,2560.618,-1589.915,0,5281.671,4691.48,3506.975,1184.505,2.052,275.904,101.279,6252.374,,1137.698,515.847,57.717,30.747,533.387,1.022,0.0,,,,1.022,1.284,0.0,22.94,0.0,1140.004,2186.23,2186.23,,,,1243.763,0.0,240.795,,348.522,355.602,3429.993,4569.997,0.0,913.881,250.592,663.289,-2564.932,6629.116,-47.51,4930.555,0.0,4930.555,9500.552,
03/31/2012,9698.579,899.976,899.976,0.0,1273.69,1273.69,0.0,,880.443,416.05,187.479,330.466,-53.552,184.66,,,,146.019,3238.769,1068.946,2784.296,-1715.35,0,5390.864,5267.053,3959.772,1307.281,,96.907,119.539,6459.81,,1201.91,603.544,25.662,,572.704,3.51,0.0,,,,3.51,0.214,,23.669,0.0,1205.634,2191.757,2191.757,,,,1211.511,,,,477.628,613.307,3403.268,4608.902,0.0,938.798,251.307,687.491,-2610.089,6767.236,-6.268,5089.677,0.0,5089.677,9698.579,
06/30/2012,9804.405,785.965,785.965,0.0,1320.245,1320.245,0.0,,921.04,411.529,201.317,361.093,-52.899,178.064,,,,137.772,3205.314,1086.151,2844.606,-1758.455,0,5512.94,5391.943,4021.133,1370.81,,96.554,117.969,6599.091,,1257.822,620.598,26.37,,610.854,3.402,0.0,,,,3.402,0.485,,20.599,0.0,1261.709,2191.75,2191.75,,,,1240.682,,,,508.082,615.447,3432.432,4694.141,0.0,1050.409,253.108,797.301,-2763.856,6923.566,-99.855,5110.264,0.0,5110.264,9804.405,
09/30/2012,9910.145,794.099,794.099,0.0,1412.311,1412.311,0.0,,923.389,424.483,207.711,345.477,-54.282,147.308,,,,106.707,3277.107,1113.918,2913.255,-1799.337,0,5519.12,5391.887,4047.293,1344.594,,96.916,123.748,6633.038,,1272.841,607.164,13.377,,652.3,3.134,0.0,,,,3.134,0.004,,20.908,0.0,1275.979,2192.162,2192.162,,,,1229.338,,,,506.577,604.937,3421.5,4697.479,0.0,1076.466,253.547,822.919,-2958.419,7101.193,-6.574,5212.666,0.0,5212.666,9910.145,
12/31/2012,10443.943,800.076,800.076,0.0,1225.898,1225.898,0.0,,872.841,386.119,182.06,360.168,-55.506,129.029,0.0,,,79.009,3027.844,1167.052,2907.248,-1740.196,0,6249.047,5740.07,4114.65,1625.42,2.749,208.958,108.683,7416.099,,1375.063,651.358,63.019,30.972,629.714,610.766,607.5,,,,3.266,0.799,0.0,22.681,0.0,1986.628,2189.35,2189.35,,,,1348.735,0.0,326.523,,462.244,328.329,3538.085,5524.713,0.0,1088.796,254.119,834.677,-3313.887,7199.227,-54.906,4919.23,0.0,4919.23,10443.943,
03/31/2013,10234.914,571.359,571.359,0.0,1309.446,1309.446,0.0,,905.952,392.199,184.51,382.153,-52.91,133.106,,,,65.224,2919.863,1141.477,2910.151,-1768.674,0,6173.574,5656.209,4081.545,1574.664,,204.813,111.442,7315.051,,1248.628,648.409,27.199,,573.02,702.598,698.4,,,,4.198,0.232,,19.75,0.0,1951.458,2189.521,2189.521,,,,1332.154,,,,487.878,619.713,3521.675,5473.133,0.0,1104.855,254.676,850.179,-3605.822,7348.933,-86.185,4761.781,0.0,4761.781,10234.914,
06/30/2013,10349.256,605.95,605.95,0.0,1398.829,1398.829,0.0,,917.217,403.374,182.944,384.913,-54.014,126.889,,,,62.019,3048.885,1137.645,2939.602,-1801.957,0,6162.726,5670.351,4106.345,1564.006,,132.185,120.551,7300.371,,1309.046,664.058,21.839,,623.149,665.781,662.2,,,,3.581,0.272,,19.831,0.0,1975.099,2189.811,2189.811,,,,1203.474,,,,480.937,570.521,3393.285,5368.384,0.0,1110.075,254.881,855.194,-3664.999,7619.041,-83.245,4980.872,0.0,4980.872,10349.256,
09/30/2013,10665.13,739.824,739.824,0.0,1437.513,1437.513,0.0,,949.618,426.649,190.235,487.192,-154.458,136.215,,,,69.534,3263.17,1148.784,3006.675,-1857.891,0,6253.176,5711.461,4158.71,1552.751,,133.43,166.215,7401.96,,1346.194,677.994,8.802,,659.398,672.135,668.9,,,,3.235,0.208,,22.75,0.0,2018.537,2190.156,2190.156,,,,1172.012,,,,519.347,496.485,3362.168,5380.705,0.0,1119.01,255.217,863.793,-3721.749,7824.282,62.882,5284.425,0.0,5284.425,10665.13,
12/31/2013,10855.181,803.882,803.882,0.0,1076.641,1076.641,0.0,,715.311,338.621,127.611,367.011,-117.932,122.138,0.0,,,61.158,2717.972,787.849,2169.29,-1381.441,0,7349.36,4367.491,3108.58,1258.911,78.567,535.621,124.239,8137.209,,1112.802,522.713,10.469,,579.62,229.278,226.5,,,,2.778,0.168,0.0,23.716,0.0,1342.248,2599.201,2599.201,,,,1536.336,0.0,232.669,,491.851,252.479,4135.537,5477.785,0.0,1126.895,255.32,871.575,-3771.758,7954.536,67.723,5377.396,0.0,5377.396,10855.181,
03/31/2014,8664.39,486.039,486.039,0.0,1238.368,1238.368,0.0,,840.49,379.455,161.337,434.355,-134.657,136.812,,,,74.325,2701.709,817.818,2319.192,-1501.374,0,5144.863,4641.901,3329.435,1312.466,,114.028,213.581,5962.681,,1153.369,607.616,35.146,,510.607,77.095,74.3,,,,2.795,0.945,,24.048,0.0,1231.409,2602.334,2602.334,,,,1082.569,,,,511.826,432.667,3684.903,4916.312,0.0,1132.239,255.471,876.768,-4063.34,6653.429,25.75,3748.078,0.0,3748.078,8664.39,
06/30/2014,8795.074,547.388,547.388,0.0,1303.431,1303.431,0.0,,890.606,394.349,174.397,453.54,-131.68,162.104,,,,101.021,2903.529,821.589,2353.355,-1531.766,0,5069.956,4630.245,3350.687,1279.558,,105.73,231.827,5891.545,,1180.815,625.513,2.624,,552.678,50.749,48.0,,,,2.749,0.136,,23.74,0.0,1231.7,2596.344,2596.344,,,,1070.404,,,,503.792,437.142,3666.748,4898.448,0.0,1139.699,255.756,883.943,-4088.346,6804.943,40.33,3896.626,0.0,3896.626,8795.074,
09/30/2014,8959.186,706.234,706.234,0.0,1338.586,1338.586,0.0,,908.048,389.53,184.98,463.145,-129.607,163.463,,,,104.485,3116.331,818.73,2358.022,-1539.292,0,5024.125,4773.549,3446.317,1327.232,,80.731,239.689,5842.855,,1240.076,649.805,7.305,,582.966,153.066,150.5,,,,2.566,0.822,,18.25,0.0,1393.964,2570.257,2570.257,,,,1073.026,,,,533.994,440.051,3643.283,5037.247,0.0,1149.09,255.831,893.259,-4163.363,6971.224,-35.012,3921.939,0.0,3921.939,8959.186,
12/31/2014,9030.291,681.581,681.581,0.0,1186.746,1186.746,0.0,,863.737,352.016,147.715,483.912,-119.906,101.905,0.0,,,100.932,2833.969,837.069,2291.188,-1454.119,0,5359.253,4861.077,3491.557,1369.52,25.952,50.718,145.053,6196.322,,1260.083,615.332,39.018,31.318,574.415,777.956,478.0,,,,299.956,0.81,0.0,15.567,0.0,2038.849,2253.041,2253.041,,,,1037.676,0.0,229.128,,504.618,237.645,3290.717,5329.566,0.0,1156.726,255.893,900.833,-4371.852,7074.782,-158.931,3700.725,0.0,3700.725,9030.291,
03/31/2015,8646.705,538.486,538.486,0.0,1133.213,1133.213,0.0,,861.952,346.979,154.759,483.924,-123.71,137.9,,,,70.227,2671.551,821.736,2279.626,-1457.89,0,5153.418,4773.176,3464.041,1309.135,,36.711,164.813,5975.154,,1156.046,584.1,32.498,,539.448,625.502,325.5,,,,300.002,0.506,,16.9,0.0,1782.054,2217.874,2217.874,,,,1067.667,,,,578.438,435.618,3285.541,5067.595,0.0,1169.108,256.009,913.099,-4571.907,7219.85,-237.941,3579.11,0.0,3579.11,8646.705,
06/30/2015,8466.817,595.168,595.168,0.0,1149.414,1149.414,0.0,,844.355,353.929,158.645,454.387,-122.606,148.188,,,,79.669,2737.125,827.908,2318.542,-1490.634,0,4901.784,4731.832,3455.814,1276.018,,0.0,169.952,5729.692,,1231.754,606.346,80.753,,544.655,381.951,81.9,,,,300.051,0.0,,19.616,0.0,1613.705,2225.063,2225.063,,,,1035.567,,,,577.258,438.693,3260.63,4874.335,0.0,1173.073,256.064,917.009,-4871.986,7489.029,-197.634,3592.482,0.0,3592.482,8466.817,
09/30/2015,8478.82,662.673,662.673,0.0,1193.844,1193.844,0.0,,810.715,342.173,147.225,433.631,-112.314,147.597,,,,83.042,2814.829,824.032,2332.422,-1508.39,0,4839.959,4672.092,3441.78,1230.312,,0.0,167.867,5663.991,,1206.889,622.807,17.351,,566.731,461.305,161.2,,,,300.105,0.505,,16.285,0.0,1668.699,2224.943,2224.943,,,,1018.874,,,,569.203,433.386,3243.817,4912.516,0.0,1179.423,256.074,923.349,-4972.016,7610.042,-251.145,3566.304,0.0,3566.304,8478.82,
12/31/2015,8606.076,362.185,362.185,0.0,1120.49,1120.49,0.0,,802.895,333.551,135.624,443.032,-109.312,133.44,0.0,,14.533,133.27,2419.01,854.269,2374.407,-1520.138,0,5332.797,5150.612,3737.389,1413.223,27.214,0.0,140.438,6187.066,,1215.608,650.88,31.708,30.262,502.758,151.122,148.17,2.83,2.83,,0.122,0.452,12.437,0.0,0.0,1367.182,2603.655,2601.332,2.323,2.323,,990.664,0.0,195.095,74.665,575.709,132.758,3594.319,4961.501,0.0,1184.522,256.113,928.409,-4972.016,7686.642,-254.573,3644.575,0.0,3644.575,8606.076,
03/31/2016,8980.895,243.72,243.72,0.0,1167.313,1167.313,0.0,,849.83,347.674,145.952,467.199,-110.995,84.893,,,,84.78,2345.756,858.984,2363.807,-1504.823,0,5776.155,5578.017,4034.62,1543.397,,,198.138,6635.139,,1242.535,706.191,9.359,,526.985,405.858,401.3,,,,4.558,0.416,,,0.0,1648.809,2610.642,2610.642,,,,1023.311,,,,603.496,419.815,3633.953,5282.762,0.0,1191.102,256.251,934.851,-4972.016,7720.658,-241.611,3698.133,0.0,3698.133,8980.895,
06/30/2016,8979.092,255.14,255.14,0.0,1180.146,1180.146,0.0,,833.907,354.17,154.841,436.755,-111.859,110.563,,,,110.234,2379.756,853.584,2391.611,-1538.027,0,5745.752,5534.393,4034.499,1499.894,,0.0,211.359,6599.336,,1295.659,723.693,20.759,,551.207,344.157,337.0,,,,7.157,0.551,,,0.0,1640.367,2607.066,2607.066,,,,1017.924,,,,593.776,424.148,3624.99,5265.357,0.0,1193.66,256.324,937.336,-4972.016,7773.634,-281.543,3713.735,0.0,3713.735,8979.092,
09/30/2016,9298.283,514.755,514.755,0.0,1199.137,1199.137,0.0,,828.286,355.772,152.287,426.738,-106.511,196.789,,77.37,,119.335,2738.967,839.43,2385.162,-1545.732,0,5719.886,5515.692,4039.935,1475.757,,0.0,204.194,6559.316,,1356.198,748.799,25.448,,581.951,513.98,507.1,,,,6.88,20.893,,,20.278,1891.071,2613.761,2613.761,,,,1004.551,,,,586.408,418.143,3618.312,5509.383,0.0,1193.381,256.451,936.93,-4972.016,7835.213,-267.678,3788.9,0.0,3788.9,9298.283,
