Date,Revenue,Sales & Services Revenue,Financing Revenue,Cost of Revenue,Cost of Goods & Services,Cost of Financing Revenue,Gross Profit,Other Operating Income,Operating Expenses,"Selling, General & Admin",Research & Development,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Foreign Exch (Gain) Loss,(Income) Loss from Affiliates,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
12/31/2011,772.1,736.6,35.5,-414.2,400.8,13.4,357.9,0.0,-232.0,,0.0,232.0,125.9,-14.5,13.2,13.5,-0.3,1.5,0.9,-0.2,111.4,-36.2,76.1,0.0,0.0,0.0,76.1,-1.8,74.3,0.0,0.0,74.3,77.095,2.795,58.2,1.28,1.28,1.324656,58.7,1.27,1.27,1.317615,
03/31/2012,773.2,735.2,38.0,-401.6,387.5,14.1,371.6,0.0,-250.2,,,250.2,121.4,-14.3,13.7,13.9,-0.2,0.6,1.1,0.0,107.1,-35.2,73.0,0.0,0.0,0.0,73.0,-2.0,71.0,0.0,0.0,71.0,73.08,2.08,58.2,1.22,1.22,1.25567,58.8,1.21,1.21,1.245374,
06/30/2012,777.8,737.9,39.9,-402.3,388.0,14.3,375.5,0.0,-245.3,,,245.3,130.2,-13.8,13.6,13.9,-0.3,0.1,0.4,0.1,116.4,-38.3,78.5,0.0,0.0,0.0,78.5,-2.1,76.4,0.0,0.0,76.4,82.965,6.565,58.2,1.31,1.31,1.425515,58.8,1.3,1.3,1.41165,
09/29/2012,752.1,711.6,40.5,-383.8,371.2,12.6,368.3,0.0,-244.2,,,244.2,124.1,-13.8,13.6,13.6,0.0,-0.2,1.0,0.4,110.3,-34.9,76.4,0.0,0.0,0.0,76.4,-2.3,74.1,0.0,0.0,74.1,75.595,1.495,58.3,1.27,1.27,1.296655,58.9,1.26,1.26,1.285382,
12/29/2012,796.1,753.2,42.9,-414.8,401.2,13.6,381.3,0.0,-240.6,,,240.6,140.7,-14.3,,14.4,,,0.1,-0.1,126.4,-39.8,86.7,0.0,0.0,0.0,86.7,-2.1,84.6,0.0,0.0,84.6,84.6,0.0,58.2,1.45,1.45,1.45,59.0,1.43,1.43,1.43,
03/30/2013,785.7,741.7,44.0,-398.3,384.8,13.5,387.4,0.0,-249.1,,,249.1,138.3,-14.2,13.5,13.6,-0.1,0.7,-0.2,0.0,124.1,-38.8,85.1,0.0,0.0,0.0,85.1,-2.3,82.8,0.0,0.0,82.8,84.62,1.82,58.3,1.42,1.42,1.451458,59.2,1.4,1.4,1.430743,
06/29/2013,808.6,764.1,44.5,-404.8,390.9,13.9,403.8,0.0,-255.4,,,255.4,148.4,-15.5,13.7,13.8,-0.1,1.8,0.3,0.0,132.9,-42.5,90.7,0.0,0.0,0.0,90.7,-2.3,88.4,0.0,0.0,88.4,89.57,1.17,58.2,1.52,1.52,1.539003,59.0,1.5,1.5,1.519831,
09/28/2013,798.3,753.2,45.1,-402.4,388.9,13.5,395.9,0.0,-253.0,,,253.0,142.9,-15.2,14.3,14.4,-0.1,0.9,0.1,0.0,127.7,-40.8,87.0,0.0,0.0,0.0,87.0,-2.4,84.6,0.0,0.0,84.6,85.77,1.17,58.2,1.45,1.45,1.473711,59.0,1.43,1.43,1.449831,
12/28/2013,844.9,797.5,47.4,-433.4,419.0,14.4,411.5,0.0,-254.9,,0.0,254.9,156.6,-15.1,14.1,14.3,-0.2,1.0,0.0,0.0,141.5,-44.6,96.9,0.0,0.0,0.0,96.9,-2.4,94.5,0.0,0.0,94.5,94.5,0.0,58.1,1.63,1.63,1.63,59.1,1.6,1.6,1.6,
03/29/2014,837.7,787.5,50.2,-424.6,408.8,15.8,413.1,0.0,-257.0,,,257.0,156.1,-13.8,13.6,13.7,-0.1,0.2,0.2,0.0,142.3,-44.3,98.2,0.0,0.0,0.0,98.2,-2.3,95.9,0.0,0.0,95.9,98.5,2.6,58.2,1.65,1.65,1.69244,59.1,1.62,1.62,1.663993,
06/28/2014,878.2,826.5,51.7,-443.0,426.1,16.9,435.2,0.0,-262.3,,,262.3,172.9,-12.4,12.6,12.7,-0.1,-0.1,0.2,-0.1,160.5,-51.9,108.8,0.0,0.0,0.0,108.8,-2.7,106.1,0.0,0.0,106.1,106.49,0.39,58.1,1.83,1.83,1.832874,59.0,1.8,1.8,1.80661,
09/27/2014,859.9,806.3,53.6,-428.3,412.4,15.9,431.6,0.0,-263.3,,,263.3,168.3,-13.6,12.6,12.7,-0.1,1.0,0.1,0.0,154.7,-48.4,106.4,0.0,0.0,0.0,106.4,-2.7,103.7,0.0,0.0,103.7,104.61,0.91,58.1,1.78,1.78,1.800516,59.0,1.76,1.76,1.775424,
01/03/2015,916.8,857.4,59.4,-463.3,446.1,17.2,453.5,0.0,-266.1,,,266.1,187.4,-14.0,13.6,13.8,-0.2,0.4,0.2,0.0,173.4,-54.9,118.7,0.0,0.0,0.0,118.7,-2.5,116.2,0.0,0.0,116.2,115.81,-0.39,58.1,2.0,2.0,1.993287,59.1,1.97,1.97,1.963401,
04/04/2015,885.2,827.8,57.4,-434.8,417.7,17.1,450.4,0.0,-272.2,,,272.2,178.2,-13.7,12.9,13.0,-0.1,0.8,0.5,0.0,164.5,-51.8,113.2,0.0,0.0,0.0,113.2,-2.7,110.5,0.0,0.0,110.5,110.5,0.0,58.1,1.9,1.9,1.9,59.1,1.87,1.87,1.87,
07/04/2015,910.5,851.8,58.7,-450.1,432.8,17.3,460.4,0.0,-268.2,,,268.2,192.2,-13.6,12.8,12.9,-0.1,0.7,0.6,0.1,178.6,-56.2,123.0,0.0,0.0,0.0,123.0,-3.0,120.0,0.0,0.0,120.0,121.495,1.495,58.1,2.07,2.07,2.091136,59.1,2.03,2.03,2.055296,
10/03/2015,882.6,821.5,61.1,-432.2,414.6,17.6,450.4,0.0,-263.3,,,263.3,187.1,-13.5,12.9,13.0,-0.1,0.6,0.2,0.0,173.6,-53.9,119.9,0.0,0.0,0.0,119.9,-3.1,116.8,0.0,0.0,116.8,117.905,1.105,58.1,2.01,2.01,2.029346,59.1,1.98,1.98,1.998697,
01/02/2016,914.8,851.7,63.1,-457.5,439.4,18.1,457.3,0.0,-250.0,,,250.0,207.3,-13.5,12.8,13.0,-0.2,0.6,0.0,0.1,193.8,-59.3,134.5,0.0,0.0,0.0,134.5,-3.1,131.4,0.0,0.0,131.4,131.075,-0.325,58.1,2.26,2.26,2.256024,59.2,2.22,2.22,2.21451,
04/02/2016,900.5,834.2,66.3,-438.2,418.9,19.3,462.3,0.0,-259.9,,,259.9,202.4,-13.8,13.0,13.1,-0.1,0.9,0.3,-0.1,188.6,-57.6,131.3,0.0,0.0,0.0,131.3,-3.0,128.3,0.0,0.0,128.3,128.3,0.0,58.1,2.21,2.21,2.21,59.5,2.16,2.16,2.16,
07/02/2016,941.6,872.3,69.3,-460.8,441.0,19.8,480.8,0.0,-264.9,,,264.9,215.9,-11.7,12.7,12.9,-0.2,-1.0,1.4,0.0,204.2,-62.2,143.4,0.0,0.0,0.0,143.4,-3.3,140.1,0.0,0.0,140.1,140.62,0.52,58.1,2.41,2.41,2.42031,59.4,2.36,2.36,2.368754,
10/01/2016,905.7,834.1,71.6,-436.0,415.0,21.0,469.7,0.0,-261.5,,,261.5,208.2,-13.9,12.9,13.1,-0.2,1.0,0.5,0.0,194.3,-59.6,135.2,0.0,0.0,0.0,135.2,-3.5,131.7,0.0,0.0,131.7,131.635,-0.065,58.0,2.27,2.27,2.269569,59.3,2.22,2.22,2.218904,
12/31/2016,964.0,889.8,74.2,-468.5,445.9,22.6,495.5,0.0,-267.8,,,267.8,227.7,-13.4,13.0,13.1,-0.1,0.4,0.3,0.0,214.3,-64.9,149.7,0.0,0.0,0.0,149.7,-3.4,146.3,0.0,0.0,146.3,146.56,0.26,58.2,2.513746,2.513746,2.518213,59.4,2.462963,2.462963,2.46734,
04/01/2017,963.9,887.1,76.8,-463.1,438.8,24.3,500.8,0.0,-278.1,,,278.1,222.7,-15.1,12.6,12.7,-0.1,-1.7,0.1,4.2,207.6,-62.6,145.1,0.0,0.0,0.0,145.1,-3.5,141.6,0.0,0.0,141.6,141.47,-0.13,57.9,2.45,2.45,2.443351,59.3,2.39,2.39,2.387808,
07/01/2017,999.1,921.4,77.7,-481.3,458.2,23.1,517.8,0.0,-279.5,,,279.5,238.3,-14.9,12.9,13.0,-0.1,2.0,0.7,0.0,223.4,-67.3,156.8,0.0,0.0,0.0,156.8,-3.6,153.2,0.0,0.0,153.2,153.2,0.0,57.8,2.65,2.65,2.65,59.0,2.6,2.6,2.6,
09/30/2017,982.8,903.8,79.0,-478.0,455.0,23.0,504.8,0.0,-296.1,,,296.1,208.7,-14.8,13.1,13.1,0.0,2.0,0.4,-0.3,193.9,-57.2,137.1,0.0,0.0,0.0,137.1,-3.7,133.4,0.0,0.0,133.4,142.765,9.365,57.2,2.33,2.33,2.495892,58.3,2.29,2.29,2.450635,
12/30/2017,1054.5,974.6,79.9,-534.5,509.0,25.5,520.0,0.0,-307.6,,,307.6,212.4,-15.4,13.5,13.6,-0.1,1.3,0.0,0.6,197.0,-63.8,133.2,0.0,0.0,0.0,133.2,-3.7,129.5,0.0,0.0,129.5,155.795,26.295,56.8,2.27993,2.27993,2.74287,57.7,2.244367,2.244367,2.700087,
03/31/2018,1018.5,935.5,83.0,-490.0,463.9,26.1,528.5,0.0,-293.9,,,293.9,234.6,-10.8,13.5,13.6,-0.1,2.1,0.6,-4.8,223.8,-57.6,166.8,0.0,0.0,0.0,166.8,-3.8,163.0,0.0,0.0,163.0,161.421,-1.579,56.7,2.87,2.87,2.846931,57.8,2.82,2.82,2.792682,
06/30/2018,1036.6,954.6,82.0,-491.7,467.5,24.2,544.9,0.0,-294.0,,,294.0,250.9,-12.6,11.8,12.0,-0.2,0.3,0.2,0.5,238.3,-55.8,182.7,0.0,0.0,0.0,182.7,-4.0,178.7,0.0,0.0,178.7,178.858,0.158,56.4,3.17,3.17,3.171241,57.3,3.12,3.12,3.122757,
09/29/2018,980.1,898.1,82.0,-466.9,444.2,22.7,513.2,0.0,-280.8,,,280.8,232.4,-13.4,12.3,12.4,-0.1,1.8,-0.1,-0.6,219.0,-51.5,167.4,0.0,0.0,0.0,167.4,-4.2,163.2,0.0,0.0,163.2,165.474,2.274,56.3,2.9,2.9,2.939147,57.3,2.85,2.85,2.889686,
12/29/2018,1035.2,952.5,82.7,-521.7,495.1,26.6,513.5,0.0,-275.3,,0.0,275.3,238.2,-9.4,12.2,12.4,-0.2,-0.3,0.0,-2.5,228.8,-49.5,179.3,0.0,0.0,0.0,179.3,-4.3,175.0,0.0,0.0,175.0,171.642,-3.358,55.8,3.14,3.14,3.076022,56.6,3.09,3.09,3.030671,
03/30/2019,1007.3,921.7,85.6,-473.6,450.1,23.5,533.7,0.0,-284.2,,,284.2,249.5,-11.0,12.1,12.5,-0.4,1.5,0.5,-2.6,238.5,-56.9,182.1,0.0,0.0,0.0,182.1,-4.2,177.9,0.0,0.0,177.9,175.362,-2.538,55.5,3.21,3.21,3.159676,56.3,3.16,3.16,3.11492,
06/29/2019,1035.4,951.3,84.1,-501.0,477.5,23.5,534.4,0.0,-283.9,,,283.9,250.5,-10.3,12.1,12.4,-0.3,1.0,0.3,-2.8,240.2,-55.6,184.9,0.0,0.0,0.0,184.9,-4.5,180.4,0.0,0.0,180.4,180.637,0.237,55.2,3.27,3.27,3.272409,56.0,3.22,3.22,3.224232,
09/28/2019,985.9,901.8,84.1,-476.8,453.7,23.1,509.1,0.0,-280.4,,,280.4,228.7,-9.2,11.6,12.0,-0.4,0.2,0.1,-2.7,219.5,-50.4,169.2,0.0,0.0,0.0,169.2,-4.6,164.6,0.0,0.0,164.6,164.758,0.158,55.0,2.99,2.99,2.9956,55.7,2.96,2.96,2.962837,
12/29/2019,1039.1,955.2,83.9,-526.4,504.7,21.7,512.7,0.0,-279.1,,0.0,279.1,233.6,-9.7,11.7,12.1,-0.4,0.9,0.0,-2.9,223.9,-48.9,175.0,0.0,0.0,0.0,175.0,-4.4,170.6,0.0,0.0,170.6,170.679,0.079,54.7,3.12,3.12,3.120274,55.4,3.08,3.08,3.081426,
03/28/2020,938.1,852.2,85.9,-459.6,430.6,29.0,478.5,0.0,-282.7,,,282.7,195.8,-9.9,11.0,11.4,-0.4,1.9,0.0,-3.0,185.9,-43.9,142.0,0.0,0.0,0.0,142.0,-4.8,137.2,0.0,0.0,137.2,143.279,6.079,54.5,2.52,2.52,2.628972,55.0,2.49,2.49,2.600527,
06/27/2020,808.9,724.3,84.6,-410.1,383.1,27.0,398.8,0.0,-250.1,,,250.1,148.7,-11.4,13.1,13.4,-0.3,0.7,0.5,-2.4,137.3,-31.9,105.9,0.0,0.0,0.0,105.9,-4.7,101.2,0.0,0.0,101.2,104.579,3.379,54.4,1.86,1.86,1.922408,54.8,1.85,1.85,1.911661,
09/30/2020,818.833,,,,,,384.45028183,,,,,,169.667,,,,,,,,161.8,,115.2,,,,,,115.2,,,115.2,118.667,,,2.165,2.165,2.147,,2.165,2.165,2.147,
12/31/2020,889.333,,,,,,414.6959779,,,,,,196.333,,,,,,,,185.2,,138.4,,,,,,138.4,,,138.4,139.167,,,2.547,2.547,2.586,,2.547,2.547,2.586,
