Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Derivative & Hedging Assets,Deferred Tax Assets,Taxes Receivable,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,LT Investments,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Deferred Tax Liabilities,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Pensions,Other Post-Ret Benefits,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
09/30/2009,1620.136,477.824,477.824,0.0,208.825,208.825,0.0,175.108,59.828,2.495,112.785,0.0,78.053,,20.464,4.998,29.196,939.81,397.375,626.496,-229.121,0.0,,282.951,256.617,221.186,35.431,5.87,680.326,,192.392,47.287,69.808,,75.297,68.296,0.0,,,,68.296,31.608,14.878,,11.548,0.0,292.296,95.093,95.093,,,,29.821,,,,,3.395,124.914,417.21,0.0,545.486,0.3,545.186,-244.342,736.893,164.889,1202.926,0.0,1202.926,1620.136,
12/31/2009,1621.25,451.431,451.431,0.0,208.947,208.947,0.0,182.87,69.704,1.529,111.637,0.0,84.385,,20.166,6.762,20.254,927.633,403.208,642.696,-239.488,0.0,,290.409,264.58,225.094,39.486,5.663,693.617,,155.17,46.617,27.005,,81.548,50.525,0.0,,,,50.525,34.924,14.496,,10.363,0.0,240.619,94.599,94.599,,,,28.513,,,,,3.654,123.112,363.731,0.0,580.4,0.301,580.099,-274.488,782.876,168.731,1257.519,0.0,1257.519,1621.25,
03/31/2010,1713.494,520.936,520.936,0.0,223.67,223.67,0.0,197.812,74.46,2.716,120.636,0.0,87.94,,21.201,7.429,21.43,1030.358,405.098,653.026,-247.928,0.0,,278.038,251.49,215.44,36.05,5.347,683.136,,179.245,51.856,40.573,,86.816,114.231,0.0,,,,114.231,31.504,13.505,,9.694,0.0,324.98,29.466,29.466,,,,26.817,,,,,3.618,56.283,381.263,0.0,617.493,0.303,617.19,-285.19,831.71,168.218,1332.231,0.0,1332.231,1713.494,
06/30/2010,1626.397,488.776,488.776,0.0,226.911,226.911,0.0,185.642,63.12,2.427,120.095,0.0,84.012,0.0,19.042,5.317,27.706,985.341,387.148,625.312,-238.164,0.0,,253.908,229.55,198.625,30.925,5.316,641.056,,161.074,57.535,22.656,0.0,80.883,121.689,0.0,0.0,0.0,,121.689,29.909,12.755,0.0,10.793,0.0,312.672,0.0,0.0,0.0,0.0,,26.189,0.0,0.0,0.0,0.0,2.641,26.189,338.861,0.0,660.79,0.303,660.487,-344.505,884.876,86.375,1287.536,0.0,1287.536,1626.397,
09/30/2010,1792.23,540.004,540.004,0.0,225.836,225.836,0.0,214.208,76.67,2.816,134.722,0.0,88.463,,20.17,12.165,45.438,1068.511,423.94,703.032,-279.092,0.0,,299.779,272.312,222.327,49.985,7.297,723.719,,156.62,43.071,28.779,,84.77,93.8,0.0,,,,93.8,35.895,14.741,,11.344,0.0,286.315,0.0,0.0,,,,29.07,,,,,2.985,29.07,315.385,0.0,685.302,0.606,684.696,-362.377,941.584,212.336,1476.845,0.0,1476.845,1792.23,
12/31/2010,1884.211,616.201,616.201,0.0,235.083,235.083,0.0,214.886,79.139,3.512,132.235,0.0,79.084,,19.829,5.577,47.625,1145.254,441.049,738.317,-297.268,0.0,,297.908,269.847,219.22,50.627,8.232,738.957,,144.74,44.329,7.884,,92.527,64.358,0.0,,,,64.358,37.494,14.986,,9.615,0.0,246.592,0.0,0.0,,,,26.817,,,,,2.216,26.817,273.409,0.0,737.914,0.614,737.3,-381.101,1000.04,253.949,1610.802,0.0,1610.802,1884.211,
03/31/2011,1962.159,671.704,671.704,0.0,251.935,251.935,0.0,205.0,71.62,3.333,130.047,0.0,74.019,,19.999,7.306,39.654,1202.658,447.669,764.177,-316.508,0.0,,311.832,280.091,230.855,49.236,11.742,759.501,,148.506,52.37,5.783,,90.353,0.235,0.0,,,,0.235,42.63,16.588,,9.376,0.0,191.371,80.0,80.0,,,,27.398,,,,,1.434,107.398,298.769,,768.05,0.611,767.439,-440.635,1053.39,282.585,1663.39,0.0,1663.39,1962.159,
06/30/2011,2068.922,735.267,735.267,0.0,274.352,274.352,0.0,200.777,73.836,4.147,122.794,0.0,82.056,,18.922,9.294,58.887,1292.452,462.107,762.69,-300.583,0.0,,314.363,283.398,235.487,47.911,12.043,776.47,,162.912,55.194,3.931,0.0,103.787,0.163,0.0,0.0,0.0,,0.163,45.765,17.237,,8.051,0.0,208.84,100.0,100.0,0.0,0.0,,29.345,0.0,0.0,0.0,0.0,4.057,129.345,338.185,0.0,799.068,0.607,798.461,-504.625,1111.862,324.432,1730.737,0.0,1730.737,2068.922,
09/30/2011,1935.292,610.063,610.063,0.0,251.103,251.103,0.0,187.95,62.887,1.756,123.307,0.0,93.683,,19.804,2.442,73.117,1142.799,432.687,723.296,-290.609,0.0,,359.806,331.628,267.688,63.94,8.374,792.493,,179.108,46.688,29.146,,103.274,4.095,0.0,,,,4.095,42.511,16.979,,9.465,0.0,225.714,130.0,130.0,,,,30.56,,,,,4.116,160.56,386.274,0.0,815.765,0.591,815.174,-629.338,1162.38,200.211,1549.018,0.0,1549.018,1935.292,
12/31/2011,2041.478,723.233,723.233,0.0,238.764,238.764,0.0,184.42,74.942,2.601,106.877,0.0,100.35,,17.405,2.097,69.794,1246.767,441.0,,,0.0,,353.711,322.754,261.109,61.645,13.552,794.711,,184.493,45.763,26.444,,112.286,1.45,0.0,,,,1.45,42.414,15.755,,7.921,0.0,228.357,225.0,225.0,,,,27.046,,,,,3.37,252.046,480.403,0.0,834.758,0.579,834.179,-739.812,1225.252,240.877,1561.075,,1561.075,2041.478,
03/31/2012,2128.843,776.067,776.067,0.0,267.93,267.93,0.0,183.488,68.134,2.247,113.107,0.0,98.366,,20.534,3.182,68.918,1325.851,443.09,,,0.0,,359.902,327.233,267.823,59.41,12.135,802.992,,212.172,54.726,34.674,,122.772,0.982,0.0,,,,0.982,44.325,15.761,,8.112,0.0,257.479,235.0,235.0,,,,27.411,,,,,3.538,262.411,519.89,0.0,861.88,0.573,861.307,-806.826,1289.865,264.034,1608.953,0.0,1608.953,2128.843,
06/30/2012,2137.869,809.541,809.541,0.0,283.16,283.16,0.0,174.351,65.518,1.692,107.141,0.0,94.099,3.808,23.5,2.282,61.404,1361.151,434.363,768.616,-334.253,0.0,,342.355,311.036,256.209,54.827,4.011,776.718,,210.164,55.006,27.777,0.0,127.381,0.052,0.0,0.0,0.0,,0.052,42.636,14.384,,8.843,0.0,252.852,250.783,250.783,0.0,0.0,,26.607,0.0,0.0,0.0,0.0,3.38,277.39,530.242,0.0,900.285,0.568,899.717,-895.826,1366.712,236.456,1607.627,0.0,1607.627,2137.869,
09/30/2012,2244.659,890.629,890.629,0.0,266.537,266.537,0.0,193.172,62.309,2.751,128.112,0.0,99.879,,17.543,3.091,72.034,1450.217,438.357,,,0.0,,356.085,332.946,273.28,59.666,5.596,794.442,,209.34,52.914,24.326,,132.1,0.053,0.0,,,,0.053,43.638,14.301,,9.167,0.0,253.031,265.785,265.785,,,,26.92,,,,,3.452,292.705,545.736,0.0,933.821,0.572,933.249,-903.922,1413.711,255.313,1698.923,0.0,1698.923,2244.659,
12/31/2012,2330.375,958.28,958.28,0.0,281.439,281.439,0.0,194.804,64.073,1.78,128.951,0.0,95.328,,19.405,3.163,70.293,1529.851,439.575,,,0.0,,360.949,337.582,279.384,58.198,3.962,800.524,,206.446,52.119,18.955,,135.372,0.054,0.0,,,,0.054,44.568,14.055,,9.373,0.0,251.068,300.798,300.798,,,,26.997,,,,,3.569,327.795,578.863,0.0,960.683,0.574,960.109,-943.877,1467.23,267.476,1751.512,0.0,1751.512,2330.375,
03/31/2013,2374.956,1012.698,1012.698,0.0,293.489,293.489,0.0,166.483,48.68,2.397,115.406,0.0,107.205,,17.607,6.065,75.873,1579.875,444.495,819.356,-374.861,0.0,,350.586,327.712,272.796,54.916,5.267,795.081,,195.565,49.385,18.33,,127.85,340.052,0.0,,,,340.052,44.804,12.863,,9.262,0.0,580.421,0.766,0.766,,,,25.611,,,,,3.486,26.377,606.798,0.0,992.315,0.571,991.744,-1011.165,1527.893,259.115,1768.158,0.0,1768.158,2374.956,
06/30/2013,2210.721,876.048,876.048,0.0,318.349,318.349,0.0,145.847,46.841,1.99,97.016,0.0,108.605,0.657,20.053,8.91,59.793,1448.849,411.433,772.145,-360.712,0.0,,350.439,324.468,274.829,49.639,5.261,761.872,,219.445,60.688,30.09,0.0,128.667,300.017,0.0,0.0,0.0,,300.017,54.587,11.928,,9.895,0.0,574.049,0.769,0.769,0.0,0.0,,25.387,0.0,0.0,0.0,0.0,3.564,26.156,600.205,0.0,1025.632,0.568,1025.064,-1083.845,1576.641,92.088,1610.516,0.0,1610.516,2210.721,
09/30/2013,2334.635,976.574,976.574,0.0,282.425,282.425,0.0,175.355,52.606,1.832,120.917,0.0,123.58,0.213,22.618,2.988,76.093,1557.934,416.745,788.714,-371.969,0.0,,359.956,332.118,283.445,48.673,5.007,776.701,,206.425,57.125,13.453,,135.847,360.018,0.0,,,,360.018,44.639,12.125,,14.539,0.0,611.082,0.79,0.79,,,,30.228,,,,,3.564,31.018,642.1,0.0,1045.057,0.568,1044.489,-1104.906,1622.093,130.291,1692.535,0.0,1692.535,2334.635,
12/31/2013,2345.588,972.675,972.675,0.0,301.627,301.627,0.0,178.077,55.851,2.255,119.971,0.0,111.753,0.169,22.651,3.955,75.006,1564.132,414.344,792.852,-378.508,0.0,,367.112,336.747,290.045,46.702,7.545,781.456,,182.497,56.235,1.223,,125.039,0.018,0.0,,,,0.018,60.296,14.193,,10.274,0.0,242.811,435.794,435.794,,,,28.031,,,,,3.564,463.825,706.636,0.0,1065.893,0.566,1065.327,-1178.946,1673.082,78.923,1638.952,0.0,1638.952,2345.588,
03/31/2014,2364.566,938.563,938.563,0.0,337.572,337.572,0.0,164.888,54.562,2.701,107.625,0.0,122.879,0.411,23.009,7.73,72.737,1563.902,429.049,825.251,-396.202,0.0,,371.615,336.938,290.785,46.153,11.257,800.664,,191.818,55.483,6.353,,129.982,0.018,0.0,,,,0.018,55.056,15.585,,10.081,0.0,246.892,395.785,395.785,,,,30.984,,,,,5.318,426.769,673.661,0.0,1085.063,0.561,1084.502,-1251.482,1727.789,129.535,1690.905,0.0,1690.905,2364.566,
06/30/2014,2360.962,905.73,905.73,0.0,359.593,359.593,0.0,165.418,53.68,3.358,108.38,0.0,125.468,0.489,18.755,14.853,78.251,1556.209,434.277,842.527,-408.25,0.0,,370.476,334.51,289.312,45.198,16.722,804.753,,223.238,85.405,10.392,0.0,127.441,0.018,0.0,0.0,0.0,,0.018,46.302,16.352,0.0,10.716,0.0,269.558,300.77,300.77,0.0,0.0,,32.386,0.0,0.0,0.0,0.0,5.318,333.156,602.714,0.0,1118.205,0.561,1117.644,-1291.91,1780.396,151.557,1758.248,0.0,1758.248,2360.962,
09/30/2014,2309.453,881.694,881.694,0.0,328.591,328.591,0.0,197.226,58.024,3.761,135.441,0.0,127.239,0.518,13.538,2.577,87.835,1534.75,419.786,813.56,-393.774,0.0,,354.917,323.746,277.264,46.482,17.115,774.703,,210.979,76.248,13.619,,121.112,0.0,0.0,,,,0.0,43.317,14.489,,10.002,0.0,254.296,375.701,375.701,,,,26.245,,,,,1.754,401.946,656.242,0.0,1137.087,0.559,1136.528,-1334.782,1824.457,26.449,1653.211,0.0,1653.211,2309.453,
12/31/2014,2326.562,880.695,880.695,0.0,340.427,340.427,0.0,218.062,68.963,4.438,144.661,0.0,119.307,1.139,10.74,7.927,78.282,1558.491,408.219,794.907,-386.688,0.0,,359.852,320.966,272.619,48.347,27.007,768.071,,225.529,80.004,8.027,,137.498,0.0,0.0,,,,0.0,34.081,17.472,,9.615,0.0,259.61,449.663,449.663,,,,28.841,,,,,1.754,478.504,738.114,0.0,1161.897,0.562,1161.335,-1368.308,1876.359,-81.5,1588.448,0.0,1588.448,2326.562,
03/31/2015,2278.029,866.325,866.325,0.0,345.485,345.485,0.0,225.191,81.97,5.898,137.323,0.0,115.769,1.916,9.945,8.879,73.728,1552.77,384.16,757.169,-373.009,0.0,,341.099,302.339,255.58,46.759,26.899,725.259,,212.345,70.9,15.8,,125.645,0.0,0.0,,,,0.0,44.059,14.184,,8.831,0.0,256.404,460.581,460.581,,,,24.769,,,,,1.754,485.35,741.754,0.0,1196.443,0.563,1195.88,-1388.623,1927.958,-199.503,1536.275,0.0,1536.275,2278.029,
06/30/2015,2181.774,717.249,717.249,0.0,362.568,362.568,0.0,246.859,74.416,2.55,169.893,0.0,81.168,1.348,46.38,,79.524,1407.844,387.758,770.246,-382.488,0.0,,386.172,311.403,264.261,47.142,27.041,773.93,,228.412,81.112,16.278,0.0,131.022,0.0,0.0,0.0,0.0,,0.0,38.051,19.284,0.0,6.372,0.0,266.463,300.594,300.594,0.0,0.0,,27.41,0.0,0.0,0.0,0.0,1.754,328.004,594.467,0.0,1229.357,0.562,1228.795,-1444.554,1976.02,-173.516,1587.307,0.0,1587.307,2181.774,
09/30/2015,2254.679,822.053,822.053,0.0,327.168,327.168,0.0,258.609,75.49,2.215,180.904,0.0,124.97,1.574,11.99,,79.792,1532.8,368.984,745.48,-376.496,0.0,,352.895,305.418,262.818,42.6,33.913,721.879,,220.893,77.482,26.55,,116.861,0.0,0.0,,,,0.0,36.414,23.446,2.804,7.968,0.0,257.307,500.587,500.587,,,,35.972,,,,,1.754,536.559,793.866,0.0,1248.635,0.558,1248.077,-1506.542,2014.344,-295.624,1460.813,0.0,1460.813,2254.679,
12/31/2015,2239.011,658.804,658.804,0.0,331.747,331.747,0.0,237.463,63.474,2.949,171.04,0.0,122.827,2.15,8.154,,82.527,1350.841,375.224,772.712,-397.488,0.0,,512.946,466.418,373.087,93.331,36.224,888.17,,226.775,67.58,12.427,,146.768,0.985,0.0,,,,0.985,37.81,28.928,1.569,15.665,0.0,265.57,400.591,400.591,,,,48.579,,,,,2.417,449.17,714.74,0.0,1268.934,0.56,1268.374,-1546.611,2062.885,-260.937,1524.271,0.0,1524.271,2239.011,
03/31/2016,2444.61,718.495,718.495,0.0,358.171,358.171,0.0,232.93,73.163,2.655,157.112,0.0,90.498,4.201,44.119,,85.593,1400.094,386.771,802.382,-415.611,0.0,,657.745,572.9,458.276,114.624,36.525,1044.516,,247.49,77.642,17.982,,151.866,0.0,0.0,,,,,39.018,36.509,1.792,8.297,0.0,286.508,435.609,435.609,,,,49.082,,,,,2.484,484.691,771.199,0.0,1291.49,0.561,1290.929,-1546.611,2109.371,-180.839,1673.411,0.0,1673.411,2444.61,
06/30/2016,3256.705,731.434,731.434,0.0,382.086,382.086,0.0,224.456,67.121,3.939,153.396,0.0,81.743,2.082,55.496,,45.771,1419.719,384.276,798.702,-414.426,33.815,33.815,1418.895,1359.053,1059.245,299.808,2.264,1836.986,,288.299,92.571,39.166,,156.562,299.438,0.0,,,,299.438,50.252,40.281,0.0,9.061,0.0,637.989,873.332,873.332,,,,50.553,0.0,0.0,0.0,0.0,1.211,923.885,1561.874,0.0,1303.801,0.563,1303.238,-1546.611,2160.299,-222.658,1694.831,0.0,1694.831,3256.705,
09/30/2016,3322.264,781.658,781.658,0.0,347.137,347.137,0.0,253.828,65.416,4.859,183.553,0.0,92.229,2.504,62.926,,91.865,1474.852,390.797,818.221,-427.424,0.0,,1456.615,1352.431,1062.758,289.673,38.754,1847.412,,271.009,80.489,38.807,,151.713,299.625,0.0,,,,299.625,49.921,45.736,0.0,8.92,0.0,620.555,873.511,873.511,,,,55.63,,,,,0.974,929.141,1549.696,0.0,1322.086,0.564,1321.522,-1546.611,2190.028,-192.935,1772.568,0.0,1772.568,3322.264,
12/31/2016,3322.57,788.146,788.146,0.0,383.992,383.992,0.0,253.108,74.842,3.392,174.874,0.0,95.028,2.891,61.629,,93.635,1520.274,375.928,793.234,-417.306,0.0,,1426.368,1321.726,1046.304,275.422,40.122,1802.296,,309.872,94.1,25.869,,189.903,299.812,0.0,,,,299.812,72.711,46.682,,13.789,0.0,682.395,868.69,868.69,,,,61.335,,,,,0.864,930.025,1612.42,0.0,1336.461,0.566,1335.895,-1546.611,2220.283,-299.983,1710.15,0.0,1710.15,3322.57,
03/31/2017,3422.563,827.31,827.31,0.0,413.612,413.612,0.0,259.87,82.442,4.421,173.007,0.0,104.569,3.897,66.573,,100.769,1605.361,387.412,829.378,-441.966,39.691,39.691,1390.099,1317.487,1050.083,267.404,2.142,1817.202,,285.563,82.846,34.854,,167.863,0.0,0.0,,,,0.0,50.715,49.135,,12.988,0.0,336.278,1168.35,1168.35,,,,62.979,,,,,0.856,1231.329,1567.607,0.0,1353.243,0.567,1352.676,-1546.611,2261.425,-213.101,1854.956,0.0,1854.956,3422.563,
06/30/2017,3468.487,821.935,821.935,0.0,450.53,450.53,0.0,268.319,75.658,4.297,188.364,0.0,103.219,1.273,61.503,,62.169,1644.003,394.241,850.54,-456.299,38.324,38.324,1391.919,1326.674,1064.874,261.8,2.469,1824.484,,307.081,92.763,29.15,,185.168,0.0,0.0,,,,0.0,53.045,53.235,,13.822,0.0,360.126,1078.611,1078.611,,,,69.484,0.0,0.0,0.0,0.0,2.427,1148.095,1508.221,0.0,1379.699,0.569,1379.13,-1546.611,2316.237,-189.059,1960.266,0.0,1960.266,3468.487,
09/30/2017,3489.617,811.102,811.102,0.0,431.354,431.354,0.0,300.472,71.576,5.002,223.894,0.0,115.018,0.632,63.847,,110.872,1657.946,400.795,873.989,-473.194,0.0,,1430.876,1323.323,1072.298,251.025,43.074,1831.671,,292.083,85.082,33.981,,173.02,0.0,0.0,,,,,59.502,55.692,,11.566,0.0,351.585,1018.871,1018.871,,,,69.633,,,,,2.375,1088.504,1440.089,0.0,1396.145,0.569,1395.576,-1546.611,2352.664,-152.67,2049.528,0.0,2049.528,3489.617,
12/31/2017,3564.0,858.899,858.899,0.0,482.934,482.934,0.0,296.062,79.246,4.798,212.018,0.0,116.454,0.126,50.722,,106.767,1754.349,401.537,887.876,-486.339,0.0,,1408.114,1315.342,1075.315,240.027,41.924,1809.651,,282.103,78.351,16.276,,187.476,1019.132,0.0,,,,1019.132,55.176,63.289,,13.141,0.0,1356.411,0.0,0.0,,,,188.061,,,,,111.631,188.061,1544.472,0.0,1410.565,0.572,1409.993,-1555.152,2312.335,-148.22,2019.528,0.0,2019.528,3564.0,
03/31/2018,3534.208,704.281,704.281,0.0,498.425,498.425,0.0,288.703,86.692,3.787,198.224,0.0,112.997,0.0,46.282,,112.017,1604.406,397.981,896.521,-498.54,0.0,,1531.821,1309.171,1080.948,228.223,176.368,1929.802,,400.693,88.157,124.569,,187.967,0.0,,,,,,60.767,66.834,,12.758,0.0,461.46,810.0,810.0,,,,195.784,,,,,116.192,1005.784,1467.244,0.0,1424.598,0.571,1424.027,-1574.508,2372.487,-155.613,2066.964,0.0,2066.964,3534.208,
06/30/2018,3063.923,188.701,188.701,0.0,483.681,483.681,0.0,268.701,75.415,2.453,190.833,0.0,124.634,0.0,53.818,,89.15,1065.717,386.55,860.864,-474.314,41.226,41.226,1570.43,1284.128,1068.944,215.184,232.484,1998.206,,436.582,92.723,160.427,,183.432,11.466,0.0,,,,11.466,63.201,71.596,0.607,13.084,0.0,511.249,269.988,269.988,,,,223.706,0.0,0.0,0.0,0.0,138.419,493.694,1004.943,0.0,1451.392,0.571,1450.821,-1600.412,2432.328,-224.328,2058.98,0.0,2058.98,3063.923,
09/30/2018,3067.538,230.188,230.188,0.0,463.743,463.743,0.0,282.555,74.219,2.28,206.056,0.0,111.757,0.534,46.226,,110.458,1088.243,381.822,861.805,-479.983,0.0,,1597.473,1434.223,1192.03,242.193,116.49,1979.295,,342.959,98.709,76.137,,168.113,11.975,0.0,,,,11.975,66.174,73.81,,16.091,0.0,421.108,517.637,517.637,,,,228.537,,,,,138.636,746.174,1167.282,0.0,1464.239,0.57,1463.669,-1623.256,2296.473,-237.2,1900.256,0.0,1900.256,3067.538,
12/31/2018,3859.816,149.468,149.468,0.0,477.191,477.191,0.0,296.511,73.26,2.789,220.462,0.0,140.369,,32.703,,140.369,1063.539,381.505,870.488,-488.983,0.0,,2414.772,2243.971,1759.045,484.926,138.098,2796.277,,351.78,110.335,49.881,,191.564,11.978,0.0,,,,11.978,72.685,76.773,,79.057,0.0,436.443,1185.5,1185.5,,,,281.829,,,,,125.999,1467.329,1903.772,0.0,1461.278,0.573,1460.705,-1623.256,2368.339,-250.317,1956.044,0.0,1956.044,3859.816,
03/31/2019,4098.526,146.513,146.513,0.0,511.403,511.403,0.0,319.93,79.944,2.479,237.507,0.0,124.85,,32.015,,124.85,1102.696,382.496,888.344,-505.848,,,2613.334,2455.586,1939.136,516.45,125.733,2995.83,,368.335,124.466,52.739,,191.13,12.346,0.0,,,,12.346,82.288,76.703,,87.312,0.0,462.969,1323.349,1323.349,,,,290.879,,,,,126.864,1614.228,2077.197,0.0,1476.672,0.573,1476.099,-1623.256,2420.731,-252.818,2021.329,0.0,2021.329,4098.526,
06/30/2019,4107.682,147.128,147.128,0.0,528.484,528.484,0.0,349.641,80.861,2.256,266.524,0.0,120.113,,45.478,,16.539,1145.366,387.46,898.975,-511.515,52.103,52.103,2522.753,2378.399,1856.449,521.95,98.876,2962.316,,455.088,115.725,73.248,,266.115,11.992,0.0,,,,11.992,88.911,81.143,0.019,11.38,0.0,555.991,1258.861,1258.861,,,,220.637,0.0,0.0,0.0,0.0,128.095,1479.498,2035.489,0.0,1512.048,0.575,1511.473,-1623.256,2436.41,-253.009,2072.193,0.0,2072.193,4107.682,
09/30/2019,4154.558,172.154,172.154,0.0,493.836,493.836,0.0,357.033,89.118,2.252,265.663,0.0,138.075,,34.232,,138.075,1161.098,464.62,975.734,-511.114,0.0,,2528.84,2353.274,1856.427,496.847,141.334,2993.46,,431.963,109.742,90.968,,231.253,31.54,0.0,19.548,,19.548,11.992,86.954,82.668,,15.177,0.0,550.457,1274.048,1208.21,65.838,,65.838,212.802,,,,,114.957,1486.85,2037.307,0.0,1530.586,0.575,1530.011,-1623.256,2500.506,-290.585,2117.251,0.0,2117.251,4154.558,
12/31/2019,4353.939,204.095,204.095,0.0,528.039,528.039,0.0,377.784,98.047,2.063,277.674,0.0,190.567,,32.889,,190.567,1300.485,505.109,1044.622,-539.513,0.0,,2548.345,2351.508,1870.647,480.861,163.948,3053.454,,375.073,114.322,42.904,,217.847,32.022,0.0,20.038,,20.038,11.984,92.95,86.14,,27.709,0.0,500.045,1366.967,1287.509,79.458,,79.458,228.821,,,,,114.972,1595.788,2095.833,0.0,1522.57,0.578,1521.992,-1623.256,2604.91,-246.118,2258.106,0.0,2258.106,4353.939,
03/31/2020,4510.543,352.861,352.861,0.0,554.859,554.859,0.0,358.772,98.885,2.433,257.454,0.0,203.266,,27.321,,203.266,1469.758,523.486,1029.576,-506.09,,,2517.299,2349.421,1884.458,464.963,140.557,3040.785,,419.627,116.148,68.278,,235.201,34.782,0.0,22.795,,22.795,11.987,97.11,84.615,,25.441,0.0,551.519,1472.1,1364.849,107.251,,107.251,230.493,,,,,120.437,1702.593,2254.112,0.0,1534.484,0.579,1533.905,-1623.256,2711.639,-366.436,2256.431,0.0,2256.431,4510.543,
06/30/2020,4587.376,463.156,463.156,0.0,474.643,474.643,0.0,416.915,128.096,2.807,286.012,0.0,168.745,0.0,41.065,,53.469,1523.459,535.683,1087.514,-551.831,44.142,44.142,2484.092,2338.492,1890.324,448.168,104.535,3063.917,,470.894,135.786,64.755,,270.353,33.25,0.0,21.263,,21.263,11.987,98.617,87.307,,13.011,0.0,602.761,1266.013,1164.133,101.88,,101.88,221.575,0.0,0.0,0.0,0.0,121.257,1487.588,2090.349,0.0,1571.274,0.58,1570.694,-1623.256,2832.991,-283.982,2497.027,0.0,2497.027,4587.376,
