Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Derivative & Hedging Assets,Deferred Tax Assets,Discontinued Operations,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Pension Costs,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Deferred Tax Liabilities,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
06/13/2015,8294,636,636,0.0,350,279.0,,,,,464,,622.0,,360.0,1729,4372,8076.0,-3704.0,0.0,2193,978,684.0,294.0,,39.0,554,6565,,2037,,156.0,,1881.0,568,568.0,,,,,84,,,,84,2689,2831,2831.0,,,,1141,,,1141,3972,6661,0.0,0.0,0.0,,0.0,1726.0,-157,1569,64.0,1633,8294,
09/05/2015,8306,861,861,0.0,355,230.0,,,,,473,,563.0,,360.0,1919,4263,7960.0,-3697.0,0.0,2124,961,674.0,287.0,,53.0,547,6387,,1964,,153.0,,1811.0,566,566.0,,,,,112,,,,112,2642,2651,2651.0,,,,1120,,,1120,3771,6413,0.0,8.0,8.0,,0.0,2079.0,-262,1825,68.0,1893,8306,
12/26/2015,8061,313,313,0.0,324,40.0,,,,,1010,19.0,591.0,247.0,234.0,1687,2347,4395.0,-2048.0,0.0,4027,735,571.0,164.0,0.0,,311,6374,,1129,181.0,55.0,,893.0,921,609.0,0.0,0.0,,312.0,1037,0.0,,8.0,103,3087,3007,2838.0,169.0,169.0,,992,0.0,117.0,620,3999,7086,0.0,0.0,0.0,0.0,0.0,1150.0,-239,911,64.0,975,8061,
03/19/2016,8221,934,934,0.0,418,210.0,,,,,401,,702.0,,401.0,1963,4111,7793.0,-3682.0,0.0,2147,909,644.0,265.0,,36.0,500,6258,,2205,,150.0,,2055.0,2321,2321.0,,,,,122,,,,122,4648,2510,2510.0,,,,846,,,846,3356,8004,0.0,2.0,0.0,2.0,0.0,454.0,-300,156,61.0,217,8221,
06/11/2016,8184,795,795,0.0,395,255.0,,,,,434,,722.0,,434.0,1879,4096,7795.0,-3699.0,0.0,2209,913,649.0,264.0,,46.0,528,6305,,2138,,122.0,,2016.0,39,39.0,0.0,0.0,,,102,,,,102,2279,5324,5162.0,162.0,162.0,,912,,,912,6236,8515,0.0,0.0,0.0,0.0,0.0,-123.0,-266,-389,58.0,-331,8184,
09/03/2016,10432,2885,2885,0.0,440,255.0,,,,,423,,900.0,,423.0,4003,4010,7708.0,-3698.0,0.0,2419,893,635.0,258.0,,64.0,562,6429,,2115,,57.0,,2058.0,48,0.0,0.0,0.0,,48.0,136,,,,136,2299,9119,8965.0,154.0,154.0,,844,,,844,9963,12262,0.0,0.0,,,0.0,-1572.0,-324,-1896,66.0,-1830,10432,
12/31/2016,5478,704,704,0.0,370,36.0,,,,,372,55.0,774.0,0.0,365.0,1482,2160,4189.0,-2029.0,0.0,1836,692,541.0,151.0,0.0,,315,3996,,1169,200.0,37.0,,932.0,66,1.0,0.0,0.0,,65.0,134,0.0,0.0,6.0,131,1369,9061,8940.0,121.0,121.0,,704,0.0,140.0,558,9765,11134,0.0,0.0,0.0,0.0,0.0,-5223.0,-433,-5656,0.0,-5656,5478,
03/31/2017,5151,525,525,0.0,355,34.0,,,,,363,,744.0,,363.0,1277,2084,4092.0,-2008.0,0.0,1790,689,539.0,150.0,,,357,3874,,1017,,45.0,,972.0,393,393.0,,,,,148,,,,148,1558,8715,8593.0,122.0,122.0,,690,,,690,9405,10963,0.0,0.0,0.0,0.0,0.0,-5433.0,-379,-5812,0.0,-5812,5151,
06/30/2017,5596,970,970,0.0,356,31.0,,,,,428,61.0,763.0,,423.0,1785,2021,4011.0,-1990.0,0.0,1790,687,540.0,147.0,,,279,3811,,942,,13.0,,929.0,375,375.0,,,,,161,,,,143,1478,9474,9346.0,128.0,128.0,,746,,,746,10220,11698,0.0,0.0,0.0,0.0,0.0,-5710.0,-392,-6102,0.0,-6102,5596,
09/30/2017,5454,980,980,0.0,358,15.0,,,,,646,,649.0,,646.0,1999,1861,3622.0,-1761.0,0.0,1594,641,525.0,116.0,,,304,3455,,850,,27.0,,823.0,372,0.0,,,,372.0,181,,,,181,1403,9479,9360.0,119.0,119.0,,693,,,693,10172,11575,0.0,0.0,0.0,,0.0,-5817.0,-304,-6121,0.0,-6121,5454,
12/31/2017,5311,1522,1522,0.0,400,0.0,0.0,0.0,0.0,0.0,585,49.0,139.0,0.0,551.0,2507,1594,2936.0,-1342.0,0.0,1210,726,512.0,214.0,0.0,,296,2804,,936,119.0,123.0,,694.0,375,289.0,0.0,0.0,,86.0,201,0.0,0.0,6.0,155,1512,9429,9324.0,105.0,105.0,,704,0.0,135.0,563,10133,11645,0.0,0.0,0.0,0.0,0.0,-6063.0,-271,-6334,0.0,-6334,5311,
03/31/2018,4836,982,982,0.0,501,,,,,,406,,187.0,,406.0,1889,1651,3118.0,-1467.0,0.0,1296,619,514.0,105.0,,,490,2947,,1048,,124.0,,924.0,61,61.0,,,,,0,,,,0,1109,9419,9316.0,103.0,103.0,,1062,,,1062,10481,11590,0.0,0.0,0.0,0.0,0.0,-6539.0,-215,-6754,0.0,-6754,4836,
06/30/2018,4326,313,313,0.0,527,0.0,0.0,0.0,0.0,0.0,363,70.0,211.0,,41.0,1203,1533,2951.0,-1418.0,0.0,1590,592,502.0,90.0,,,717,3123,,870,,48.0,,822.0,54,54.0,,,,,0,,41.0,,0,924,9612,9517.0,95.0,95.0,,1037,,,996,10649,11573,0.0,0.0,0.0,0.0,0.0,-6965.0,-282,-7247,0.0,-7247,4326,
09/30/2018,4155,198,198,0.0,528,0.0,0.0,0.0,0.0,0.0,443,72.0,149.0,,25.0,1169,1378,2669.0,-1291.0,0.0,1608,573,489.0,84.0,,,814,2986,,899,,14.0,,885.0,295,295.0,,,,,0,,30.0,,0,1194,9405,9325.0,80.0,80.0,,1014,,,984,10419,11613,0.0,0.0,0.0,,0.0,-7141.0,-317,-7458,0.0,-7458,4155,
12/31/2018,4130,292,292,0.0,561,0.0,0.0,0.0,0.0,0.0,354,50.0,195.0,0.0,108.0,1207,1237,2353.0,-1116.0,0.0,1686,767,525.0,242.0,0.0,,674,2923,,980,202.0,69.0,,709.0,321,236.0,,,,85.0,0,0.0,47.0,7.0,0,1301,9751,9680.0,71.0,71.0,,1004,0.0,113.0,837,10755,12056,0.0,0.0,0.0,0.0,0.0,-7592.0,-334,-7926,0.0,-7926,4130,
03/31/2019,4744,278,278,0.0,543,0.0,0.0,0.0,0.0,0.0,365,,202.0,,365.0,1186,1873,2999.0,-1126.0,0.0,1685,772,529.0,243.0,,,711,3558,,911,,71.0,,840.0,416,332.0,84.0,6.0,78.0,,0,,,,0,1327,10379,9671.0,708.0,65.0,643.0,942,,,942,11321,12648,0.0,0.0,0.0,,0.0,-7580.0,-324,-7904,0.0,-7904,4744,
06/30/2019,4674,252,252,0.0,535,0.0,0.0,0.0,0.0,0.0,335,,212.0,,335.0,1122,1856,2991.0,-1135.0,0.0,1696,769,526.0,243.0,,,715,3552,,787,,63.0,,724.0,399,319.0,80.0,6.0,74.0,,0,,,,0,1186,10522,9806.0,716.0,63.0,653.0,960,,,960,11482,12668,0.0,0.0,0.0,,0.0,-7614.0,-380,-7994,0.0,-7994,4674,
09/30/2019,5003,691,691,0.0,527,0.0,0.0,0.0,0.0,0.0,330,,224.0,,330.0,1548,1808,2936.0,-1128.0,0.0,1647,764,521.0,243.0,,,659,3455,,834,,33.0,,801.0,153,77.0,76.0,7.0,69.0,,0,,,,0,987,11144,10429.0,715.0,62.0,653.0,969,,,969,12113,13100,0.0,0.0,0.0,,0.0,-7669.0,-428,-8097,0.0,-8097,5003,
12/31/2019,5231,605,605,0.0,584,0.0,0.0,0.0,0.0,0.0,338,9.0,447.0,0.0,158.0,1527,1812,2948.0,-1136.0,0.0,1892,774,530.0,244.0,0.0,,662,3704,,1043,173.0,150.0,,720.0,498,344.0,74.0,7.0,67.0,80.0,0,0.0,71.0,0.0,0,1541,10771,10061.0,710.0,70.0,640.0,935,0.0,125.0,739,11706,13247,0.0,0.0,0.0,0.0,0.0,-7628.0,-388,-8016,0.0,-8016,5231,
03/31/2020,6085,1154,1154,0.0,511,0.0,0.0,0.0,0.0,0.0,326,0.0,501.0,,174.0,1991,2025,3139.0,-1114.0,0.0,2069,943,596.0,347.0,,,625,4094,,1053,,125.0,,928.0,447,366.0,,,,81.0,0,,143.0,,0,1500,11059,10992.0,67.0,67.0,,1755,,,1612,12814,14314,0.0,15.0,15.0,,0.0,-7695.0,-549,-8229,0.0,-8229,6085,
06/30/2020,6421,1243,1243,0.0,530,0.0,0.0,0.0,0.0,0.0,625,37.0,499.0,,423.0,2398,2059,3226.0,-1167.0,0.0,1964,946,602.0,344.0,,,482,4023,,1041,,133.0,,908.0,434,350.0,,,,84.0,0,,158.0,,0,1475,11252,11181.0,71.0,71.0,,1802,,,1644,13054,14529,0.0,11.0,,,0.0,-7631.0,-488,-8108,0.0,-8108,6421,
