Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Taxes Receivable,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,LT Investments,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Expense,Prepaid Pension Costs,Investments in Affiliates,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,ST Operating Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Deferred Tax Liabilities,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,LT Operating Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Pensions,Other Post-Ret Benefits,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
09/30/2003,10795.620117,1372.840942,1372.840942,0.0,1701.858032,1701.858032,,979.994019,288.779999,102.122002,589.09198,0.0,352.955994,,,,,,,4407.648926,1670.246948,4437.346191,-2767.099121,823.557983,,3894.165039,2733.531982,2519.403076,214.128906,,,,1160.633057,6387.96997,,424.748993,424.748993,,,,70.161003,,,,,,1027.668983,,,,1027.668983,1522.578979,926.284973,,,,,947.098022,,,,,947.098022,1873.382995,3395.961974,0.0,785.776001,,,-1.648,6727.76123,-112.232371,7399.65686,0.0,7399.65686,10795.618834,
12/31/2003,11193.321289,1684.483032,1684.483032,0.0,1721.186035,1721.186035,,991.979004,286.549988,102.266998,603.161987,0.0,385.553986,,,,,,,4783.202148,1728.637939,4561.429199,-2832.791016,832.357971,,3849.123047,2798.863037,2511.281006,287.582031,,,,1050.26001,6410.118958,,481.407013,481.407013,,,,56.094002,,,,,,951.401939,,,,951.401939,1488.902954,920.359985,,,,,909.771973,,,,,909.771973,1830.131958,3319.034912,0.0,829.013,,,-1.648,6937.109863,109.811086,7874.28595,0.0,7874.28595,11193.320862,
03/31/2004,11766.114258,1729.057983,1729.057983,0.0,1909.639038,1909.639038,,1070.483032,294.980988,104.761002,670.741028,0.0,386.213013,,,,,,,5095.393066,1783.238892,4702.44873,-2919.209961,851.656982,,4035.824951,2894.366943,2618.072021,276.294922,,,,1141.458008,6670.720825,,537.369995,537.369995,,,,51.349998,,,,,,1110.05198,,,,1110.05198,1698.771973,920.848999,,,,,912.377014,,,,,912.377014,1833.226013,3531.997986,0.0,853.400024,,,-1.592,7153.276855,229.030965,8234.115844,0.0,8234.115844,11766.11383,
06/30/2004,11850.40918,1537.209961,1537.209961,0.0,1979.77002,1979.77002,,1098.219971,334.937012,103.172997,660.112,0.0,383.533997,,,,,,,4998.733887,1791.329956,4709.018066,-2917.687988,893.052002,,4167.292969,3039.939941,2718.189941,321.75,,,,1127.353028,6851.674927,,550.075989,550.075989,,,,59.962002,,,,,,1179.780002,,,,1179.780002,1789.817993,923.51001,,,,,926.93103,,,,,926.93103,1850.44104,3640.259033,0.0,897.72998,,,-260.682007,7440.060059,133.04187,8210.149902,0.0,8210.149902,11850.408935,
09/30/2004,11397.972656,930.28302,930.28302,0.0,1983.649048,1983.649048,,1142.531982,357.083008,108.470001,676.979004,0.0,360.108002,,,,,,,4416.571777,1807.922974,4769.612793,-2961.689941,900.346008,,4273.131836,3075.910889,2686.802979,389.10791,,,,1197.220947,6981.400818,,540.070984,540.070984,,,,97.067001,,,,,,1369.995072,,,,1369.995072,2007.133057,924.004028,,,,,923.528992,,,,,923.528992,1847.53302,3854.666077,0.0,924.310974,,,-1203.696045,7687.073242,135.618897,7543.307068,0.0,7543.307068,11397.973145,
12/31/2004,11351.934,667.39,667.39,0.0,2054.624,2054.624,,1281.156,385.036,118.052,778.068,0.0,319.028,,,,,,,4322.198,1876.875,4937.112,-3060.237,912.483,,4240.378,3193.055,2753.053,440.002,,,,1047.323,7029.736,,603.811,603.811,,,,203.523,203.523,0.0,0.0,,,1043.637,,,,1043.637,1850.971,921.098,921.098,0.0,0.0,,952.255,,,,,952.255,1873.353,3724.324,0.0,982.055,,,-1731.378,7963.518,413.415,7627.61,0.0,7627.61,11351.934,
03/31/2005,12005.915039,1052.94104,1052.94104,0.0,2132.491943,2132.491943,,1361.402954,411.161987,138.582993,811.65802,0.0,309.406006,,,,,,,4856.242188,1875.220947,4947.278809,-3072.058105,981.028015,,4293.423828,3336.226074,2848.697998,487.528076,,,,957.197754,7149.672791,,600.271973,600.271973,,,,785.984985,785.984985,0.0,0.0,,,985.061157,,,,985.061157,2371.318115,967.856995,967.856995,0.0,0.0,,958.046997,,,,,958.046997,1925.903992,4297.222107,0.0,1009.968018,,,-1921.109985,8194.677734,425.157349,7708.693115,0.0,7708.693115,12005.915222,
06/30/2005,11629.115234,858.679016,858.679016,0.0,2134.215088,2134.215088,,1274.537964,372.506012,131.727005,770.304993,0.0,299.68399,,,,,,,4567.116211,1822.235962,4859.149902,-3036.914062,971.354004,,4268.40918,3312.106934,2834.779053,477.327881,,,,956.302246,7061.999146,,555.804016,555.804016,,,,696.788025,696.788025,0.0,0.0,,,1027.790039,,,,1027.790039,2280.38208,967.208008,967.208008,0.0,0.0,,954.323975,,,,,954.323975,1921.531982,4201.914062,0.0,1028.151001,,,-2304.063965,8488.549805,214.563965,7427.200806,0.0,7427.200806,11629.114868,
09/30/2005,11235.207031,351.345001,351.345001,0.0,2168.592041,2168.592041,,1229.666992,359.595001,132.139008,737.932983,0.0,303.221008,,,,,,,4052.824951,1825.458984,4904.26416,-3078.804932,1021.198975,,4335.724121,3377.212891,2877.75,499.462891,,,,958.51123,7182.38208,,543.896973,543.896973,,,,378.609009,378.609009,0.0,0.0,,,1097.89502,,,,1097.89502,2020.401001,965.534973,965.534973,0.0,0.0,,968.14502,,,,,968.14502,1933.679993,3954.080994,0.0,1045.612061,,,-2773.176025,8804.369141,204.321045,7281.126221,0.0,7281.126221,11235.207214,
12/31/2005,11445.643,370.417,370.417,0.0,2098.276,2098.276,,1203.063,340.748,136.557,725.758,0.0,439.849,,,,,,,4111.605,1807.109,4851.178,-3044.069,896.487,,4630.442,3678.938,3009.011,669.927,,,,951.504,7334.038,,560.078,560.078,,,,252.899,252.899,0.0,0.0,,,1187.754,,,,1187.754,2000.731,958.321,958.321,0.0,0.0,,939.696,,,,,939.696,1898.017,3898.748,0.0,1085.731,,,-2773.176,9112.328,122.012,7546.895,0.0,7546.895,11445.643,
09/30/2006,13250.469,617.912,617.912,0.0,2369.654,2369.654,,1444.56,442.546,152.591,849.423,0.0,659.625,,,,,,,5091.751,1979.14,5265.212,-3286.072,917.744,,5261.834,4311.162,3406.848,904.314,,,,950.672,8158.718,,649.468,649.468,,,,524.626,524.626,0.0,0.0,,,1269.573,,,,1269.573,2443.667,964.302,964.302,0.0,0.0,,1131.312,,,,,1131.312,2095.614,4539.281,0.0,1160.641,,,-2821.648,10084.576,287.619,8711.188,0.0,8711.188,13250.469,
12/31/2006,13880.439,590.207,590.207,0.0,2471.273,2471.273,,1482.508,470.032,166.946,845.53,0.0,662.417,,,,,,,5206.405,2053.457,5408.846,-3355.389,595.083,,6025.494,5138.687,4025.053,1113.634,,,,886.807,8674.034,,707.656,707.656,,,,462.721,462.721,0.0,0.0,,,1466.207,,,,1466.207,2636.584,955.61,955.61,0.0,0.0,,1270.737,,,,,1270.737,2226.347,4862.931,0.0,1384.896,,,-3220.538,10406.511,446.639,9017.508,0.0,9017.508,13880.439,
03/31/2007,14373.607422,574.575012,574.575012,0.0,2681.514893,2681.514893,,1601.704956,523.859985,182.701004,895.143982,0.0,646.66803,,,,,,,5504.462891,2070.509033,5449.569824,-3379.061035,552.205994,,6246.429199,5283.554199,4103.324219,1180.22998,,,,962.875,8869.144226,,801.145996,801.145996,,,,577.140991,577.140991,0.0,0.0,,,1378.347046,,,,1378.347046,2756.634033,956.289978,956.289978,0.0,0.0,,1503.917969,,,,,1503.917969,2460.207947,5216.84198,0.0,74.142998,,,-179.873001,8828.246094,434.248978,9156.765068,0.0,9156.765068,14373.607048,
06/30/2007,14636.400391,481.507996,481.507996,0.0,2882.697998,2882.697998,,1612.380005,520.905029,169.080002,922.39502,0.0,677.697021,,,,,,,5654.283203,2116.827881,5580.810059,-3463.981934,560.666992,,6304.62207,5409.112793,4183.792969,1225.319824,,,,895.509277,8982.116943,,805.982971,805.982971,,,,528.096008,528.096008,0.0,0.0,,,1486.07312,,,,1486.07312,2820.1521,956.578003,956.578003,0.0,0.0,,1471.213989,,,,,1471.213989,2427.791992,5247.944092,0.0,112.519997,,,-479.872986,9217.977539,537.830994,9388.455544,0.0,9388.455544,14636.399635,
09/30/2007,14882.186,602.104,602.104,0.0,2842.414,2842.414,,1607.759,512.81,188.083,906.866,0.0,650.137,,,,,,,5702.414,2120.571,5654.792,-3534.221,546.342,,6512.859,5594.394,4326.929,1267.465,,,,918.465,9179.772,,779.068,779.068,,,,101.467,101.467,0.0,0.0,,,1525.481,,,,1525.481,2406.016,1573.074,1573.074,0.0,0.0,,1516.611,,,,,1516.611,3089.685,5495.701,0.0,148.54,,,-958.911,9556.758,640.098,9386.485,0.0,9386.485,14882.186,
12/31/2007,15525.862,827.524,827.524,0.0,2915.546,2915.546,,1625.82,516.914,182.99,925.916,0.0,796.765,,,,,,,6165.655,2194.01,5818.5,-3624.49,507.567,,6658.63,5683.341,4387.165,1296.176,,,,975.289,9360.207,,854.148,854.148,,,,410.512,410.512,0.0,0.0,,,1695.625,,,,1695.625,2960.285,1888.839,1888.839,0.0,0.0,,1325.413,,,,,1325.413,3214.252,6174.537,0.0,179.235,,,-1757.761,9879.065,1050.786,9351.325,0.0,9351.325,15525.862,
03/31/2008,15984.943,927.441,927.441,0.0,3014.391,3014.391,,1766.019,557.995,197.918,1010.106,0.0,720.866,,,,,,,6428.717,2247.641,5989.637,-3741.996,506.983,,6801.602,5839.536,4476.496,1363.04,,,,962.066,9556.226,,873.604,873.604,,,,1339.993,,,,,,0.0,,,,0.0,3923.2,1435.464,,,,,1378.307,,,,,1378.307,2813.771,6736.971,0.0,36.235,,,-385.574,8439.692,1157.619,9247.972,0.0,9247.972,15984.943,
06/30/2008,16589.955,640.174,640.174,0.0,3302.285,3302.285,,1845.621,603.436,197.165,1045.02,0.0,762.162,,,,,,,6550.242,2285.049,6117.731,-3832.682,506.407,,7248.257,6279.88,4753.45,1526.43,,,,968.377,10039.713,,921.223,921.223,,,,1465.927,,,,,,1788.059,,,,1788.059,4175.209,1462.435,,,,,1453.152,,,,,1453.152,2915.587,7090.796,0.0,66.524,,,-585.574,8822.359,1195.85,9499.159,0.0,9499.159,16589.955,
09/30/2008,17019.591,867.618,867.618,0.0,2981.707,2981.707,,1835.525,594.8,191.267,1049.458,0.0,1294.109,,,,,,,6978.959,2120.769,5565.84,-3445.071,498.348,,7421.515,6472.457,4782.752,1689.705,,,,949.058,10040.632,,845.634,845.634,,,,2197.11,,,,,,1971.494,,,,1971.494,5014.238,1398.165,,,,,1511.268,,,,,1511.268,2909.433,7923.671,0.0,86.97,,,-991.583,9117.416,883.117,9095.92,0.0,9095.92,17019.591,
12/31/2008,15203.551,742.95,742.95,0.0,2571.987,2571.987,,1774.697,612.19,174.607,987.9,0.0,664.345,,,,,,,5753.979,2109.432,5662.735,-3553.303,465.894,,6874.246,6297.219,4517.55,1779.669,,,,577.027,9449.572,,683.991,683.991,,,,2433.973,2433.973,0.0,0.0,,,1707.129,,,,1707.129,4825.093,1247.883,1247.883,0.0,0.0,,1455.484,,,,,1455.484,2703.367,7528.46,0.0,110.815,,,-1390.594,9196.465,-253.211,7663.475,11.616,7675.091,15203.551,
03/31/2009,14758.007,1121.099,1121.099,0.0,2076.013,2076.013,0.0,1470.946,472.892,149.85,848.204,0.0,1017.661,,,457.759,80.731,,363.482,5685.719,1926.404,5161.458,-3235.054,458.502,458.502,6687.382,6100.373,4397.889,1702.484,,,,506.278,9072.288,,1947.138,495.438,173.537,154.781,1123.382,1130.805,0.0,,,,1130.805,157.082,,,79.552,157.082,3235.025,2740.221,2740.221,,,,1409.094,,,,,1329.542,4149.315,7384.34,0.0,127.831,5.32,122.511,-1390.594,9001.254,-376.219,7362.272,11.395,7373.667,14758.007,
06/30/2009,14741.675,616.403,616.403,0.0,2393.176,2393.176,0.0,1438.637,461.914,141.844,834.879,0.0,683.778,,,12.229,82.448,,453.424,5131.994,2137.982,5930.988,-3793.006,450.889,450.889,7020.81,6373.778,4677.193,1696.585,,,,564.584,9609.681,,2262.227,575.001,206.219,154.892,1326.115,180.511,0.0,,,,180.511,5.454,,,139.167,5.454,2448.192,2855.812,2855.812,,,,1511.547,,,,,1372.38,4367.359,6815.551,0.0,151.439,5.323,146.116,-1390.594,9022.927,130.361,7914.133,11.991,7926.124,14741.675,
09/30/2009,14884.216,942.856,942.856,0.0,2410.667,2410.667,0.0,1361.201,428.414,144.219,788.568,0.0,570.367,,,,81.87,,327.083,5285.091,2107.103,5948.475,-3841.372,456.45,456.45,7035.572,6374.069,4721.777,1652.292,,,,579.633,9599.125,,2399.171,626.314,225.751,155.282,1391.824,67.46,0.0,,,,67.46,0.0,,,71.468,0.0,2466.631,2869.377,2869.377,,,,1305.915,,,,,1234.447,4175.292,6641.923,0.0,204.595,5.336,199.259,-1390.594,9170.064,249.471,8233.536,8.757,8242.293,14884.216,
12/31/2009,16081.984,1318.772,1318.772,0.0,2491.492,2491.492,0.0,1356.233,417.314,137.463,801.456,0.0,508.098,30.712,0.0,0.0,673.044,63.79,181.738,5674.595,2136.527,6056.53,-3920.003,451.293,451.293,7819.569,6584.149,4860.732,1723.417,15.907,15.907,,530.562,10407.389,,2621.957,689.572,417.267,155.724,1359.394,213.681,205.561,0.0,0.0,,8.12,0.0,0.0,0.0,207.677,0.0,2835.638,2914.874,2914.874,0.0,0.0,,1513.596,0.0,745.545,,,560.374,4428.47,7264.108,0.0,276.335,5.35,270.985,-1390.594,9521.74,400.726,8808.207,9.669,8817.876,16081.984,
03/31/2010,15866.558,1417.566,1417.566,0.0,2450.438,2450.438,0.0,1413.084,447.172,144.866,821.046,0.0,511.263,,,,623.196,,282.214,5792.351,2035.503,5878.621,-3843.118,445.707,445.707,7592.997,6419.385,4742.039,1677.346,,,,550.416,10074.207,,2516.191,696.293,381.481,155.77,1282.647,324.386,0.0,,,,324.386,0.0,,,187.056,0.0,2840.577,2807.18,2807.18,,,,1475.828,,,,,1288.772,4283.008,7123.585,0.0,294.039,5.352,288.687,-1390.594,9660.3,169.493,8733.238,9.735,8742.973,15866.558,
06/30/2010,15671.959,1265.237,1265.237,0.0,2582.663,2582.663,0.0,1458.179,477.755,141.645,838.779,0.0,460.391,,,,589.752,,243.359,5766.47,1943.878,5703.836,-3759.958,445.156,445.156,7516.455,6385.186,4672.253,1712.933,,,,541.517,9905.489,,2470.643,731.714,309.804,156.088,1273.037,305.917,0.0,,,,305.917,0.0,,,179.674,0.0,2776.56,2724.342,2724.342,,,,1439.193,,,,,1259.519,4163.535,6940.095,0.0,349.835,5.362,344.473,-1390.594,9925.004,-162.181,8722.064,9.8,8731.864,15671.959,
09/30/2010,16303.724,1649.101,1649.101,0.0,2627.696,2627.696,0.0,1544.728,523.827,154.651,866.25,0.0,513.315,,,,594.044,,285.977,6334.84,1952.567,5801.677,-3849.11,437.967,437.967,7578.35,6399.208,4729.679,1669.529,,,,585.098,9968.884,,2576.458,722.923,292.48,168.617,1392.438,644.883,0.0,,,,644.883,0.0,,,182.329,0.0,3221.341,2737.374,2737.374,,,,1454.247,,,,,1271.918,4191.621,7412.962,0.0,382.779,5.367,377.412,-1740.682,10175.663,62.67,8880.43,10.332,8890.762,16303.724,
12/31/2010,16412.311,1186.367,1186.367,0.0,2581.592,2581.592,0.0,1634.856,553.089,165.292,916.475,0.0,567.673,35.618,0.0,0.0,615.326,70.891,159.678,5970.488,2066.156,6061.694,-3995.538,440.76,440.76,7934.907,6702.834,4971.818,1731.016,16.677,16.023,,584.047,10441.823,,2696.616,749.489,386.498,169.233,1391.396,326.236,74.02,0.0,0.0,,252.216,0.0,0.0,0.0,194.59,0.0,3022.852,2542.087,2542.087,0.0,0.0,,1275.373,0.0,707.627,,,373.156,3817.46,6840.312,0.0,466.191,5.385,460.806,-1740.682,10407.946,427.155,9560.61,11.389,9571.999,16412.311,
03/31/2011,17641.206,1084.47,1084.47,0.0,2981.23,2981.23,0.0,1824.081,598.785,182.756,1042.54,0.0,706.642,,,,613.417,,394.887,6596.423,2122.296,6248.255,-4125.959,430.978,430.978,8491.509,7235.474,5155.644,2079.83,,,,642.618,11044.783,,2494.648,866.654,66.496,170.017,1391.481,750.773,0.0,,,,750.773,4.135,,,111.773,0.0,3249.556,2597.31,2597.31,,,,1415.038,,,,,1303.265,4012.348,7261.904,0.0,579.129,5.408,573.721,-1740.858,10861.069,667.534,10366.874,12.428,10379.302,17641.206,
06/30/2011,18526.175,1230.662,1230.662,0.0,3146.005,3146.005,0.0,1919.679,644.364,177.272,1098.043,0.0,1260.733,,,423.774,566.621,,507.436,7557.079,2132.013,6281.858,-4149.845,435.576,435.576,8401.507,7206.869,5101.22,2105.649,,,,628.017,10969.096,,2506.551,864.955,43.673,167.081,1430.842,1450.332,0.0,,,,1450.332,105.272,,,114.12,102.175,4062.155,2622.796,2622.796,,,,1419.2,,,,,1305.08,4041.996,8104.151,0.0,637.039,5.418,631.621,-2291.851,11192.418,870.881,10408.487,13.537,10422.024,18526.175,
09/30/2011,18363.265,1318.885,1318.885,0.0,2985.354,2985.354,0.0,1794.327,613.546,176.139,1004.642,0.0,1235.853,,,411.515,519.103,,498.11,7334.419,2037.934,6096.891,-4058.957,424.441,424.441,8566.471,7431.697,5123.433,2308.264,,,,615.671,11028.846,,2493.315,770.386,65.736,173.95,1483.243,1040.806,0.0,,,,1040.806,101.777,,,122.566,97.091,3635.898,3522.123,3522.123,,,,1353.235,,,,,1230.669,4875.358,8511.256,0.0,662.131,5.421,656.71,-2691.978,11526.086,341.207,9837.446,14.563,9852.009,18363.265,
12/31/2011,17983.514,1177.875,1177.875,0.0,2818.892,2818.892,0.0,1715.859,596.129,155.896,963.834,0.0,1136.72,39.875,0.0,386.324,633.832,176.859,167.757,6849.346,2025.396,6087.297,-4061.901,408.906,408.906,8699.866,7430.979,5197.601,2233.378,40.687,40.687,,553.681,11134.168,,2362.995,696.776,56.517,174.099,1435.603,502.063,239.72,0.0,0.0,,262.343,111.669,0.0,0.0,116.954,106.848,2976.727,3488.198,3488.198,0.0,0.0,,1484.525,0.0,794.474,,,573.097,4972.723,7949.45,0.0,691.58,5.425,686.155,-2692.196,11794.184,224.223,10017.791,16.273,10034.064,17983.514,
03/31/2012,18944.0,1304.0,1304.0,0.0,3134.0,3134.0,0.0,1824.0,629.0,173.0,1022.0,0.0,1127.0,,,397.0,593.0,,360.0,7389.0,2100.0,,,287.0,287.0,9168.0,7889.0,5489.0,2400.0,,,,686.0,11555.0,,2430.0,831.0,39.0,172.0,1388.0,1244.0,0.0,,,,1244.0,103.0,,,120.0,98.0,3777.0,3521.0,3521.0,,,,1511.0,,,,,1391.0,5032.0,8809.0,0.0,775.0,5.0,770.0,-3175.0,12108.0,410.0,10118.0,17.0,10135.0,18944.0,
06/30/2012,18921.0,1692.0,1692.0,0.0,3164.0,3164.0,0.0,1796.0,626.0,170.0,1000.0,0.0,899.0,,,77.0,514.0,,449.0,7551.0,2067.0,,,271.0,271.0,9032.0,7824.0,5456.0,2368.0,,,,694.0,11370.0,,2487.0,785.0,54.0,169.0,1479.0,1438.0,1438.0,,,,,11.0,,,118.0,6.0,3936.0,3468.0,3468.0,,,,1416.0,,,,,1298.0,4884.0,8820.0,0.0,830.0,5.0,825.0,-3702.0,12821.0,135.0,10084.0,17.0,10101.0,18921.0,
09/30/2012,19023.0,2054.0,2054.0,0.0,3062.0,3062.0,0.0,1760.0,614.0,176.0,970.0,0.0,774.0,,,0.0,473.0,,364.0,7650.0,2081.0,,,226.0,226.0,9066.0,7808.0,5506.0,2302.0,,,,785.0,11373.0,,2498.0,770.0,48.0,176.0,1504.0,424.0,424.0,,,,,6.0,,,120.0,0.0,2928.0,4572.0,4572.0,,,,1261.0,,,,,1141.0,5833.0,8761.0,0.0,926.0,5.0,921.0,-4118.0,13168.0,277.0,10253.0,9.0,10262.0,19023.0,
12/31/2012,19309.0,2779.0,2779.0,0.0,2742.0,2742.0,0.0,1585.0,539.0,152.0,894.0,0.0,854.0,52.0,0.0,0.0,391.0,302.0,168.0,7960.0,1994.0,5831.0,-3837.0,,,9355.0,7788.0,5530.0,2258.0,57.0,57.0,,1062.0,11349.0,,2184.0,676.0,116.0,0.0,1392.0,459.0,453.0,0.0,0.0,,6.0,8.0,0.0,0.0,244.0,0.0,2651.0,4589.0,4589.0,0.0,0.0,,1499.0,0.0,731.0,,,524.0,6088.0,8739.0,0.0,1017.0,5.0,1012.0,-4722.0,13973.0,293.0,10561.0,9.0,10570.0,19309.0,
03/31/2013,19206.0,2662.0,2662.0,0.0,2789.0,2789.0,0.0,1514.0,521.0,156.0,837.0,0.0,1145.0,,,316.0,390.0,,486.0,8110.0,1960.0,,,0.0,,9136.0,7574.0,5392.0,2182.0,,,,1172.0,11096.0,,2254.0,749.0,99.0,171.0,1235.0,456.0,0.0,,,,456.0,92.0,,,309.0,84.0,2802.0,4556.0,4556.0,,,,1569.0,,,,,1260.0,6125.0,8927.0,0.0,1018.0,6.0,1012.0,-5055.0,14156.0,155.0,10274.0,5.0,10279.0,19206.0,
06/30/2013,19199.0,2768.0,2768.0,0.0,2907.0,2907.0,0.0,1490.0,524.0,149.0,817.0,0.0,1048.0,,,235.0,366.0,,452.0,8213.0,1936.0,,,,,9050.0,7491.0,5359.0,2132.0,,,,1193.0,10986.0,,2314.0,717.0,91.0,170.0,1336.0,1301.0,1301.0,,,,,96.0,,,383.0,64.0,3711.0,3771.0,3771.0,,,,1486.0,,,,,1103.0,5257.0,8968.0,0.0,1025.0,6.0,1019.0,-5263.0,14451.0,12.0,10225.0,6.0,10231.0,19199.0,
09/30/2013,19751.0,3018.0,3018.0,0.0,2493.0,2493.0,0.0,1308.0,460.0,151.0,697.0,0.0,2763.0,,,1951.0,353.0,,421.0,9582.0,1667.0,,,,,8502.0,6975.0,4854.0,2121.0,,,,1174.0,10169.0,,2160.0,616.0,75.0,187.0,1282.0,1328.0,1328.0,,,,,453.0,,,453.0,394.0,3941.0,3808.0,3808.0,,,,1534.0,,,,,1081.0,5342.0,9283.0,0.0,1038.0,6.0,1032.0,-5584.0,14716.0,292.0,10462.0,6.0,10468.0,19751.0,
12/31/2013,19966.0,3618.0,3618.0,0.0,2365.0,2365.0,0.0,1247.0,445.0,145.0,657.0,0.0,2586.0,30.0,0.0,1836.0,359.0,188.0,148.0,9816.0,1709.0,4872.0,-3163.0,130.0,130.0,8311.0,6885.0,4886.0,1999.0,134.0,134.0,,799.0,10150.0,,2156.0,634.0,69.0,181.0,1272.0,3551.0,1717.0,0.0,0.0,,1834.0,327.0,0.0,0.0,507.0,317.0,6034.0,2793.0,2793.0,0.0,0.0,,1430.0,0.0,340.0,213.0,127.0,583.0,4223.0,10257.0,0.0,1052.0,6.0,1046.0,-6676.0,14943.0,384.0,9703.0,6.0,9709.0,19966.0,
03/31/2014,20170.0,3547.0,3547.0,0.0,2563.0,2563.0,0.0,1298.0,448.0,162.0,688.0,0.0,2620.0,,,1940.0,383.0,,345.0,10028.0,1699.0,,,0.0,,8443.0,6829.0,4893.0,1936.0,,,,1231.0,10142.0,,2151.0,689.0,84.0,174.0,1204.0,2833.0,2833.0,,,,,376.0,,,522.0,361.0,5360.0,4789.0,4789.0,,,,1441.0,,,,,919.0,6230.0,11590.0,0.0,1049.0,6.0,1043.0,-8138.0,15243.0,420.0,8574.0,6.0,8580.0,20170.0,
06/30/2014,19936.0,5297.0,5297.0,0.0,2598.0,2598.0,0.0,1305.0,456.0,153.0,696.0,0.0,591.0,,,0.0,368.0,,284.0,9791.0,1700.0,,,,,8445.0,6780.0,4904.0,1876.0,,,,1297.0,10145.0,,2843.0,683.0,715.0,167.0,1278.0,1070.0,1070.0,,,,,10.0,,,515.0,0.0,3923.0,6140.0,6140.0,,,,1433.0,,,,,918.0,7573.0,11496.0,0.0,1070.0,6.0,1064.0,-9562.0,16568.0,359.0,8435.0,5.0,8440.0,19936.0,
09/30/2014,19028.0,4820.0,4820.0,0.0,2519.0,2519.0,0.0,1265.0,445.0,150.0,670.0,0.0,548.0,,,0.0,329.0,,282.0,9152.0,1693.0,,,,,8183.0,6596.0,4771.0,1825.0,,,,1258.0,9876.0,,2368.0,594.0,277.0,190.0,1307.0,1496.0,1496.0,,,,,10.0,,,418.0,0.0,3874.0,6034.0,6034.0,,,,1319.0,,,,,901.0,7353.0,11227.0,0.0,1082.0,6.0,1076.0,-10047.0,16909.0,-148.0,7796.0,5.0,7801.0,19028.0,
12/31/2014,17465.0,3990.0,3990.0,0.0,2293.0,2293.0,0.0,1180.0,458.0,133.0,677.0,-88.0,401.0,,0.0,,338.0,179.0,222.0,7864.0,1686.0,4799.0,-3113.0,110.0,110.0,7805.0,6466.0,4667.0,1799.0,165.0,165.0,,671.0,9601.0,,2049.0,512.0,64.0,186.0,1287.0,1476.0,1475.0,0.0,0.0,,1.0,0.0,0.0,0.0,171.0,0.0,3525.0,5943.0,5943.0,0.0,0.0,,1173.0,0.0,477.0,257.0,220.0,525.0,7116.0,10641.0,0.0,1102.0,6.0,1096.0,-10798.0,17173.0,-658.0,6819.0,5.0,6824.0,17465.0,
03/31/2015,15937.0,2672.0,2672.0,0.0,2367.0,2367.0,0.0,1187.0,456.0,140.0,679.0,-88.0,441.0,,,,278.0,,253.0,6667.0,1624.0,,,0.0,,7646.0,6231.0,4498.0,1733.0,,,,1137.0,9270.0,,2028.0,670.0,96.0,179.0,1083.0,1708.0,1708.0,,,,,8.0,,,380.0,0.0,3744.0,5845.0,5845.0,,,,1366.0,,,,,986.0,7211.0,10955.0,0.0,1108.0,6.0,1102.0,-12357.0,17453.0,-1226.0,4978.0,4.0,4982.0,15937.0,
06/30/2015,16348.0,2858.0,2858.0,0.0,2412.0,2412.0,0.0,1191.0,454.0,142.0,683.0,-88.0,572.0,,,,298.0,,387.0,7033.0,1636.0,,,,,7679.0,6222.0,4543.0,1679.0,,,,1159.0,9315.0,,1919.0,533.0,61.0,178.0,1147.0,819.0,819.0,,,,,8.0,,,363.0,0.0,2746.0,6994.0,6994.0,,,,1302.0,,,,,939.0,8296.0,11042.0,0.0,1119.0,6.0,1113.0,-12526.0,17755.0,-1046.0,5302.0,4.0,5306.0,16348.0,
09/30/2015,16104.0,3001.0,3001.0,0.0,2339.0,2339.0,0.0,1153.0,446.0,145.0,650.0,-88.0,476.0,,,,286.0,,287.0,6969.0,1601.0,,,,,7534.0,6088.0,4470.0,1618.0,,,,1160.0,9135.0,,1906.0,498.0,71.0,200.0,1137.0,812.0,812.0,,,,,6.0,,,342.0,0.0,2724.0,7000.0,7000.0,,,,1290.0,,,,,948.0,8290.0,11014.0,0.0,1130.0,6.0,1124.0,-12740.0,18066.0,-1370.0,5086.0,4.0,5090.0,16104.0,
