Date,Total Assets,"Cash, Cash Equivalents & STI",Cash & Cash Equivalents,ST Investments,Accounts & Notes Receiv,"Accounts Receivable, Net","Notes Receivable, Net",Unbilled Revenues,Inventories,Raw Materials,Work In Process,Finished Goods,Other Inventory,Other ST Assets,Prepaid Expenses,Derivative & Hedging Assets,Assets Held-for-Sale,Deferred Tax Assets,Taxes Receivable,Misc ST Assets,Total Current Assets,"Property, Plant & Equip, Net","Property, Plant & Equip",Accumulated Depreciation,LT Investments & Receivables,Other LT Assets,Total Intangible Assets,Goodwill,Other Intangible Assets,Prepaid Expense,Prepaid Pension Costs,Misc LT Assets,Total Noncurrent Assets,Liabilities & Shareholders' Equity,Payables & Accruals,Accounts Payable,Accrued Taxes,Interest & Dividends Payable,Other Payables & Accruals,ST Debt,ST Borrowings,ST Lease Liabilities,ST Finance Leases,Current Portion of LT Debt,Other ST Liabilities,Deferred Revenue,Derivatives & Hedging,Deferred Tax Liabilities,Misc ST Liabilities,Total Current Liabilities,LT Debt,LT Borrowings,LT Lease Liabilities,LT Finance Leases,Other LT Liabilities,Accrued Liabilities,Pension Liabilities,Misc LT Liabilities,Total Noncurrent Liabilities,Total Liabilities,Preferred Equity and Hybrid Capital,Share Capital & APIC,Common Stock,Additional Paid in Capital,Treasury Stock,Retained Earnings,Other Equity,Equity Before Minority Interest,Minority/Non Controlling Interest,Total Equity,Total Liabilities & Equity,Source: Bloomberg
01/31/2005,2234.469,227.136,227.136,0.0,443.217,443.217,,,343.053,98.894,55.008,189.151,0.0,100.05,,,,,,,1113.456,623.908,1295.487,-671.579,0.0,497.105,315.672,273.135,42.537,,,181.433,1121.013,,318.695,318.695,,,,63.046,63.046,0.0,0.0,,18.228,,,,18.228,399.969,543.515,543.515,0.0,0.0,148.331,,,148.331,691.846,1091.815,0.0,130.876,,,-84.56,1008.165,88.173,1142.654,0.0,1142.654,2234.469,
04/30/2005,2251.605,182.297,182.297,0.0,484.16,484.16,,,375.001,116.4,66.831,191.77,0.0,98.617,,,,,,,1140.075,620.8,1312.545,-691.745,0.0,490.73,313.506,271.916,41.59,,,177.224,1111.53,,351.604,351.604,,,,61.449,61.449,0.0,0.0,,11.125,,,,11.125,424.178,528.105,528.105,0.0,0.0,140.16,,,140.16,668.265,1092.443,0.0,131.671,,,-95.502,1038.537,84.456,1159.162,0.0,1159.162,2251.605,
07/31/2005,2265.301,164.928,164.928,0.0,493.65,493.65,,,365.929,113.202,44.837,207.89,0.0,135.885,,,,,,,1160.392,608.758,1278.517,-669.759,0.0,496.151,302.908,252.904,50.004,,,193.243,1104.909,,142.839,142.839,,,,25.658,,,,,288.642,,,,288.642,457.139,510.161,,,,158.024,,,158.024,668.185,1125.324,0.0,134.73,,,-90.878,1066.848,29.277,1139.977,0.0,1139.977,2265.301,
10/31/2005,2268.02,179.688,179.688,0.0,443.021,443.021,,,402.956,126.961,63.757,212.238,0.0,139.516,,,,,,,1165.181,606.167,1291.102,-684.935,0.0,496.672,301.281,252.733,48.548,,,195.391,1102.839,,343.748,343.748,,,,25.362,25.362,0.0,0.0,,54.141,,,,54.141,423.251,528.582,528.582,0.0,0.0,160.669,,,160.669,689.251,1112.502,0.0,139.816,,,-87.964,1077.751,25.915,1155.518,0.0,1155.518,2268.02,
01/31/2006,2334.554,227.998,227.998,0.0,431.169,431.169,,,417.035,118.219,78.336,220.48,0.0,143.191,,,,,,,1219.393,615.391,1319.172,-703.781,0.0,499.77,299.926,245.908,54.018,,,199.844,1115.161,,361.311,361.311,,,,28.457,28.457,0.0,0.0,,52.609,,,,52.609,442.377,518.109,518.109,0.0,0.0,180.148,,,180.148,698.257,1140.634,0.0,143.33,,,-80.823,1093.996,37.417,1193.92,0.0,1193.92,2334.554,
04/30/2006,2387.329,207.359,207.359,0.0,464.731,464.731,,,438.848,129.871,82.708,226.269,0.0,147.436,,,,,,,1258.374,619.898,1345.72,-725.822,0.0,509.057,299.242,246.559,52.683,,,209.815,1128.955,,387.466,387.466,,,,29.099,29.099,0.0,0.0,,59.045,,,,59.045,475.61,488.807,488.807,0.0,0.0,182.611,,,182.611,671.418,1147.028,0.0,145.555,,,-64.292,1102.089,56.949,1240.301,0.0,1240.301,2387.329,
07/31/2006,2461.286,317.657,317.657,0.0,517.632,517.632,,,408.273,130.731,66.259,211.283,0.0,90.553,,,,,,,1334.115,620.979,1341.906,-720.927,0.0,506.192,297.953,246.476,51.477,,,208.239,1127.171,,144.883,144.883,,,,63.382,63.382,0.0,0.0,,472.578,,,,472.578,680.843,640.015,640.015,0.0,0.0,203.331,,,203.331,843.346,1524.189,0.0,149.961,,,-156.775,909.81,34.101,937.097,0.0,937.097,2461.286,
10/31/2006,2559.579,360.595,360.595,0.0,469.102,469.102,,,424.051,128.547,71.818,223.686,0.0,143.248,,,,,,,1396.996,608.868,1351.22,-742.352,0.0,553.715,297.236,246.912,50.324,,,256.479,1162.583,,400.026,400.026,,,,49.259,49.259,0.0,0.0,,58.182,,,,58.182,507.467,641.109,641.109,0.0,0.0,204.096,,,204.096,845.205,1352.672,0.0,155.847,,,-148.681,1160.088,39.653,1206.907,0.0,1206.907,2559.579,
01/31/2007,2511.846,345.686,345.686,0.0,476.286,476.286,,,434.891,123.829,80.735,230.327,0.0,141.405,,,,,,,1398.268,576.73,1306.609,-729.879,0.0,536.848,297.071,247.535,49.536,,,239.777,1113.578,,401.032,401.032,,,,55.09,55.09,0.0,0.0,,53.876,,,,53.876,509.998,533.993,533.993,0.0,0.0,207.413,,,207.413,741.406,1251.404,0.0,161.083,,,-139.31,1195.24,43.429,1260.442,0.0,1260.442,2511.846,
04/30/2007,2628.696,364.672,364.672,0.0,512.673,512.673,,,473.418,138.862,87.843,246.713,0.0,143.639,,,,,,,1494.402,584.44,1339.173,-754.733,0.0,549.854,295.792,246.837,48.955,,,254.062,1134.294,,442.049,442.049,,,,71.667,71.667,0.0,0.0,,51.61,,,,51.61,565.326,540.499,540.499,0.0,0.0,214.472,,,214.472,754.971,1320.297,0.0,166.358,,,-161.29,1244.505,58.826,1308.399,0.0,1308.399,2628.696,
07/31/2007,2708.846,443.036,443.036,0.0,551.393,551.393,,,471.467,136.248,73.725,261.494,0.0,140.481,,,,,,,1606.377,607.9,1370.287,-762.387,0.0,494.569,308.138,260.205,47.933,,,186.431,1102.469,,183.429,183.429,,,,41.72,41.72,0.0,0.0,,607.041,,,,607.041,832.19,591.591,591.591,0.0,0.0,224.464,,,224.464,816.055,1648.245,0.0,172.416,,,-164.454,974.945,77.694,1060.601,0.0,1060.601,2708.846,
10/31/2007,2843.46,407.777,407.777,0.0,538.058,538.058,,,522.494,138.639,85.222,298.633,0.0,125.707,,,,,,,1594.036,620.746,1412.011,-791.265,0.0,628.678,312.849,263.288,49.561,,,315.829,1249.424,,494.704,494.704,,,,45.147,45.147,0.0,0.0,,27.806,,,,27.806,567.657,711.406,711.406,0.0,0.0,452.006,,,452.006,1163.412,1731.069,0.0,177.32,,,-156.039,986.681,104.429,1112.391,0.0,1112.391,2843.46,
01/31/2008,2878.696,410.265,410.265,0.0,576.204,576.204,,,506.365,149.342,84.298,272.725,0.0,133.943,,,,,,,1626.777,628.071,1434.992,-806.921,0.0,623.848,312.403,263.653,48.75,,,311.445,1251.919,,481.855,481.855,,,,65.014,65.014,0.0,0.0,,39.251,,,,39.251,586.12,692.43,692.43,0.0,0.0,450.056,,,450.056,1142.486,1728.606,0.0,181.336,,,-154.85,1019.471,104.133,1150.09,0.0,1150.09,2878.696,
04/30/2008,2903.638,396.837,396.837,0.0,590.374,590.374,,,524.867,148.633,89.057,287.177,0.0,126.161,,,,,,,1638.239,637.986,1467.844,-829.858,0.0,627.413,313.289,265.923,47.366,,,314.124,1265.399,,498.878,498.878,,,,49.621,49.621,0.0,0.0,,32.141,,,,32.141,580.64,717.384,717.384,0.0,0.0,459.711,,,459.711,1177.095,1757.735,0.0,185.514,,,-224.895,1066.608,118.676,1145.903,0.0,1145.903,2903.638,
07/31/2008,2956.746,454.065,454.065,,617.079,617.079,,,492.977,138.146,77.245,277.586,0.0,95.518,,,,,,,1659.639,662.985,1496.121,-833.136,,634.122,312.097,265.893,46.204,,,322.025,1297.107,,200.744,200.744,,,,29.314,,,,,343.905,,,,343.905,573.963,747.051,,,,496.497,,,496.497,1243.548,1817.511,,191.404,,,-290.508,1118.616,119.723,1139.235,0.0,1139.235,2956.746,
10/31/2008,2589.63,266.303,266.303,0.0,520.317,520.317,0.0,,469.971,135.759,66.522,267.69,0.0,160.817,36.989,,,,,123.828,1417.408,619.307,1408.957,-789.65,0.0,552.915,333.135,275.089,58.046,,,219.78,1172.222,,541.281,,127.638,15.313,398.33,40.236,37.399,,,2.837,0.0,,,134.453,0.0,581.517,619.759,619.759,,,368.335,,,233.882,988.094,1569.611,0.0,199.487,12.796,186.691,-328.328,1142.108,6.752,1020.019,0.0,1020.019,2589.63,
01/31/2009,2545.169,221.486,221.486,0.0,502.282,502.282,0.0,,458.742,131.606,62.795,264.341,0.0,173.206,40.032,,,,,133.174,1355.716,623.528,1413.079,-789.551,0.0,565.925,341.755,275.375,66.38,,,224.17,1189.453,,504.441,,126.442,17.047,360.952,21.168,19.199,,,1.969,0.0,,,,0.0,525.609,654.771,654.771,,,352.465,,,352.465,1007.236,1532.845,0.0,203.535,12.796,190.739,-339.755,1162.939,-14.395,1012.324,0.0,1012.324,2545.169,
04/30/2009,2660.178,320.063,320.063,0.0,501.803,501.803,0.0,,455.164,129.646,69.079,256.439,0.0,177.53,40.915,,,,,135.991,1454.56,640.173,1447.147,-806.974,0.0,565.445,342.017,277.629,64.388,,,223.428,1205.618,,515.27,,118.141,17.052,380.077,17.228,15.293,,,1.935,1.516,,,,0.0,534.014,702.044,702.044,,,354.278,,,354.278,1056.322,1590.336,0.0,209.039,12.796,196.243,-327.839,1186.032,2.61,1069.842,0.0,1069.842,2660.178,
07/31/2009,2840.812,414.011,414.011,0.0,561.063,561.063,0.0,,413.278,115.274,55.409,242.595,0.0,182.098,98.189,0.0,,,5.893,76.709,1570.45,681.658,1512.624,-830.966,0.0,588.704,346.528,282.777,63.751,,0.25,241.926,1270.362,,576.528,171.956,137.846,53.515,213.211,139.803,42.371,0.0,0.0,97.432,1.059,11.667,0.0,9.293,0.0,717.39,577.666,577.666,0.0,0.0,431.158,6.924,231.405,171.869,1008.824,1726.214,0.0,210.555,12.796,197.759,-354.274,1237.735,20.582,1114.598,0.0,1114.598,2840.812,
10/31/2009,2881.357,433.534,433.534,0.0,546.225,546.225,0.0,,419.18,116.246,60.204,242.73,0.0,197.557,40.012,,,,,156.487,1596.496,698.896,1551.213,-852.317,0.0,585.965,347.103,284.875,62.228,,,238.862,1284.861,,520.371,,117.333,,403.038,147.436,45.13,,,102.306,0.0,,,,0.0,667.807,577.765,577.765,,,440.532,,,440.532,1018.297,1686.104,0.0,214.972,12.796,202.176,-339.467,1283.18,36.568,1195.253,0.0,1195.253,2881.357,
01/31/2010,2843.452,441.957,441.957,0.0,518.296,518.296,0.0,,415.808,119.294,54.165,242.349,0.0,193.998,37.245,,,,,156.075,1570.059,688.748,1540.737,-851.989,0.0,584.645,351.986,290.914,61.072,,,232.659,1273.393,,516.478,,111.737,18.686,386.055,143.418,41.556,,,101.862,2.003,,,,0.0,661.899,576.265,576.265,,,423.45,,,423.45,999.715,1661.614,0.0,220.131,12.796,207.335,-360.704,1313.064,9.347,1181.838,0.0,1181.838,2843.452,
04/30/2010,2889.282,483.884,483.884,0.0,517.558,517.558,0.0,,430.194,118.218,57.941,254.035,0.0,184.835,35.87,,,,,148.373,1616.471,687.002,1525.896,-838.894,0.0,585.809,353.852,282.805,71.047,,,231.957,1272.811,,535.359,,103.432,18.685,413.242,42.112,40.113,,,1.999,0.887,,,,0.0,578.358,685.975,685.975,,,401.986,,,401.986,1087.961,1666.319,0.0,227.919,12.796,215.123,-355.165,1360.136,-9.927,1222.963,0.0,1222.963,2889.282,
07/31/2010,2999.212,498.563,498.563,0.0,566.499,566.499,0.0,,415.046,97.574,76.986,240.486,0.0,222.651,104.952,0.0,,,10.262,105.271,1702.759,706.435,1551.538,-845.103,0.0,590.018,352.649,283.822,68.827,,0.183,237.186,1296.453,,594.622,186.407,120.051,43.752,244.412,42.028,40.072,0.0,0.0,1.956,0.555,9.513,0.0,7.864,0.0,637.205,741.353,741.353,0.0,0.0,438.304,9.351,243.564,168.012,1179.657,1816.862,0.0,230.492,12.796,217.696,-412.335,1394.321,-30.128,1182.35,0.0,1182.35,2999.212,
10/31/2010,3079.055,479.377,479.377,0.0,565.438,565.438,0.0,,454.41,140.174,61.006,253.23,0.0,238.86,40.894,,,,,194.673,1738.085,725.499,1606.998,-881.499,0.0,615.471,356.346,288.52,67.826,,,259.125,1340.97,,563.042,,104.627,,458.415,46.064,44.105,,,1.959,0.969,,,,0.0,610.075,729.683,729.683,,,454.375,,,454.375,1184.058,1794.133,0.0,237.978,12.796,225.182,-419.846,1444.482,22.308,1284.922,0.0,1284.922,3079.055,
01/31/2011,3016.404,435.261,435.261,0.0,545.436,545.436,0.0,,464.047,140.823,68.763,254.461,0.0,226.076,47.061,0.0,,,,177.165,1670.82,734.353,1625.963,-891.61,0.0,611.231,353.425,287.086,66.339,,,257.806,1345.584,,560.284,,99.2,20.3,440.784,170.836,170.272,,,0.564,0.0,,,,0.0,731.12,485.637,485.637,,,444.24,,,444.24,929.877,1660.997,0.0,248.324,12.796,235.528,-403.807,1495.302,15.588,1355.407,0.0,1355.407,3016.404,
04/30/2011,3217.832,491.496,491.496,0.0,604.893,604.893,0.0,,476.109,145.838,74.669,255.602,0.0,251.482,46.295,,,,,203.541,1823.98,770.108,1707.383,-937.275,0.0,623.744,358.427,292.917,65.51,,,265.317,1393.852,,631.082,,95.645,20.354,515.083,150.512,149.968,,,0.544,0.0,,,,0.0,781.594,486.632,486.632,,,474.956,,,474.956,961.588,1743.182,0.0,258.651,12.796,245.855,-407.371,1541.405,81.965,1474.65,0.0,1474.65,3217.832,
07/31/2011,3232.416,557.766,557.766,0.0,646.769,646.769,0.0,,444.842,102.745,96.601,245.496,0.0,159.831,44.854,0.0,0.0,,6.237,107.284,1809.208,794.599,1705.559,-910.96,0.0,628.609,352.341,290.606,61.735,,0.177,276.091,1423.208,,574.061,225.398,34.531,27.382,286.75,215.468,214.957,0.0,0.0,0.511,0.478,7.359,0.0,10.811,0.0,790.007,491.954,491.954,0.0,0.0,460.634,12.301,218.395,211.768,952.588,1742.595,0.0,259.461,12.796,246.665,-483.705,1619.051,95.014,1489.821,0.0,1489.821,3232.416,
10/31/2011,3232.973,475.394,475.394,0.0,638.062,638.062,0.0,,456.664,117.344,88.018,251.302,0.0,198.59,49.752,,,,,146.61,1768.71,824.519,1745.385,-920.866,0.0,639.744,376.371,299.03,77.341,,,263.373,1464.263,,578.073,,25.326,20.149,532.598,145.46,144.949,,,0.511,0.0,,,,0.0,723.533,494.771,494.771,,,479.619,,,479.619,974.39,1697.923,0.0,266.673,12.796,253.877,-469.965,1669.244,69.098,1535.05,0.0,1535.05,3232.973,
01/31/2012,3206.186,527.904,527.904,0.0,594.91,594.91,0.0,,445.631,101.72,110.538,233.373,0.0,191.855,49.137,,,,,139.75,1760.3,824.55,1750.427,-925.877,0.0,621.336,371.742,292.599,79.143,,,249.594,1445.886,,597.115,,78.261,24.28,494.574,140.457,139.97,,,0.487,0.934,,,,0.0,738.506,493.737,493.737,,,400.109,,,400.109,893.846,1632.352,0.0,277.021,12.796,264.225,-461.473,1726.924,31.362,1573.834,0.0,1573.834,3206.186,
04/30/2012,3394.854,535.891,535.891,0.0,614.9,614.9,0.0,,402.292,88.266,100.503,213.523,0.0,334.309,48.201,,126.737,,,156.692,1887.392,772.293,1639.568,-867.275,0.0,735.169,500.041,341.731,158.31,,,235.128,1507.462,,623.57,171.666,63.28,24.402,364.222,200.435,199.953,,,0.482,0.0,,0.567,,0.0,824.005,487.936,487.936,,,419.119,,,418.552,907.055,1731.06,0.0,284.816,12.796,272.02,-442.149,1780.468,40.659,1663.794,0.0,1663.794,3394.854,
07/31/2012,3347.892,500.274,500.274,0.0,572.716,572.716,0.0,82.72,364.766,86.659,92.427,185.68,0.0,331.981,63.032,0.0,136.517,95.182,5.089,59.909,1852.457,750.993,1608.718,-857.725,0.0,744.442,490.085,338.941,151.144,10.76,0.655,147.76,1495.435,,644.226,184.868,57.422,44.42,357.516,205.393,204.94,0.0,0.0,0.453,2.509,5.205,0.0,8.88,0.0,852.128,490.706,490.706,0.0,0.0,495.023,9.737,272.148,199.053,985.729,1837.857,0.0,284.285,12.796,271.489,-552.215,1840.926,-62.961,1510.035,0.0,1510.035,3347.892,
10/31/2012,3520.428,909.68,909.68,0.0,603.771,603.771,0.0,,398.641,98.129,97.826,202.686,0.0,184.74,44.621,,,,,140.119,2096.832,771.242,1660.512,-889.27,0.0,652.354,488.986,341.647,147.339,,,163.368,1423.596,,579.636,161.629,67.577,28.403,322.027,130.474,130.009,,,0.465,0.0,,,,0.0,710.11,488.683,488.683,,,518.826,,,518.826,1007.509,1717.619,0.0,290.368,12.796,277.572,-607.026,2149.033,-29.566,1802.809,0.0,1802.809,3520.428,
01/31/2013,3453.093,870.232,870.232,0.0,580.031,580.031,0.0,,404.651,98.959,105.627,200.065,0.0,185.242,66.252,,,,,116.439,2040.156,764.182,1658.387,-894.205,0.0,648.755,487.852,344.04,143.812,,,160.903,1412.937,,562.553,149.301,94.987,27.804,290.461,235.421,234.964,,,0.457,5.504,,,,0.0,803.478,474.492,474.492,,,471.55,,,471.55,946.042,1749.52,0.0,295.195,12.796,282.399,-763.405,2192.519,-20.736,1703.573,0.0,1703.573,3453.093,
04/30/2013,3447.241,903.967,903.967,0.0,554.125,554.125,0.0,,406.123,97.4,107.157,201.566,0.0,187.515,64.91,,0.0,,,120.068,2051.73,757.339,1643.581,-886.242,0.0,638.172,483.335,342.177,141.158,,,154.837,1395.511,,552.896,150.009,69.428,27.858,305.601,215.387,214.96,,,0.427,0.0,,2.024,,0.0,768.283,467.616,467.616,,,476.358,,,474.334,943.974,1712.257,0.0,303.21,12.796,290.414,-754.569,2234.667,-48.324,1734.984,0.0,1734.984,3447.241,
07/31/2013,3472.839,936.886,936.886,0.0,493.548,493.548,0.0,72.787,381.047,94.837,94.998,191.212,0.0,165.761,72.808,0.0,,16.998,5.141,49.858,2050.029,774.948,1650.274,-875.326,0.0,647.862,479.735,342.492,137.243,8.187,0.655,142.287,1422.81,,553.9,157.176,60.732,35.971,300.021,170.387,169.967,0.0,0.0,0.42,4.784,3.051,0.0,31.524,0.0,729.071,467.319,467.319,0.0,0.0,461.493,15.34,231.2,180.378,928.812,1657.883,0.0,310.946,12.796,298.15,-740.229,2285.031,-40.792,1814.956,0.0,1814.956,3472.839,
10/31/2013,3504.266,967.976,967.976,0.0,532.804,532.804,0.0,,408.161,107.496,107.579,193.086,0.0,144.814,73.917,,,,,69.717,2053.755,796.946,1707.055,-910.109,0.0,653.565,485.844,345.157,140.687,,,167.721,1450.511,,507.103,137.736,49.808,30.462,289.097,260.395,259.974,,,0.421,0.0,,1.395,143.025,0.0,767.498,467.562,467.562,,,475.007,,,330.587,942.569,1710.067,0.0,297.114,12.796,284.318,-824.551,2317.422,4.214,1794.199,0.0,1794.199,3504.266,
01/31/2014,3473.514,951.834,951.834,0.0,536.755,536.755,0.0,,394.865,114.702,105.484,174.679,0.0,155.395,74.471,,,,,76.412,2038.849,789.342,1719.826,-930.484,0.0,645.323,485.465,348.08,137.385,,,159.858,1434.665,,470.246,134.295,53.535,0.0,282.416,305.335,304.93,,,0.405,1.683,,,,0.0,777.264,463.674,463.674,,,485.548,,,485.548,949.222,1726.486,0.0,307.902,12.796,295.106,-943.739,2397.826,-14.961,1747.028,0.0,1747.028,3473.514,
04/30/2014,3646.265,870.874,870.874,0.0,564.782,564.782,0.0,,428.648,124.837,109.028,194.783,0.0,163.044,80.676,,,,,78.813,2027.348,799.197,1757.331,-958.134,0.0,819.72,656.616,445.03,211.586,,,163.104,1618.917,,555.147,160.049,57.009,30.159,307.93,305.365,304.959,0.0,0.0,0.406,0.0,,0.689,,0.0,860.512,463.666,463.666,,,500.917,,,500.228,964.583,1825.095,0.0,336.821,12.796,324.025,-950.506,2424.552,10.303,1821.17,0.0,1821.17,3646.265,
07/31/2014,3852.513,964.11,964.11,0.0,543.032,543.032,0.0,72.681,404.878,117.581,112.824,174.473,0.0,152.522,72.097,0.0,,16.569,4.894,30.599,2137.223,805.327,1776.983,-971.656,0.0,909.963,733.885,491.462,242.423,16.041,5.545,137.923,1715.29,,579.695,165.373,60.775,35.009,318.538,512.898,424.943,0.0,0.0,87.955,5.053,0.897,,67.303,0.0,1097.646,375.826,375.826,0.0,0.0,483.684,16.102,206.119,193.263,859.51,1957.156,0.0,340.097,12.796,327.301,-942.78,2512.961,-14.921,1895.357,0.0,1895.357,3852.513,
10/31/2014,3775.534,1001.481,1001.481,0.0,561.013,561.013,0.0,,401.524,125.167,106.758,169.599,0.0,156.855,,,,,,152.02,2120.873,773.373,1737.37,-963.997,0.0,881.288,717.611,485.548,232.063,,,163.677,1654.661,,529.548,149.596,68.678,32.593,278.681,807.52,724.736,,,82.784,1.751,,,61.064,0.0,1338.819,375.593,375.593,,,466.281,,,405.217,841.874,2180.693,0.0,309.963,12.796,297.167,-1191.017,2567.609,-91.714,1594.841,0.0,1594.841,3775.534,
01/31/2015,3667.908,1029.673,1029.673,0.0,527.847,527.847,0.0,,377.21,132.458,94.056,150.696,0.0,153.897,,0.0,,,,146.004,2088.627,741.845,1690.242,-948.397,0.0,837.436,688.419,469.643,218.776,,,149.017,1579.281,,492.654,140.991,56.542,32.518,262.603,801.208,724.796,,,76.412,3.351,,,54.241,0.0,1297.213,375.342,375.342,,,445.221,,,390.98,820.563,2117.776,0.0,366.051,12.796,353.255,-1232.024,2618.509,-202.404,1550.132,0.0,1550.132,3667.908,
04/30/2015,3740.373,1094.504,1094.504,0.0,547.295,547.295,0.0,,385.994,132.759,95.63,157.605,0.0,154.937,,,,,,143.762,2182.73,725.26,1702.347,-977.087,0.0,832.383,699.359,476.718,222.641,,,133.024,1557.643,,491.797,156.81,21.308,32.544,281.135,800.752,724.802,0.0,0.0,75.95,0.0,,1.979,207.696,0.0,1292.549,373.472,373.472,,,439.795,,,230.12,813.267,2105.816,0.0,375.335,12.796,362.539,-1225.623,2681.965,-197.12,1634.557,0.0,1634.557,3740.373,
