Date,Revenue,Sales & Services Revenue,Cost of Revenue,Cost of Goods & Services,Gross Profit,Other Operating Income,Operating Expenses,"Selling, General & Admin",Prov For Doubtful Accts,Other Operating Expense,Operating Income (Loss),Non-Operating (Income) Loss,"Interest Expense, Net",Interest Expense,Interest Income,Foreign Exch (Gain) Loss,(Income) Loss from Affiliates,Other Non-Op (Income) Loss,Pretax Income,Income Tax Expense (Benefit),Income (Loss) from Cont Ops,Net Extraordinary Losses (Gains),Discontinued Operations,XO & Accounting Changes,Income (Loss) Incl. MI,Minority Interest,"Net Income, GAAP",Preferred Dividends,Other Adjustments,"Net Income Avail to Common, GAAP","Net Income Avail to Common, Adj",Net Abnormal Losses (Gains),Basic Weighted Avg Shares,"Basic EPS, GAAP",Basic EPS from Cont Ops,"Basic EPS from Cont Ops, Adjusted",Diluted Weighted Avg Shares,"Diluted EPS, GAAP",Diluted EPS from Cont Ops,"Diluted EPS from Cont Ops, Adjusted",Source: Bloomberg
01/28/2017,5635.3,5635.3,-3828.3,3828.3,1807.0,0.0,-1220.5,1220.5,,0.0,586.5,-88.8,88.8,,,0.0,,0.0,497.7,-175.9,321.8,0.0,0.0,0.0,321.8,0.0,321.8,0.0,0.0,321.8,321.8,0.0,236.1,1.36,1.36,1.36,237.1,1.36,1.36,1.36,
04/29/2017,5287.1,5287.1,-3660.0,3660.0,1627.1,0.0,-1238.3,1187.4,50.9,0.0,388.8,-75.0,74.7,,,0.0,,0.3,313.8,-113.3,200.5,0.0,0.0,0.0,200.5,0.0,200.5,0.0,0.0,200.5,200.5,0.0,236.3,0.85,0.85,0.85,237.3,0.85,0.85,0.85,
07/29/2017,5281.2,5281.2,-3653.4,3653.4,1627.8,0.0,-1208.3,1208.3,,0.0,419.5,-75.9,75.8,,,,,0.1,343.6,-109.8,233.8,0.0,0.0,0.0,233.8,0.0,233.8,0.0,0.0,233.8,233.8,0.0,236.7,0.99,0.99,0.99,237.4,0.98,0.98,0.98,
10/28/2017,5316.6,5316.6,-3650.6,3650.6,1666.0,0.0,-1240.8,1240.8,,0.0,425.2,-70.1,69.7,,,,,0.4,355.1,-115.2,239.9,0.0,0.0,0.0,239.9,0.0,239.9,0.0,0.0,239.9,239.9,0.0,236.9,1.01,1.01,1.01,237.8,1.01,1.01,1.01,
02/03/2018,6360.6,6360.6,-4259.6,4259.6,2101.0,0.0,-1335.4,1370.4,,-35.0,765.6,-74.1,81.6,,,0.0,,-7.5,691.5,348.6,1040.1,0.0,0.0,0.0,1040.1,0.0,1040.1,0.0,0.0,1040.1,432.0155,-608.0845,237.2,4.38,4.38,1.821313,238.2,4.37,4.37,1.817168,
05/05/2018,5553.7,5553.7,-3854.1,3854.1,1699.6,0.0,-1262.0,1262.0,,0.0,437.6,-230.2,230.0,,,0.0,,0.2,207.4,-46.9,160.5,0.0,0.0,0.0,160.5,0.0,160.5,0.0,0.0,160.5,280.55757,120.05757,237.5,0.68,0.68,1.181295,238.5,0.67,0.67,1.173386,
08/04/2018,5525.6,5525.6,-3861.7,3861.7,1663.9,0.0,-1281.4,1281.4,,0.0,382.5,-44.8,46.1,,,,,-1.3,337.7,-63.8,273.9,0.0,0.0,0.0,273.9,0.0,273.9,0.0,0.0,273.9,273.9,0.0,237.9,1.15,1.15,1.15,238.6,1.15,1.15,1.15,
11/03/2018,5538.8,5538.8,-3866.9,3866.9,1671.9,0.0,-1284.1,1284.1,,0.0,387.8,-47.8,47.6,,,,,0.2,340.0,-58.2,281.8,0.0,0.0,0.0,281.8,0.0,281.8,0.0,0.0,281.8,271.235,-10.565,237.9,1.18,1.18,1.140122,238.7,1.18,1.18,1.135739,
02/02/2019,6205.2,6205.2,-4293.1,4293.1,1912.1,0.0,-4059.5,1332.5,,2727.0,-2147.4,-46.7,46.3,,,,,0.4,-2194.1,-112.9,-2307.0,0.0,0.0,0.0,-2307.0,0.0,-2307.0,0.0,0.0,-2307.0,462.0,2769.0,238.0,-9.69,-9.69,1.941176,238.0,-9.69,-9.69,1.941176,
05/04/2019,5808.7,5808.7,-4081.5,4081.5,1727.2,0.0,-1341.7,1341.7,,0.0,385.5,-41.6,41.4,,,,,0.2,343.9,-76.0,267.9,0.0,0.0,0.0,267.9,0.0,267.9,0.0,0.0,267.9,273.1,5.2,238.0,1.13,1.13,1.147479,239.1,1.12,1.12,1.141748,
08/03/2019,5740.6,5740.6,-4092.1,4092.1,1648.5,0.0,-1379.6,1379.6,,0.0,268.9,-40.5,40.1,,,,,0.4,228.4,-48.1,180.3,0.0,0.0,0.0,180.3,0.0,180.3,0.0,0.0,180.3,180.3,0.0,237.6,0.76,0.76,0.76,238.3,0.76,0.76,0.76,
11/02/2019,5746.2,5746.2,-4041.7,4041.7,1704.5,0.0,-1346.1,1346.1,,0.0,358.4,-41.5,41.4,,,,,0.1,316.9,-61.1,255.8,0.0,0.0,0.0,255.8,0.0,255.8,0.0,0.0,255.8,255.8,0.0,236.7,1.08,1.08,1.08,237.5,1.08,1.08,1.08,
02/01/2020,6315.3,6315.3,-4354.8,4354.8,1960.5,0.0,-1711.1,1398.1,,313.0,249.4,-39.9,39.2,,,,,0.7,209.5,-86.5,123.0,0.0,0.0,0.0,123.0,0.0,123.0,0.0,0.0,123.0,425.3,302.3,236.7,0.52,0.52,1.796789,237.5,0.52,0.52,1.792842,
05/02/2020,6286.8,6286.8,-4491.9,4491.9,1794.9,0.0,-1429.0,1429.0,,0.0,365.9,-40.7,40.2,,,,,0.5,325.2,-77.6,247.6,0.0,0.0,0.0,247.6,0.0,247.6,0.0,0.0,247.6,247.6,0.0,236.9,1.05,1.05,1.05,237.4,1.04,1.04,1.04,
08/01/2020,6277.6,6277.6,-4361.4,4361.4,1916.2,0.0,-1541.3,1541.3,,0.0,374.9,-35.0,34.8,,,,,0.2,339.9,-78.4,261.5,0.0,0.0,0.0,261.5,0.0,261.5,0.0,0.0,261.5,261.5,0.0,237.3,1.1,1.1,1.1,238.1,1.1,1.1,1.1,
10/31/2020,6112.773,,,,1835.29896552,,,,,,395.25,,,,,,,,354.5,,275.048,,,,,,275.048,,,275.048,275.048,,,1.154,1.154,1.149,,1.154,1.154,1.149,
01/31/2021,6692.591,,,,2100.46968535,,,,,,628.917,,,,,,,,595.706,,463.6,,,,,,463.6,,,463.6,463.6,,,1.933,1.933,1.94,,1.933,1.933,1.94,
