Date,Cash from Operating Activities,Net Income,Depreciation & Amortization,Provision for Loan Losses,Non-Cash Items,Gain on Sale of Secs & Loans,Deferred Income Taxes,Stock-Based Compensation,Other Non-Cash Adjustments,Net Ch in Operating Capital,Trading Assets & Liab,Net Ch in Operating Loans,Cash from Investing Activities,Net Change in Fixed Assets,Disposal of Fixed Assets,Capital Expenditures/Prop Add,Net Change in Investments,Decrease in Investments,Dec in HTM Investments,Dec in AFS Investments,Dec in Other Investments,Increase in Investments,Inc in HTM Investments,Inc in AFS Investments,Inc in Other Investments,Net Ch in Loans & Interbank,Net Ch in Customer Loans,Net Ch in Interbank Assets,Net Ch in Loans,Net Cash from Acq & Div,Cash from Divestitures,Cash for Acq of Subs,Cash for JVs,Other Investing Activities,Net Cash From Disc Ops,Cash from Financing Activities,Dividends Paid,Cash From (Repayment) Debt,Cash From (Repay) ST Debt,Net Ch in Interbank Trans,Cash From LT Debt,Repayments of LT Debt,Cash (Repurchase) of Equity,Increase in Capital Stock,Decrease in Capital Stock,Net Change In Deposits,Other Financing Activities,Effect of Foreign Exchange Rates,Net Changes in Cash,Cash Paid for Taxes,Cash Paid for Interest,Source: Bloomberg
03/31/2014,156.0,242.0,52.0,6.0,-270.0,-39.0,40.0,11.0,-282.0,126.0,-102.0,228.0,1730.0,-10.0,1.0,-11.0,69.0,954.0,180.0,650.0,124.0,-885.0,-250.0,-618.0,-17.0,-1008.0,-1029.0,0.0,21.0,0.0,0.0,0.0,0.0,2679.0,,-2094.0,-55.0,72.0,4.0,0.0,78.0,-10.0,-115.0,15.0,-130.0,-1996.0,0.0,0.0,-208.0,10.0,103.0,
06/30/2014,107.0,219.0,57.0,10.0,-112.0,-52.0,-31.0,10.0,-39.0,-67.0,-50.0,-17.0,-648.0,-19.0,0.0,-19.0,-198.0,987.0,211.0,732.0,44.0,-1185.0,-619.0,-557.0,-9.0,-194.0,-240.0,0.0,46.0,0.0,0.0,0.0,0.0,-237.0,,736.0,-62.0,367.0,-147.0,0.0,530.0,-16.0,-232.0,4.0,-236.0,533.0,130.0,0.0,195.0,72.0,30.0,
09/30/2014,202.0,186.0,76.0,19.0,326.0,-28.0,-38.0,10.0,382.0,-405.0,-75.0,-330.0,413.0,-23.0,0.0,-23.0,3530.0,4364.0,237.0,741.0,3386.0,-834.0,0.0,-818.0,-16.0,-643.0,-667.0,0.0,24.0,-113.0,0.0,-113.0,0.0,-2338.0,,-568.0,-61.0,-1049.0,-81.0,0.0,40.0,-1008.0,-115.0,4.0,-119.0,657.0,0.0,0.0,47.0,27.0,117.0,
12/31/2014,855.0,253.0,72.0,20.0,205.0,-56.0,34.0,13.0,214.0,305.0,215.0,90.0,-4311.0,-44.0,0.0,-44.0,-4308.0,,,,,,,,,-1331.0,-1360.0,0.0,29.0,-1.0,0.0,-1.0,0.0,1373.0,,3458.0,-62.0,103.0,-655.0,0.0,1079.0,-321.0,-125.0,4.0,-129.0,3542.0,0.0,0.0,2.0,22.0,48.0,
03/31/2015,-1102.0,233.0,50.0,35.0,-497.0,-49.0,50.0,13.0,-511.0,-923.0,-39.0,-884.0,582.0,-3.0,0.0,-3.0,353.0,1026.0,266.0,724.0,36.0,-673.0,-257.0,-403.0,-13.0,-680.0,-727.0,0.0,47.0,0.0,0.0,0.0,0.0,912.0,,373.0,-61.0,998.0,127.0,0.0,1000.0,-129.0,-188.0,9.0,-197.0,-376.0,0.0,0.0,-147.0,19.0,89.0,
06/30/2015,1161.0,238.0,66.0,41.0,-153.0,-46.0,-77.0,20.0,-50.0,969.0,115.0,854.0,-1417.0,-14.0,0.0,-14.0,-1193.0,1180.0,300.0,834.0,46.0,-2373.0,-318.0,-2048.0,-7.0,-381.0,-401.0,,20.0,0.0,0.0,0.0,0.0,171.0,,443.0,-69.0,1585.0,-153.0,0.0,1750.0,-12.0,-120.0,8.0,-128.0,-953.0,0.0,,187.0,71.0,39.0,
09/30/2015,190.0,219.0,60.0,45.0,39.0,-30.0,-43.0,14.0,98.0,-173.0,-137.0,-36.0,-602.0,-22.0,1.0,-23.0,55.0,1117.0,280.0,810.0,27.0,-1062.0,-195.0,-863.0,-4.0,-1911.0,-1933.0,0.0,22.0,0.0,0.0,0.0,0.0,1276.0,,189.0,-69.0,-25.0,112.0,0.0,1304.0,-1441.0,-121.0,2.0,-123.0,404.0,0.0,0.0,-223.0,83.0,128.0,
12/31/2015,882.0,226.0,71.0,45.0,190.0,-28.0,-6.0,11.0,213.0,350.0,23.0,327.0,-586.0,-35.0,0.0,-35.0,-2258.0,,,,,,,,,131.0,110.0,0.0,21.0,0.0,0.0,0.0,0.0,1576.0,,-159.0,-68.0,-67.0,,,,,3.0,3.0,0.0,-27.0,0.0,0.0,137.0,108.0,108.0,
03/31/2016,373.0,188.0,62.0,89.0,54.0,-2.0,50.0,19.0,-13.0,-20.0,23.0,-43.0,-3337.0,-8.0,0.0,-8.0,11.0,997.0,251.0,722.0,24.0,-986.0,-358.0,-610.0,-18.0,-623.0,-663.0,,40.0,0.0,0.0,0.0,0.0,-2717.0,,2831.0,-68.0,562.0,84.0,0.0,976.0,-498.0,1.0,1.0,0.0,2336.0,0.0,,-133.0,13.0,108.0,
06/30/2016,351.0,202.0,62.0,52.0,-57.0,-40.0,-23.0,17.0,-11.0,92.0,-200.0,292.0,-2845.0,-22.0,0.0,-22.0,57.0,1232.0,335.0,843.0,54.0,-1175.0,-165.0,-1004.0,-6.0,-1734.0,-1766.0,,32.0,0.0,0.0,0.0,0.0,-1146.0,,2516.0,-78.0,649.0,58.0,0.0,602.0,-11.0,2.0,2.0,0.0,1943.0,0.0,0.0,22.0,46.0,82.0,
09/30/2016,136.0,172.0,169.0,59.0,281.0,-60.0,-90.0,30.0,401.0,-545.0,39.0,-584.0,1738.0,-49.0,0.0,-49.0,-1079.0,6141.0,462.0,5550.0,129.0,-7220.0,-4627.0,-2589.0,-4.0,-44.0,-72.0,,28.0,-481.0,0.0,-481.0,0.0,3391.0,,-1621.0,-78.0,-1859.0,-2335.0,0.0,500.0,-24.0,448.0,521.0,-73.0,-132.0,0.0,0.0,253.0,9.0,118.0,
12/31/2016,829.0,229.0,21.0,66.0,-92.0,59.0,74.0,33.0,-258.0,605.0,59.0,546.0,-2013.0,-66.0,0.0,-66.0,-1357.0,1994.0,579.0,1375.0,40.0,-3351.0,-1818.0,-1515.0,-18.0,-1039.0,-1079.0,0.0,40.0,0.0,0.0,0.0,0.0,449.0,,1112.0,-111.0,873.0,899.0,0.0,749.0,-775.0,450.0,517.0,-67.0,-100.0,0.0,0.0,-72.0,76.0,121.0,
03/31/2017,-405.0,324.0,100.0,63.0,-610.0,7.0,137.0,27.0,-781.0,-282.0,-54.0,-228.0,1923.0,-2.0,0.0,-2.0,1873.0,2481.0,456.0,1973.0,52.0,-608.0,-411.0,-195.0,-2.0,-218.0,-255.0,0.0,37.0,0.0,0.0,0.0,0.0,270.0,,-1646.0,-118.0,-935.0,-925.0,0.0,0.0,-10.0,-488.0,22.0,-510.0,-105.0,0.0,,-128.0,-11.0,151.0,
06/30/2017,-184.0,412.0,98.0,66.0,-274.0,-82.0,75.0,24.0,-291.0,-486.0,-160.0,-326.0,-655.0,-22.0,0.0,-22.0,-49.0,1432.0,434.0,978.0,20.0,-1481.0,-886.0,-528.0,-67.0,-537.0,-577.0,0.0,40.0,-74.0,0.0,-74.0,0.0,27.0,,891.0,-118.0,2262.0,1319.0,0.0,950.0,-7.0,-33.0,3.0,-36.0,-1161.0,-59.0,0.0,52.0,71.0,130.0,
09/30/2017,1668.0,364.0,103.0,51.0,8696.0,8356.0,-78.0,23.0,395.0,-7546.0,298.0,-7844.0,-2101.0,-32.0,0.0,-32.0,-1837.0,1490.0,460.0,1001.0,29.0,-3327.0,-1316.0,-2002.0,-9.0,-12.0,-64.0,0.0,52.0,0.0,0.0,0.0,0.0,-220.0,,394.0,-117.0,158.0,-394.0,0.0,1900.0,-1348.0,-266.0,4.0,-270.0,625.0,-6.0,0.0,-39.0,-57.0,161.0,
12/31/2017,736.0,196.0,106.0,49.0,-8077.0,-8267.0,169.0,26.0,-5.0,8462.0,-53.0,8515.0,-1406.0,-56.0,0.0,-56.0,358.0,1429.0,447.0,962.0,20.0,-1071.0,-785.0,-277.0,-9.0,5.0,-49.0,0.0,54.0,-70.0,0.0,-70.0,0.0,-1643.0,,779.0,-127.0,-680.0,23.0,0.0,2.0,-705.0,-198.0,,-198.0,1789.0,-5.0,0.0,109.0,3.0,156.0,
03/31/2018,-211.0,418.0,103.0,61.0,-328.0,-17.0,22.0,27.0,-360.0,-465.0,67.0,-532.0,749.0,-18.0,1.0,-19.0,-306.0,1241.0,398.0,833.0,10.0,-1547.0,-756.0,-787.0,-4.0,-1755.0,-1793.0,0.0,38.0,0.0,0.0,0.0,0.0,2828.0,,-566.0,-127.0,234.0,738.0,0.0,501.0,-1005.0,-146.0,10.0,-156.0,-484.0,-43.0,,-28.0,9.0,199.0,
06/30/2018,619.0,482.0,92.0,64.0,-246.0,-72.0,-5.0,26.0,-195.0,227.0,-64.0,291.0,-708.0,-17.0,0.0,-17.0,352.0,1220.0,399.0,807.0,14.0,-868.0,-486.0,-380.0,-2.0,-190.0,-251.0,0.0,61.0,0.0,0.0,0.0,0.0,-853.0,,230.0,-141.0,696.0,557.0,0.0,1257.0,-1118.0,-119.0,4.0,-123.0,-203.0,-3.0,0.0,141.0,5.0,190.0,
09/30/2018,386.0,482.0,95.0,62.0,28.0,-6.0,86.0,25.0,-77.0,-281.0,-125.0,-156.0,-1424.0,-37.0,0.0,-37.0,-632.0,1274.0,409.0,816.0,49.0,-1906.0,0.0,-1891.0,-15.0,-1161.0,-1205.0,0.0,44.0,0.0,0.0,0.0,0.0,406.0,,573.0,-190.0,-344.0,-384.0,0.0,44.0,-4.0,-124.0,417.0,-541.0,1232.0,-1.0,0.0,-465.0,8.0,243.0,
12/31/2018,1712.0,484.0,92.0,59.0,500.0,-2.0,-5.0,21.0,486.0,577.0,109.0,468.0,-1099.0,-25.0,1.0,-26.0,-421.0,1122.0,352.0,741.0,29.0,-1543.0,0.0,-1536.0,-7.0,-390.0,-451.0,,61.0,0.0,0.0,0.0,0.0,-263.0,,-254.0,-198.0,-1308.0,-1059.0,0.0,504.0,-753.0,-277.0,1.0,-278.0,1529.0,0.0,,359.0,-10.0,260.0,
03/31/2019,556.0,407.0,58.0,62.0,-207.0,-11.0,99.0,25.0,-320.0,236.0,-130.0,366.0,-1534.0,-8.0,1.0,-9.0,-878.0,989.0,295.0,655.0,39.0,-1867.0,-9.0,-1842.0,-16.0,-719.0,-780.0,0.0,61.0,0.0,0.0,0.0,0.0,71.0,,911.0,-192.0,433.0,82.0,0.0,1351.0,-1000.0,-164.0,3.0,-167.0,866.0,-32.0,0.0,-67.0,34.0,306.0,
06/30/2019,164.0,425.0,63.0,74.0,438.0,-59.0,-31.0,23.0,505.0,-836.0,-25.0,-811.0,-1939.0,-29.0,0.0,-29.0,72.0,1184.0,357.0,802.0,25.0,-1112.0,0.0,-1098.0,-14.0,-1882.0,-1967.0,0.0,85.0,-185.0,0.0,-185.0,0.0,85.0,0.0,1771.0,-191.0,-66.0,-64.0,0.0,0.0,-2.0,258.0,437.0,-179.0,1771.0,-1.0,0.0,-4.0,-77.0,314.0,
09/30/2019,1179.0,416.0,62.0,200.0,-25.0,-71.0,13.0,24.0,9.0,526.0,41.0,485.0,-2485.0,-4.0,16.0,-20.0,-315.0,1379.0,402.0,962.0,15.0,-1694.0,-13.0,-1678.0,-3.0,-1276.0,-1375.0,0.0,99.0,0.0,0.0,0.0,0.0,-890.0,,1335.0,-212.0,90.0,1.0,0.0,762.0,-673.0,-246.0,2.0,-248.0,1703.0,0.0,0.0,29.0,21.0,331.0,
12/31/2019,1007.0,469.0,58.0,109.0,212.0,-17.0,-28.0,24.0,233.0,159.0,-77.0,236.0,1040.0,-26.0,1.0,-27.0,874.0,1989.0,423.0,1529.0,37.0,-1115.0,0.0,-1096.0,-19.0,-1914.0,-2068.0,0.0,154.0,0.0,0.0,0.0,0.0,2106.0,,-1951.0,-209.0,-1733.0,210.0,0.0,16.0,-1959.0,-230.0,11.0,-241.0,221.0,0.0,0.0,96.0,40.0,301.0,
03/31/2020,-173.0,146.0,54.0,359.0,2317.0,2693.0,-18.0,25.0,-383.0,-3049.0,245.0,-3294.0,-9722.0,-12.0,0.0,-12.0,1920.0,2205.0,434.0,1759.0,12.0,-285.0,-4.0,-190.0,-91.0,-8848.0,-8902.0,0.0,54.0,0.0,0.0,0.0,0.0,-2782.0,,10028.0,-208.0,6949.0,5958.0,0.0,2497.0,-1506.0,-112.0,5.0,-117.0,3434.0,-35.0,0.0,133.0,35.0,267.0,
06/30/2020,278.0,187.0,32.0,482.0,-3488.0,-2788.0,-130.0,26.0,-596.0,3065.0,150.0,2915.0,-15022.0,-15.0,0.0,-15.0,-2037.0,2346.0,564.0,1757.0,25.0,-4383.0,-1.0,-4377.0,-5.0,-3028.0,-3065.0,0.0,37.0,0.0,0.0,0.0,0.0,-9942.0,,14938.0,-207.0,-5064.0,-5067.0,0.0,4.0,-1.0,1.0,1.0,0.0,20209.0,-1.0,0.0,194.0,24.0,198.0,
