id,company_id,name,code,currency,ticker,composite_ticker,figi,composite_figi,share_class_figi
sec_gBVGr8,com_ogDJ4z,Citigroup Inc,SP,USD,EDA,EDA:US,BBG000TFVT60,BBG000TFVT60,BBG001T021X4
sec_Xn298l,com_ogDJ4z,Citigroup Inc,SP,USD,EAZ,EAZ:US,BBG000VKKV27,BBG000VKKV27,BBG001T2Z4R5
sec_g4ABbM,com_ogDJ4z,Citigroup Inc,SP,USD,EGJ,EGJ:US,BBG000VKKVK7,BBG000VKKVK7,BBG001T2Z4T3
sec_z9mLnO,com_ogDJ4z,Citigroup Inc,SP,USD,EBY,EBY:US,BBG000VGYZM0,BBG000VGYZM0,BBG001T2FGF3
sec_g2Kl8o,com_ogDJ4z,Citigroup Inc,SP,USD,ECB,ECB:US,BBG000VDDHF8,BBG000VDDHF8,BBG001T25G82
sec_gAmqn8,com_ogDJ4z,Citigroup Inc,SP,USD,EGK,EGK:US,BBG000PWSS63,BBG000PWSS63,BBG001SRHQV7
sec_gDvxnv,com_ogDJ4z,Citigroup Inc,SP,USD,EBB,EBB:US,BBG002KNKPP7,BBG000TYB6L4,BBG001T0RV34
sec_X7p6nP,com_ogDJ4z,Citigroup Inc,SP,USD,EHP,EHP:US,BBG000RVS910,BBG000RVS910,BBG001SVC1B0
sec_genkpb,com_ogDJ4z,Citigroup Inc,SP,USD,EHD,EHD:US,BBG000QCPLS0,BBG000QCPLS0,BBG001SSPVT8
sec_zrk18N,com_ogDJ4z,Citigroup Inc,SP,USD,EJC,EJC:US,BBG000V7PBF1,BBG000V7PBF1,BBG001T1NMR0
sec_ybpGJV,com_ogDJ4z,Citigroup Inc,SP,USD,EJS,EJS:US,BBG000V12Q02,BBG000V12Q02,BBG001T0XBL1
sec_y1dl89,com_ogDJ4z,Citigroup Inc,SP,USD,EKC,EKC:US,BBG000R81XS8,BBG000R81XS8,BBG001ST8R78
sec_gQLBab,com_ogDJ4z,Citigroup Inc,SP,USD,EKG,EKG:US,BBG000QVF4L4,BBG000QVF4L4,BBG001SSPVP2
sec_g0DA8K,com_ogDJ4z,Citigroup Inc,SP,USD,EKJ,EKJ:US,BBG000Q02ZR1,BBG000Q02ZR1,BBG001SRL183
sec_z5dlnx,com_ogDJ4z,Citigroup Inc,SP,USD,EKD,EKD:US,BBG000QRKTF9,BBG000QRKTF9,BBG001SSHKS2
sec_gVE5a5,com_ogDJ4z,Citigroup Inc,SP,USD,EKK,EKK:US,BBG000VLY9M7,BBG000VLY9M7,BBG001T38M84
sec_X6DVnj,com_ogDJ4z,Citigroup Inc,SP,USD,EKV,EKV:US,BBG000BNCM13,BBG000BNCM13,BBG001SF5S24
sec_zvRe88,com_ogDJ4z,Citigroup Inc,SP,USD,ELJ,ELJ:US,BBG002HQNJB0,BBG000BGR2T6,BBG001SBDMB7
sec_XL4nQq,com_ogDJ4z,Citigroup Inc,SP,USD,ENQ,ENQ:US,BBG000PMW6Z6,BBG000PMW6Z6,BBG001SR5LL2
sec_XWE6DV,com_ogDJ4z,Citigroup Inc,SP,USD,EPH,EPH:US,BBG000VLY9B9,BBG000VLY9B9,BBG001T38M57
sec_gY8L6N,com_ogDJ4z,Citigroup Inc,SP,USD,EPK,EPK:US,BBG002KNKND5,BBG000TYB5X3,BBG001T0RV07
sec_gPvbaE,com_ogDJ4z,Citigroup Inc,SP,USD,ESM,ESM:US,BBG000TY1S82,BBG000TY1S82,BBG001T0R6V8
sec_zELk96,com_ogDJ4z,Citigroup Inc,SP,USD,EYA,EYA:US,BBG000V12NG2,BBG000V12NG2,BBG001T0XBG7
sec_XO6Dad,com_ogDJ4z,Citigroup Inc,SP,USD,EYJ,EYJ:US,BBG000VCGXV4,BBG000VCGXV4,BBG001T22X51
sec_zo298v,com_ogDJ4z,Citigroup Inc,SP,USD,EYW,EYW:US,BBG000C1X3R1,BBG000C1X3R1,BBG001SKT4T1
sec_zJlMam,com_ogDJ4z,Citigroup Inc,SP,USD,PPI,PPI:US,BBG000D2ZMF7,BBG000D2ZMF7,BBG001SMCJQ5
sec_zqe98A,com_ogDJ4z,Citigroup Inc,SP,USD,PTS,PTS:US,BBG000N84QT3,BBG000N84QT3,BBG001SGW7C7
sec_gVE5a0,com_ogDJ4z,Citigroup Inc,SP,USD,IBF,IBF:US,BBG000DM14C3,BBG000DM14C3,BBG001SMN618
sec_X6DVnv,com_ogDJ4z,Citigroup Inc,SP,USD,IEL,IEL:US,BBG000Q367G5,BBG000Q367G5,BBG001SQ9W63
sec_zvRe8E,com_ogDJ4z,Citigroup Inc,SP,USD,PAB,PAB:US,BBG000GL1HP9,BBG000GL1HP9,BBG001SNY6W0
sec_XL4nQ7,com_ogDJ4z,Citigroup Inc,SP,USD,PBA,PBA:US,BBG000VLW5Q3,BBG000VLW5Q3,BBG001T385F3
sec_XWE6Dq,com_ogDJ4z,Citigroup Inc,SP,USD,PPK,PPK:US,BBG000TYB769,BBG000TYB769,BBG001T0RV43
sec_gY8L6Z,com_ogDJ4z,Citigroup Inc,SP,USD,PBN,PBN:US,BBG000JCSFT7,BBG000JCSFT7,BBG001SPFT01
sec_gPvbaR,com_ogDJ4z,Citigroup Inc,SP,USD,PCO,PCO:US,BBG000NSFFR3,BBG000NSFFR3,BBG001SQQD39
sec_zELk9p,com_ogDJ4z,Citigroup Inc,SP,USD,PFT,PFT:US,BBG000C0H3Y3,BBG000C0H3Y3,BBG001SKDCY4
sec_XO6DaO,com_ogDJ4z,Citigroup Inc,SP,USD,PLR,PLR:US,BBG000P4Z9V1,BBG000P4Z9V1,BBG001SJQL64
sec_zo2984,com_ogDJ4z,Citigroup Inc,SP,USD,PPJ,PPJ:US,BBG000N5SNL8,BBG000N5SNL8,BBG001SQJGP6
sec_zJlMae,com_ogDJ4z,Citigroup Inc,SP,USD,BLZ,BLZ:US,BBG000M5QCW3,BBG000M5QCW3,BBG001SQ83H6
sec_zqe98G,com_ogDJ4z,Citigroup Inc,SP,USD,BYL,BYL:US,BBG000R2DSC6,BBG000R2DSC6,BBG001ST09H5
sec_XGY3aB,com_ogDJ4z,Citigroup Inc,SP,USD,BZZ,BZZ:US,BBG000VDDJ46,BBG000VDDJ46,BBG001T25GC7
sec_yp2r8d,com_ogDJ4z,Citigroup Inc,SP,USD,BLM,BLM:US,BBG000VCGQM9,BBG000VCGQM9,BBG001T22X42
sec_gxN1ak,com_ogDJ4z,Citigroup Inc,SP,USD,BPD,BPD:US,BBG000VLY938,BBG000VLY938,BBG001T38LZ6
sec_gkxr10,com_ogDJ4z,Citigroup Inc,SP,USD,BUN,BUN:US,BBG002K62BY5,BBG000R2DT70,BBG001ST09K1
sec_gjxrLG,com_ogDJ4z,Citigroup Inc,SP,USD,SKL,SKL:US,BBG000GKTQQ0,BBG000GKTQQ0,BBG001SNY5Z9
sec_yl29Yw,com_ogDJ4z,Citigroup Inc,SP,USD,SOG,SOG:US,BBG000RNSRT8,BBG000RNSRT8,BBG001STZQX1
sec_y3d3YQ,com_ogDJ4z,Citigroup Inc,SP,USD,SPU,SPU:US,BBG000QPT290,BBG000QPT290,BBG001SSG0X1
sec_yRWAlK,com_ogDJ4z,Citigroup Inc,SP,USD,SRU,SRU:US,BBG000VKMBF5,BBG000VKMBF5,BBG001T2ZF90
sec_gNV3pr,com_ogDJ4z,Citigroup Inc,SP,USD,SVE,SVE:US,BBG000TJLH78,BBG000TJLH78,BBG001T07SP9
sec_ydNxbE,com_ogDJ4z,Citigroup Inc,SP,USD,SZF,SZF:US,BBG000DC3LJ8,BBG000DC3LJ8,BBG001SMJ7H4
sec_yK43J4,com_ogDJ4z,Citigroup Inc,SP,USD,CKK,CKK:US,BBG000RVR1H1,BBG000RVR1H1,BBG001SVBX03
sec_gwkejn,com_ogDJ4z,Citigroup Inc,SP,USD,ELQ,ELQ:US,BBG000VN3P32,BBG000VN3P32,BBG001T3J7N8
sec_z8wvJE,com_ogDJ4z,Citigroup Inc,SP,USD,ECK,ECK:US,BBG000VN3PR6,BBG000VN3PR6,BBG001T3J7S3
sec_XZdWZp,com_ogDJ4z,Citigroup Inc,SP,USD,BUW,BUW:US,BBG000VDMP15,BBG000VDMP15,BBG001T268Y0
sec_Xa8qZm,com_ogDJ4z,Citigroup Inc,SP,USD,BGI,BGI:US,BBG000PQP177,BBG000PQP177,BBG001SR99H0
sec_zm29P1,com_ogDJ4z,Citigroup Inc,SP,USD,BEJ,BEJ:US,BBG000LCNFW5,BBG000LCNFW5,BBG001SQ0DY3
sec_Xn29EZ,com_ogDJ4z,Citigroup Inc,SP,USD,EJQ,EJQ:US,BBG000VNWPQ5,BBG000VNWPQ5,BBG001T3Q6H9
sec_g4ABPR,com_ogDJ4z,Citigroup Inc,SP,USD,MKN,MKN:US,BBG000VPCTH4,BBG000VPCTH4,BBG001T3SQN6
sec_z9mLqj,com_ogDJ4z,Citigroup Inc,SP,USD,EPC,EPC:US,BBG000VLGXQ0,BBG000VLGXQ0,BBG001T35YQ1
sec_g2KlWl,com_ogDJ4z,Citigroup Inc,SP,USD,ELU,ELU:US,BBG000TG6QM4,BBG000TG6QM4,BBG001T03412
sec_gAmqVJ,com_ogDJ4z,Citigroup Inc,SP,USD,MYP,MYP:US,BBG000RPHYT0,BBG000RPHYT0,BBG001SV13B8
sec_gDvxLn,com_ogDJ4z,Citigroup Inc,SP,USD,MBC,MBC:US,BBG000BGV612,BBG000BGV612,BBG001SBFTP5
sec_zMlnGG,com_ogDJ4z,Citigroup Inc,SP,USD,EDF,EDF:US,BBG000R67NC5,BBG000R67NC5,BBG001ST63Z2
sec_X7p6oO,com_ogDJ4z,Citigroup Inc,SP,USD,EBB,EBB:US,BBG000R8JFX2,BBG000R8JFX2,BBG001ST9QR7
sec_zrk1qD,com_ogDJ4z,Citigroup Inc,SP,USD,EIR,EIR:US,BBG000VVZ551,BBG000VVZ551,BBG001T51FL6
sec_ybpGZB,com_ogDJ4z,Citigroup Inc,SP,USD,MBF,MBF:US,BBG000VW0DV1,BBG000VW0DV1,BBG001T51SS1
sec_y1dlLZ,com_ogDJ4z,Citigroup Inc,SP,USD,MKZ,MKZ:US,BBG000VW2DV9,BBG000VW2DV9,BBG001T52421
sec_gQLBjK,com_ogDJ4z,Citigroup Inc,SP,USD,EIF,EIF:US,BBG000VXDB21,BBG000VXDB21,BBG001T57TH5
sec_g0DAv2,com_ogDJ4z,Citigroup Inc,SP,USD,MUK,MUK:US,BBG000BGWM07,BBG000BGWM07,BBG001SBHV32
sec_z5dlE1,com_ogDJ4z,Citigroup Inc,SP,USD,MTY,MTY:US,BBG000BP2WN3,BBG000BP2WN3,BBG001SFLGY7
sec_gVE5D0,com_ogDJ4z,Citigroup Inc,SP,USD,BGO,BGO:US,BBG000VXRZ69,BBG000VXRZ69,BBG001T59G45
sec_X6DVOv,com_ogDJ4z,Citigroup Inc,SP,USD,ESM,ESM:US,BBG000VXS5Q2,BBG000VXS5Q2,BBG001T59GF3
sec_zvRekE,com_ogDJ4z,Citigroup Inc,SP,USD,MJC,MJC:US,BBG000VXRZN0,BBG000VXRZN0,BBG001T59G72
sec_XL4nq7,com_ogDJ4z,Citigroup Inc,SP,USD,MHC,MHC:US,BBG000W0Z898,BBG000W0Z898,BBG001T5NHJ1
sec_XWE6bq,com_ogDJ4z,Citigroup Inc,SP,USD,ESB,ESB:US,BBG000W0TNN6,BBG000W0TNN6,BBG001T5N6D1
sec_gY8LMZ,com_ogDJ4z,Citigroup Inc,SP,USD,ETD,ETD:US,BBG000W0TTZ0,BBG000W0TTZ0,BBG001T5N6H7
sec_gPvbkR,com_ogDJ4z,Citigroup Inc,SP,USD,BLN,BLN:US,BBG000BJ5704,BBG000BJ5704,BBG001SC3060
sec_zELkWp,com_ogDJ4z,Citigroup Inc,SP,USD,ESK,ESK:US,BBG000W239P9,BBG000W239P9,BBG001T5QHX2
sec_XO6DxO,com_ogDJ4z,Citigroup Inc,SP,USD,EVD,EVD:US,BBG000W2R232,BBG000W2R232,BBG001T5W9Z1
sec_zo29O4,com_ogDJ4z,Citigroup Inc,SP,USD,EKB,EKB:US,BBG000W3BQ43,BBG000W3BQ43,BBG001T5ZSN9
sec_zJlMoe,com_ogDJ4z,Citigroup Inc,SP,USD,EJW,EJW:US,BBG000W3BW95,BBG000W3BW95,BBG001T5ZTF6
sec_zqe9JG,com_ogDJ4z,Citigroup Inc,SP,USD,MOL,MOL:US,BBG000W3CV87,BBG000W3CV87,BBG001T5ZZC5
sec_XGY3PB,com_ogDJ4z,Citigroup Inc,SP,USD,IFO,IFO:US,BBG000W3CMK3,BBG000W3CMK3,BBG001T5ZZB6
sec_zo0bql,com_ogDJ4z,Citigroup Inc,WAR,USD,C.WS.A,C.WS.A:US,BBG001F4QRV0,BBG001F4QRQ6,
sec_g4LA4b,com_ogDJ4z,Citigroup Inc,PRF,USD,CYGXL,CYGXL:US,BBG004H4S6H2,,
sec_gwrrkw,com_ogDJ4z,Citigroup Inc,PRF,USD,CpJ,CpJ:US,BBG0058L2WW5,,
sec_zvrr8Y,com_ogDJ4z,Citigroup Inc,PRF,USD,CpS,CpS:US,BBG00C0G7GL1,,
sec_zoppQ4,com_ogDJ4z,Citigroup Inc,WAR,USD,CGBBW,CGBBW:US,BBG000LHMB54,BBG000LHMB54,
sec_2gBPAz,com_ozMRoy,American Express Co.,EQS,USD,AXP,AXP:US,BBG000BCR153,BBG000BCQZS4,BBG001S5P034
sec_yd9GKg,com_5X7ZZg,Mastercard Incorporated,EQS,USD,MA,MA:US,BBG000F20WW2,BBG000F1ZSQ2,BBG001SKNNS6
sec_ypRJZX,com_qgeRlX,"Goldman Sachs Group, Inc.",EQS,USD,GS,GS:US,BBG000C6CH10,BBG000C6CFJ5,BBG001SC07Z6
sec_gPN8mP,com_qgeRlX,"Goldman Sachs Group, Inc.",PRF,USD,GSpA,GSpA:US,BBG000008848,,
sec_XOAwQD,com_qgeRlX,"Goldman Sachs Group, Inc.",PRF,USD,GSpC,GSpC:US,BBG000008HQ4,,
sec_zoRQk3,com_qgeRlX,"Goldman Sachs Group, Inc.",PRF,USD,GSpD,GSpD:US,BBG0000092F8,,
sec_g4LLLb,com_qgeRlX,"Goldman Sachs Group, Inc.",PRF,USD,GSpJ,GSpJ:US,BBG004FZZW53,,
sec_z9rrrq,com_qgeRlX,"Goldman Sachs Group, Inc.",PRF,USD,GSpK,GSpK:US,BBG006D0FP09,,
sec_XOKKxb,com_qgeRlX,"Goldman Sachs Group, Inc.",PRF,USD,GSpN,GSpN:US,BBG00C7QJ098,,
sec_zqkOqg,com_4zrO3y,U S Bancorp,EQS,USD,USB,USB:US,BBG000FFFQT4,BBG000FFDM15,BBG001S6T8C1
sec_gedQZl,com_4zrO3y,U S Bancorp,PRF,USD,USBpH,USBpH:US,BBG000008SL5,,
sec_gN112v,com_4zrO3y,U S Bancorp,PRF,USD,USBpM,USBpM:US,BBG002DW19D5,,
sec_ogDwOy,com_0ybjAy,American International Group Inc,EQS,USD,AIG,AIG:US,BBG000BBF265,BBG000BBDZG3,BBG001S5NJG1
sec_g4LqoZ,com_0ybjAy,American International Group Inc,WAR,USD,AIG.WS,AIG.WS:US,BBG001D19DG5,BBG001D19DB0,
sec_XGZL0g,com_Wy1Z7g,Morgan Stanley,SP,USD,MLPY,MLPY:US,BBG001KSBGZ7,BBG001KSBGT4,BBG001V0RSJ1
sec_zJBkez,com_Wy1Z7g,Morgan Stanley,EQS,USD,MS,MS:US,BBG000BLZT71,BBG000BLZRJ2,BBG001S9V5Z3
sec_zo2rGZ,com_Wy1Z7g,Morgan Stanley,SP,USD,BSL,BSL:US,BBG0008J8MZ4,,
sec_zqe7xx,com_Wy1Z7g,Morgan Stanley,SP,USD,TQK,TQK:US,BBG0008H91F5,,
sec_gVERN5,com_Wy1Z7g,Morgan Stanley,SP,USD,WVK,WVK:US,BBG0008P2J47,,
sec_zvR7D8,com_Wy1Z7g,Morgan Stanley,SP,USD,DFB,DFB:US,BBG000BZQ8S3,BBG000BZQ8S3,BBG001SL8WG4
sec_XL4odq,com_Wy1Z7g,Morgan Stanley,SP,USD,TPA,TPA:US,BBG000BZWB27,BBG000BZWB27,BBG001SLFLR8
sec_XWEVAV,com_Wy1Z7g,Morgan Stanley,SP,USD,TPS,TPS:US,BBG000BZKJL2,BBG000BZKJL2,BBG001SL3FQ5
sec_gY8vDN,com_Wy1Z7g,Morgan Stanley,SP,USD,DCV,DCV:US,BBG0008J8MW7,,
sec_gPvpZE,com_Wy1Z7g,Morgan Stanley,SP,USD,BGD,BGD:US,BBG000BWF8Q4,BBG000BWF8Q4,BBG001SJC001
sec_zELvd6,com_Wy1Z7g,Morgan Stanley,SP,USD,BOI,BOI:US,BBG000BZDXT1,BBG000BZDXT1,BBG001SKZDP8
sec_XO6G8d,com_Wy1Z7g,Morgan Stanley,SP,USD,DBX,DBX:US,BBG000C0KD13,BBG000C0KD13,BBG001SLT0K6
sec_zo2rGv,com_Wy1Z7g,Morgan Stanley,SP,USD,MBK,MBK:US,BBG000C0T2J9,BBG000C0T2J9,BBG001SLY690
sec_XGYWQ0,com_Wy1Z7g,Morgan Stanley,SP,USD,SUO,SUO:US,BBG0008KX045,,
sec_yp27pv,com_Wy1Z7g,Morgan Stanley,SP,USD,MCB,MCB:US,BBG000BTT2C4,BBG000BTT2C4,BBG001SH3XK1
sec_gxN7mo,com_Wy1Z7g,Morgan Stanley,SP,USD,SKE,SKE:US,BBG0008H91C8,,
sec_gjxRE4,com_Wy1Z7g,Morgan Stanley,SP,USD,RBG,RBG:US,BBG000BB95T0,BBG000BB95T0,BBG001S5VLB2
sec_yl27oq,com_Wy1Z7g,Morgan Stanley,SP,USD,DRU,DRU:US,BBG000BZ3HX2,BBG000BZ3HX2,BBG001SKR6H1
sec_gNVqdE,com_Wy1Z7g,Morgan Stanley,SP,USD,DMJ,DMJ:US,BBG000BZYM30,BBG000BZYM30,BBG001SLH635
sec_yK4O5V,com_Wy1Z7g,Morgan Stanley,SP,USD,MHT,MHT:US,BBG000BYJXH1,BBG000BYJXH1,BBG001SK6C27
sec_gwk1a3,com_Wy1Z7g,Morgan Stanley,SP,USD,MRP,MRP:US,BBG000BZTHP3,BBG000BZTHP3,BBG001SLBS51
sec_z8wo9p,com_Wy1Z7g,Morgan Stanley,SP,USD,MSU,MSU:US,BBG000BZ1BK1,BBG000BZ1BK1,BBG001SKMMN4
sec_g2KLlo,com_Wy1Z7g,Morgan Stanley,SP,USD,EEC,EEC:US,BBG0001JL2K6,,
sec_zMlJnN,com_Wy1Z7g,Morgan Stanley,SP,USD,HPB,HPB:US,BBG000008DS1,,
sec_genxkb,com_Wy1Z7g,Morgan Stanley,SP,USD,BXB,BXB:US,BBG000BL29K6,BBG000BL29K6,BBG001S8ZXS8
sec_ybpqGV,com_Wy1Z7g,Morgan Stanley,SP,USD,SOU,SOU:US,BBG0008V8637,,
sec_y1dvl9,com_Wy1Z7g,Morgan Stanley,SP,USD,RXB,RXB:US,BBG000BXGDY1,BBG000BXGDY1,BBG001SJV3N9
sec_gQLxBb,com_Wy1Z7g,Morgan Stanley,SP,USD,SVG,SVG:US,BBG0001JLDL1,,
sec_X6DEVj,com_Wy1Z7g,Morgan Stanley,SP,USD,MJP,MJP:US,BBG000BR6411,BBG000BR6411,BBG001SFFNK4
sec_XWEV6V,com_Wy1Z7g,Morgan Stanley,SP,USD,DPP,DPP:US,BBG000007VZ4,,
sec_gY8vLN,com_Wy1Z7g,Morgan Stanley,SP,USD,EFP,EFP:US,BBG000007LX8,,
sec_gkx7rY,com_Wy1Z7g,Morgan Stanley,SP,USD,MIB,MIB:US,BBG0001JML23,,
sec_yRWkAa,com_Wy1Z7g,Morgan Stanley,SP,USD,SDM,SDM:US,BBG000007V02,,
sec_zm279L,com_Wy1Z7g,Morgan Stanley,SP,USD,BTQ,BTQ:US,BBG0000XL9L0,,
sec_Xn273l,com_Wy1Z7g,Morgan Stanley,SP,USD,ANG,ANG:US,BBG00001B1N6,,
sec_g4AYxM,com_Wy1Z7g,Morgan Stanley,SP,USD,BJI,BJI:US,BBG0000WKW23,,
sec_gAm3J8,com_Wy1Z7g,Morgan Stanley,SP,USD,BARL,BARL:US,BBG001V53JX0,BBG001V53JR7,BBG001V53KJ3
sec_zvbQ16,com_Wy1Z7g,Morgan Stanley,PRF,USD,MSpA,MSpA:US,BBG000009721,,
sec_zJnnxq,com_Wy1Z7g,Morgan Stanley,PRF,USD,MSpE,MSpE:US,BBG005BLXQ96,,
sec_zqrrnq,com_Wy1Z7g,Morgan Stanley,PRF,USD,MSpF,MSpF:US,BBG005P0KPR3,,
sec_X6YY8G,com_Wy1Z7g,Morgan Stanley,PRF,USD,MSpI,MSpI:US,BBG0073XL184,,
sec_Xannpm,com_Wy1Z7g,Morgan Stanley,PRF,USD,MSpK,MSpK:US,BBG00FVMPG82,,
sec_gPVplz,com_xgQw4z,Metlife Inc,EQS,USD,MET,MET:US,BBG000BB6MF1,BBG000BB6KF5,BBG001S5T3R8
sec_XWd902,com_xgQw4z,Metlife Inc,PRF,USD,METpA,METpA:US,BBG0000089K8,,
sec_gj00AP,com_xgQw4z,Metlife Inc,WIS,USD,METw,METw:US,BBG00H3T7604,BBG00H3T75X0,BBG00H3T76M0
sec_geL2MJ,com_xgQw4z,Metlife Inc,PRF,USD,METpE,METpE:US,BBG00L1LS442,,
sec_Eg4Pkg,com_rg0nMz,Blackrock Inc.,EQS,USD,BLK,BLK:US,BBG000C2PYL6,BBG000C2PW58,BBG001SDBP55
sec_X6dNJy,com_Kz5Zpy,"Simon Property Group, Inc.",EQS,USD,SPG,SPG:US,BBG000BJ2FK7,BBG000BJ2D31,BBG001S77WM9
sec_zqbQ5q,com_Kz5Zpy,"Simon Property Group, Inc.",PRF,USD,SPGpJ,SPGpJ:US,BBG000007Y51,,
sec_9Xavez,com_pgVWJX,Capital One Financial Corp.,EQS,USD,COF,COF:US,BBG000BGKVR1,BBG000BGKTF9,BBG001S65PV8
sec_zvrBww,com_pgVWJX,Capital One Financial Corp.,WAR,USD,COF.WS,COF.WS:US,BBG000RQ7XQ4,BBG000RQ7VR7,
sec_gPMMbn,com_pgVWJX,Capital One Financial Corp.,PRF,USD,COFpF,COFpF:US,BBG009T0C148,,
sec_z5WWbx,com_pgVWJX,Capital One Financial Corp.,PRF,USD,COFpG,COFpG:US,BBG00DGT55D9,,
sec_z9rrZj,com_pgVWJX,Capital One Financial Corp.,PRF,USD,COFpH,COFpH:US,BBG00FD6QFN1,,
sec_gkKdWg,com_NX6ZwX,PNC Financial Services Group,EQS,USD,PNC,PNC:US,BBG000BRD2F2,BBG000BRD0D8,BBG001S5V947
sec_yKKoro,com_NX6ZwX,PNC Financial Services Group,WAR,USD,PNC.WS,PNC.WS:US,BBG000PQSLK5,BBG000PQSJT1,
sec_yKK4B6,com_NX6ZwX,PNC Financial Services Group,PRF,USD,PNCXL,PNCXL:US,BBG001XW88X8,,
sec_y1VVDP,com_NX6ZwX,PNC Financial Services Group,PRF,USD,PNCpP,PNCpP:US,BBG002WR6WX7,,
sec_gQnnW9,com_NX6ZwX,PNC Financial Services Group,PRF,USD,PNCpQ,PNCpQ:US,BBG003CZS3S5,,
sec_gNZk1g,com_2zvGwy,Unitedhealth Group Inc,EQS,USD,UNH,UNH:US,BBG000CH53T5,BBG000CH5208,BBG001S6WCJ1
sec_XLDrqX,com_0XL3Ng,Prudential Financial Inc.,EQS,USD,PRU,PRU:US,BBG000HCJQY9,BBG000HCJMF9,BBG001S97MM7
sec_mgwray,com_VXWYjy,American Tower Corp.,EQS,USD,AMT,AMT:US,BBG000B9Y214,BBG000B9XYV2,BBG001S5NPQ6
sec_zr286z,com_NgYEOg,Charles Schwab Corp.,EQS,USD,SCHW,SCHW:US,BBG000BSM368,BBG000BSLZY7,BBG001S5VXD4
sec_X6YYVN,com_NgYEOg,Charles Schwab Corp.,PRF,USD,SCHWpC,SCHWpC:US,BBG009PWMCD7,,
sec_XLKKqB,com_NgYEOg,Charles Schwab Corp.,PRF,USD,SCHWpD,SCHWpD:US,BBG00CCKJGS9,,
sec_mgwbjy,com_qzEqEz,"Franklin Resources, Inc.",EQS,USD,BEN,BEN:US,BBG000BD0WB5,BBG000BD0TF8,BBG001S5P3W6
sec_zM9AZz,com_dXOd7z,Travelers Companies Inc.,EQS,USD,TRV,TRV:US,BBG000BJ82Q4,BBG000BJ81C1,BBG001S5R103
sec_gY8jA1,com_dXOd7z,"Thousand Trails, Inc.",EQS,USD,TRV,TRV:US,BBG002GR37N4,BBG000D6Y7W3,BBG001S7KGD9
sec_gPr6Ez,com_DzoYNg,Public Storage,EQS,USD,PSA,PSA:US,BBG000BPPPX2,BBG000BPPN67,BBG001S5TH79
sec_XLKJ8B,com_DzoYNg,Public Storage,EQS,USD,PSA.A.CL,PSA.A.CL:US,BBG002GPVDW4,BBG000HB5F25,BBG001SDW1Z2
sec_gPMQlY,com_DzoYNg,Public Storage,PRF,USD,PSApV.CL,PSApV.CL:US,BBG003CP78J9,,
sec_zo00Ke,com_DzoYNg,Public Storage,PRF,USD,PSApW,PSApW:US,BBG003T1NQ51,,
sec_zJnnV6,com_DzoYNg,Public Storage,PRF,USD,PSApX,PSApX:US,BBG0046RD8H5,,
sec_yb55Jb,com_DzoYNg,Public Storage,PFS,USD,PSApB,PSApB:US,BBG00BVTTHG1,,
sec_yb55q8,com_DzoYNg,Public Storage,PRF,USD,PSApC,PSApC:US,BBG00CW44GX3,,
sec_Xn00Dl,com_DzoYNg,Public Storage,PRF,USD,PSApD,PSApD:US,BBG00DBB5W26,,
sec_XOKKqO,com_DzoYNg,Public Storage,PRF,USD,PSApE,PSApE:US,BBG00DZDXT77,,
sec_g4LL22,com_DzoYNg,Public Storage,PRF,USD,PSApF,PSApF:US,BBG00GSNQX11,,
sec_g4LL12,com_DzoYNg,Public Storage,PRF,USD,PSApG,PSApG:US,BBG00HBVL409,,
sec_kyl68X,com_nzJjqz,Discover Financial Services,EQS,USD,DFS,DFS:US,BBG000QBR6K1,BBG000QBR5J5,BBG001SS0KV6
sec_y3QP8X,com_bzqEqz,"Marsh & McLennan Cos., Inc.",EQS,USD,MMC,MMC:US,BBG000BP4P74,BBG000BP4MH0,BBG001S5T7M4
sec_xgxwNy,com_pgVv6g,CME Group Inc,EQS,USD,CME,CME:US,BBG000BHMC53,BBG000BHLYP4,BBG001S86547
sec_rg0DRg,com_NX6NGX,Allstate Corp (The),EQS,USD,ALL,ALL:US,BBG000BVMJ93,BBG000BVMGF2,BBG001S9BM06
sec_ylJO78,com_NX6NGX,Allstate Corp (The),PRF,USD,ALLpG,ALLpG:US,BBG00KG1NWG2,,
sec_kylR4X,com_2zvoNy,Aflac Inc.,EQS,USD,AFL,AFL:US,BBG000BBBRC7,BBG000BBBNC6,BBG001S5NGJ4
sec_g48e94,com_0XLlDX,Truist Financial Corp,EQS,USD,TFC,TFC:US,BBG000BYYNN9,BBG000BYYLS8,BBG001S5YYC0
sec_gDkROy,com_VXWLJz,Equity Residential Properties Trust,EQS,USD,EQR,EQR:US,BBG000BG8P98,BBG000BG8M31,BBG001S723L9
sec_AXGx3z,com_NgYYGg,Aon plc,EQS,USD,AON,AON:US,BBG000BC17L0,BBG000BC15S7,BBG001S5NRR1
sec_gjxE0R,com_NgYYGg,Aon plc,EQS,USD,AOC,AOC:US,BBG0016VDTC1,BBG0016VDT95,BBG001S5NRR1
sec_PypjZX,com_NgPdvg,Chubb Limited,EQS,USD,CB,CB:US,BBG000BR16M8,BBG000BR14K5,BBG001S8S1L3
sec_XO6DDd,com_NgPdvg,Chubb Corp.,EQS,USD,CB,CB:US,BBG000BF1SD6,BBG000BF1R66,BBG001S5PJ79
