id,company_id,name,code,currency,ticker,composite_ticker,figi,composite_figi,share_class_figi
sec_zJb0qz,com_2gBmwy,"Corning, Inc.",EQS,USD,GLW,GLW:US,BBG000BKG0Z6,BBG000BKFZM4,BBG001S5RLH1
sec_gYJoVX,com_NXnwRz,Valero Energy Corp.,EQS,USD,VLO,VLO:US,BBG000BBGKP3,BBG000BBGGQ1,BBG001S5X8K9
sec_XLJNdy,com_Eg4q9X,Hess Corporation,EQS,USD,HES,HES:US,BBG000BBD2Z5,BBG000BBD070,BBG001S5NHS2
sec_X7mdPy,com_Dg2oBX,Marathon Petroleum Corp,EQS,USD,MPC,MPC:US,BBG001QSXK51,BBG001DCCGR8,BBG001S169P1
sec_XOerOy,com_EgA9ag,Intuit Inc,EQS,USD,INTU,INTU:US,BBG000BH5QS6,BBG000BH5DV1,BBG001S6TWR2
sec_zqRkqy,com_ozMr9y,Devon Energy Corp.,EQS,USD,DVN,DVN:US,BBG000BBVMM5,BBG000BBVJZ8,BBG001S63VG4
sec_xgx9KX,com_5X7llz,"Becton, Dickinson And Co.",EQS,USD,BDX,BDX:US,BBG000BD00Y0,BBG000BCZYD3,BBG001S5P374
sec_gjxE2w,com_5X7llz,"Becton, Dickinson And Co.",PRF,USD,BDXA,BDXA:US,BBG00GP1LR01,,
sec_gxYpEX,com_qgejEX,Hilton Worldwide Holdings Inc,EQS,USD,HLT,HLT:US,BBG0058KMJP2,BBG0058KMH30,BBG0058KMH49
sec_z8wD7p,com_qgejEX,Park Hotels & Resorts Inc.,EQS,USD,HLT,HLT:US,BBG009BNZ1Q8,BBG000BL6888,BBG001S5RXK1
sec_z9d0Pj,com_qgejEX,Hilton Worldwide Holdings Inc,WIS,USD,HLT WI,HLT WI:US,BBG00FGXBXR2,BBG00FGXBXM7,BBG00FGXBYF3
sec_ylw4xz,com_4zrdkg,Keurig Green Mountain Inc,EQS,USD,GMCR,GMCR:US,BBG000BJ9P91,BBG000BJ98Z0,BBG001S7FVY9
sec_jyRpNX,com_Wy1rVg,Broadcom Corp.,EQS,USD,BRCM,BRCM:US,BBG000BFF6Y6,BBG000BFDXW1,BBG001S60PJ7
sec_gNwkv2,com_Wy1rVg,Broadcom Corp.,EQS,USD,BRCMB,BRCMB:US,BBG000DP8876,BBG000DP8876,BBG001SDW1X4
sec_gej9GX,com_xgQvDX,S&P Global Inc,EQS,USD,SPGI,SPGI:US,BBG000BP1RM6,BBG000BP1Q11,BBG001S5T5M8
sec_y1pl7z,com_rg0kNy,Sprint Corp.,EQS,USD,S,S:US,BBG004S5X422,BBG004S5X3Y9,BBG004S5X4R5
sec_zm2rqE,com_rg0kNy,"Sears, Roebuck & Co.",EQS,USD,S,S:US,BBG002GPT670,BBG000BSH5L2,BBG001S5VV48
sec_z5GkOg,com_Kz5Amz,Southwest Airlines Co,EQS,USD,LUV,LUV:US,BBG000BNJK47,BBG000BNJHS8,BBG001S5SXC9
sec_dXOWdX,com_pgVO2X,CenturyLink Inc,EQS,USD,CTL,CTL:US,BBG000BGLXZ7,BBG000BGLRN3,BBG001S5Q8G2
sec_gYoYZz,com_NX65ag,Marathon Oil Corporation,EQS,USD,MRO,MRO:US,BBG000C8H839,BBG000C8H633,BBG001S69V69
sec_z5r04y,com_0XLrdy,T-Mobile US Inc,EQS,USD,TMUS,TMUS:US,BBG000NDVCS4,BBG000NDV1D4,BBG001SKR9Y6
sec_zobbZX,com_VXWJ6g,PPL Corp,EQS,USD,PPL,PPL:US,BBG000BRJP74,BBG000BRJL00,BBG001S5VC31
sec_zvNmKz,com_NgYJVX,PG&E Corp.,EQS,USD,PCG,PCG:US,BBG000BQWSK0,BBG000BQWPC5,BBG001S5V206
sec_XnbenX,com_qzEmWz,NetFlix Inc,EQS,USD,NFLX,NFLX:US,BBG000CLD9D1,BBG000CL9VN6,BBG001SF6L46
sec_ge8b0y,com_dXOVGg,Kellogg Co,EQS,USD,K,K:US,BBG000BMKH35,BBG000BMKDM3,BBG001S5SJL0
sec_zomNeg,com_Dzodey,Paccar Inc.,EQS,USD,PCAR,PCAR:US,BBG000BQW5S2,BBG000BQVTF5,BBG001S5V1S8
sec_gADZ8y,com_nzJ16X,Sysco Corp.,EQS,USD,SYY,SYY:US,BBG000BTVL39,BBG000BTVJ25,BBG001S5WJS8
sec_gjpx0z,com_bzqdBX,Western Digital Corp.,EQS,USD,WDC,WDC:US,BBG000BWNQ67,BBG000BWNFZ9,BBG001S5XD28
sec_X65bJg,com_pgVOWX,"Waste Management, Inc.",EQS,USD,WM,WM:US,BBG000BWVV12,BBG000BWVSR1,BBG001S5XH47
sec_XO6qdG,com_pgVOWX,Washington Mutual Inc.,EQS,USD,WM,WM:US,BBG000FXZ0Z3,BBG000FXYZF9,BBG001SC7057
sec_zvbkeK,com_NX65Ng,Lorillard Inc,EQS,USD,LO,LO:US,BBG000BCH065,BBG000BCGY17,BBG001S5SWR5
sec_ydPJLy,com_2zvLKg,Sherwin-Williams Co.,EQS,USD,SHW,SHW:US,BBG000BSXT78,BBG000BSXQV7,BBG001S5W2F9
sec_gDDnOg,com_0XLrPy,"Marriott International, Inc.",EQS,USD,MAR,MAR:US,BBG000BGDJN0,BBG000BGD7W6,BBG001S78K44
sec_y3QbRX,com_NgP6nz,Noble Energy Inc,EQS,USD,NBL,NBL:US,BBG000BPT1R8,BBG000BPT0C6,BBG001S5TJM8
sec_XZjjpX,com_qzEmnz,International Paper Co.,EQS,USD,IP,IP:US,BBG000BM5V31,BBG000BM5SR2,BBG001S5SBF4
sec_gQ6p8X,com_dXOVLg,Mead Johnson Nutrition Co,EQS,USD,MJN,MJN:US,BBG000TWC3W2,BBG000TWC2V5,BBG001ST6XF8
sec_zM99kz,com_Dzodxy,Perrigo Company plc,EQS,USD,PRGO,PRGO:US,BBG000CNGTY7,BBG000CNFQW6,BBG001S704D8
sec_XZjZ6X,com_nzJ1pX,Moody`s Corp.,EQS,USD,MCO,MCO:US,BBG000F86JD3,BBG000F86GP6,BBG001S5VP87
sec_XLD3PX,com_AXG9Vy,Sandisk Corp.,EQS,USD,SNDK,SNDK:US,BBG000FG4RN8,BBG000FG3C43,BBG001S60FD5
sec_gNQn9y,com_Pypw9z,Macy`s Inc,EQS,USD,M,M:US,BBG000C46L95,BBG000C46HM9,BBG001S6KRW6
sec_z59wNz,com_xgx2Ez,Edison International,EQS,USD,EIX,EIX:US,BBG000D7RMQ3,BBG000D7RKJ5,BBG001S7MY75
sec_XOejLy,com_BgkmPz,Public Service Enterprise Group Inc.,EQS,USD,PEG,PEG:US,BBG000BQZP41,BBG000BQZMH4,BBG001S5V3C1
sec_kylqbg,com_agjpwz,Chipotle Mexican Grill,EQS,USD,CMG,CMG:US,BBG000QX7705,BBG000QX74T1,BBG001SP50B3
sec_X6b88a,com_agjpwz,Chipotle Mexican Grill,EQS,USD,CMG.B,CMG.B:US,BBG002GXWZH4,BBG000R2LKF1,BBG001SQBX22
sec_gDbZdz,com_kylnlX,United Continental Holdings Inc,EQS,USD,UAL,UAL:US,BBG000M65QD4,BBG000M65M61,BBG001SQ87W0
sec_g2KYD9,com_kylnlX,United Continental Holdings Inc,EQS,USD,UAL,UAL:US,BBG002GPWMR9,BBG000BVX9F6,BBG001S5WZK0
sec_2zvNzA,com_jyRLMX,Alcoa Corp,EQS,USD,AA,AA:US,BBG00B3T3HK5,BBG00B3T3HD3,BBG00B3T3HF1
sec_gNQ03y,com_0gNe9y,Mylan N.V.,EQS,USD,MYL,MYL:US,BBG000BPQMX8,BBG000BPQD31,BBG001S5THD2
sec_gBDlez,com_ByKBoz,Wynn Resorts Ltd.,EQS,USD,WYNN,WYNN:US,BBG000LD9X14,BBG000LD9JQ8,BBG001SJZ2V8
sec_Qz8aey,com_mgwR2y,Dollar General Corp.,EQS,USD,DG,DG:US,BBG000NV1PS8,BBG000NV1KK7,BBG001T5BM30
sec_Xa8OnL,com_mgwR2y,Dollar General Corp.,EQS,USD,DG,DG:US,BBG002GPZ3G0,BBG000BH30X9,BBG001S5QGJ1
sec_Xa2Goz,com_bXZGGz,Parker-Hannifin Corp.,EQS,USD,PH,PH:US,BBG000BR3N30,BBG000BR3KL6,BBG001S5V554
sec_XnGZZz,com_9XaW8y,Zoetis Inc,EQS,USD,ZTS,ZTS:US,BBG003932MF0,BBG0039320N9,BBG0039320P7
sec_zEmA6z,com_RzmdmX,Zimmer Biomet Holdings Inc,EQS,USD,ZBH,ZBH:US,BBG000BKPMZ8,BBG000BKPL53,BBG001S7DQJ9
sec_zqR0qy,com_2gBZMg,"Consolidated Edison, Inc.",EQS,USD,ED,ED:US,BBG000BHM0P7,BBG000BHLYS1,BBG001S5QRL4
sec_NX6GzO,com_NXnP4y,Agilent Technologies Inc.,EQS,USD,A,A:US,BBG000C2V541,BBG000C2V3D6,BBG001SCTQY4
sec_2gB0zb,com_Eg4jNz,Amerisource Bergen Corp.,EQS,USD,ABC,ABC:US,BBG000MDCSN6,BBG000MDCQC2,BBG001S8X7P0
sec_zqaGpz,com_2z9Wkg,"O`Reilly Automotive, Inc.",EQS,USD,ORLY,ORLY:US,BBG000BGZ8C2,BBG000BGYWY6,BBG001S78TL6
sec_2zvvEz,com_Dg2r9g,Autozone Inc.,EQS,USD,AZO,AZO:US,BBG000C7MR60,BBG000C7LMS8,BBG001S6Q5D9
sec_gYoJnz,com_ogDwOy,Intuitive Surgical Inc,EQS,USD,ISRG,ISRG:US,BBG000BJPPW7,BBG000BJPDZ1,BBG001S7XR78
sec_gw2VAy,com_ozMbMy,"St. Jude Medical, Inc.",EQS,USD,STJ,STJ:US,BBG000F15R32,BBG000F15NW9,BBG001S98PB1
sec_wy3Pdg,com_5X7v6g,Boston Scientific Corp.,EQS,USD,BSX,BSX:US,BBG000C0LY07,BBG000C0LW92,BBG001S63L94
sec_zEM2Bz,com_qgeEGg,"Omnicom Group, Inc.",EQS,USD,OMC,OMC:US,BBG000BS95R5,BBG000BS9489,BBG001S5VR10
sec_gYW4Nz,com_4zrm8X,Constellation Brands Inc,EQS,USD,STZ,STZ:US,BBG000J1QPD8,BBG000J1QLT0,BBG001SD31G5
sec_gPrBEz,com_4zrm8X,Constellation Brands Inc,EQS,USD,STZ.B,STZ.B:US,BBG000J1S6T1,BBG000J1R1Z6,BBG001SD31K0
sec_zmoEDE,com_0ybrZy,NortonLifeLock Inc,EQS,USD,NLOK,NLOK:US,BBG000BH2VV4,BBG000BH2JM1,BBG001S5QG38
sec_gAaV8g,com_xgQ1Gg,"Fiserv, Inc.",EQS,USD,FISV,FISV:US,BBG000BJL0P4,BBG000BJKPG0,BBG001S5R6Q4
sec_XWMajy,com_Kz5VOy,Nucor Corp.,EQS,USD,NUE,NUE:US,BBG000BQ8MY5,BBG000BQ8KV2,BBG001S5TRV0
sec_zr2jjz,com_pgVrWg,"Ross Stores, Inc.",EQS,USD,ROST,ROST:US,BBG000BSC9R3,BBG000BSBZH7,BBG001S5VRS1
sec_jyReMz,com_NX66NX,Charter Communications Inc.,EQS,USD,CHTR,CHTR:US,BBG00B550NP0,BBG000VPGNR2,BBG001T3TDG2
sec_gVnBMW,com_NX66NX,Charter Communications Inc,EQS,USD,CHTR,CHTR:US,BBG000C4M440,BBG000C4M440,BBG001S63679
sec_z8Bpdg,com_2zv9KX,Paychex Inc.,EQS,USD,PAYX,PAYX:US,BBG000BQT1J5,BBG000BQSQ38,BBG001S5V135
sec_gYnWOX,com_0XL5Pz,DaVita Inc,EQS,USD,DVA,DVA:US,BBG000MQ1VX1,BBG000MQ1SN9,BBG001SB5DZ0
sec_zrdnog,com_VXWo0X,"Xcel Energy, Inc.",EQS,USD,XEL,XEL:US,BBG000BCV381,BBG000BCTQ65,BBG001S7F0X8
sec_zvNG8z,com_NgYG4z,Monster Beverage Corp.,EQS,USD,MNST,MNST:US,BBG008NVB1Y6,BBG008NVB1C0,BBG008NVB1F7
sec_Xn0GLV,com_NgYG4z,Monster Beverage Corp,EQS,USD,MNST,MNST:US,BBG000CXGPH2,BBG000CXD6X9,BBG001S74S23
sec_z59eNz,com_NgP5nX,W.W. Grainger Inc.,EQS,USD,GWW,GWW:US,BBG000BKR342,BBG000BKR1D6,BBG001S5RRD2
sec_geoelz,com_dXO9Ly,"Gap, Inc.",EQS,USD,GPS,GPS:US,BBG000BKLK68,BBG000BKLH74,BBG001S5RNN0
sec_XZMVog,com_nzJOpy,Sigma-Aldrich Corp.,EQS,USD,SIAL,SIAL:US,BBG000BSYDB7,BBG000BSY3K9,BBG001S5W2K3
sec_gBb2Ag,com_bzq0QX,Motorola Solutions Inc,EQS,USD,MSI,MSI:US,BBG000BP9038,BBG000BP8Z50,BBG001S5T9L1
sec_g4QPMX,com_AXGwVX,"Fidelity National Information Services, Inc.",EQS,USD,FIS,FIS:US,BBG000BK2H93,BBG000BK2F42,BBG001S8SWQ0
sec_gBbE8g,com_PypK9z,Mosaic Company,EQS,USD,MOS,MOS:US,BBG000BFXLX4,BBG000BFXHL6,BBG001S7LJN1
sec_gDDBYg,com_xgxjEz,Nielsen Holdings plc,EQS,USD,NLSN,NLSN:US,BBG0088CYQ20,BBG0088CYPX8,BBG0088CYPY7
sec_9XaYeX,com_agjNwg,Amphenol Corp.,EQS,USD,APH,APH:US,BBG000B9YL12,BBG000B9YJ35,BBG001S5NSK6
sec_zM9L8z,com_kylxly,Roper Technologies Inc,EQS,USD,ROP,ROP:US,BBG000F20X23,BBG000F1ZSN5,BBG001S9B362
sec_zEbx6y,com_wy3w4y,Firstenergy Corp.,EQS,USD,FE,FE:US,BBG000BB6PD6,BBG000BB6M98,BBG001S5R3N4
sec_PypOLz,com_jyR9Mz,Alliance Data System,EQS,USD,ADS,ADS:US,BBG000BFNSP9,BBG000BFNR17,BBG001S78Z50
sec_gBmPDy,com_5ydNKX,Rockwell Automation Inc,EQS,USD,ROK,ROK:US,BBG000BBCHL8,BBG000BBCDZ2,BBG001S5VRF5
sec_bzqapz,com_ByK4og,Analog Devices Inc.,EQS,USD,ADI,ADI:US,BBG000BB6RX0,BBG000BB6G37,BBG001S5ND38
sec_ydPmqy,com_mgwk2g,Royal Caribbean Cruises Ltd.,EQS,USD,RCL,RCL:US,BBG000BB5B39,BBG000BB5792,BBG001S5RMJ7
sec_gA9R8g,com_Qz8wlX,Xerox Corp,EQS,USD,XRX,XRX:US,BBG000BX60L4,BBG000BX5ZF5,BBG001S5XLX6
sec_gVnnW0,com_Qz8wlX,Xerox Corp,WIS,USD,XRXw,XRXw:US,BBG00F7ZX1L9,BBG00F7ZX1G5,BBG00F7ZX264
sec_zEj2dy,com_9Xa88g,"Tyson Foods, Inc.",EQS,USD,TSN,TSN:US,BBG000DKCFD9,BBG000DKCC19,BBG001S871D5
sec_zEKj4j,com_9Xa88g,"Tyson Foods, Inc.",EQS,USD,TSNFB,TSNFB:US,BBG000FTVWL1,BBG000FTVWL1,BBG001SBXD52
sec_gPQ7nX,com_Rzm2my,"Starwood Hotels & Resorts Worldwide, Inc.",EQS,USD,HOT,HOT:US,BBG000BLBZH2,BBG000BLBXT4,BBG001S5RZJ8
sec_XG8E3e,com_2gBVMg,SBA Communications Corp,EQS,USD,SBAC,SBAC:US,BBG000D2MBW6,BBG000D2M0Z7,BBG001SCWNN9
sec_ydK0Oz,com_NXn24X,Genuine Parts Co.,EQS,USD,GPC,GPC:US,BBG000BKL4C7,BBG000BKL348,BBG001S5RNH7
sec_zr2LNz,com_Eg4ANX,Stanley Black & Decker Inc,EQS,USD,SWK,SWK:US,BBG000BTQTG4,BBG000BTQR96,BBG001S5WHT1
sec_ydNDqJ,com_Eg4ANX,Stanley Black & Decker Inc,STP,USD,SWP,SWP:US,BBG00GPWC5T0,,
sec_nzJkNy,com_2z9mkz,Conagra Brands Inc,EQS,USD,CAG,CAG:US,BBG000BDXHW9,BBG000BDXGP9,BBG001S5PGY5
sec_X7AaQy,com_Dg2K9X,Ralph Lauren Corp,EQS,USD,RL,RL:US,BBG000BS1192,BBG000BS0ZF1,BBG001S9TL45
sec_ybWnRg,com_EgAmOg,DTE Energy Co.,EQS,USD,DTE,DTE:US,BBG000BB2CZ5,BBG000BB29X4,BBG001S5QN88
sec_XalBEv,com_EgAmOg,DIRECTV,EQS,USD,DTV,DTV:US,BBG000FL38M1,BBG000FL1TC8,BBG001SGW1S3
sec_Xa2RLz,com_ogDvOz,"Republic Services, Inc.",EQS,USD,RSG,RSG:US,BBG000BPXYW5,BBG000BPXVJ6,BBG001S9DL33
sec_y3rxAz,com_ozMlMX,Hormel Foods Corp.,EQS,USD,HRL,HRL:US,BBG000BLFBK7,BBG000BLF8D2,BBG001S5S0D0
sec_zvLRYg,com_5X7p6z,"Whole Foods Market, Inc.",EQS,USD,WFM,WFM:US,BBG000CPSBY8,BBG000CPQZ77,BBG001S70N64
sec_gQ8VGy,com_qgenGX,"Harley-Davidson, Inc.",EQS,USD,HOG,HOG:US,BBG000BKZWW8,BBG000BKZTP3,BBG001S5RTY5
sec_g2Q36y,com_4zrk8y,"Nordstrom, Inc.",EQS,USD,JWN,JWN:US,BBG000G8NDS0,BBG000G8N9C6,BBG001S7BDN5
sec_gY49Zy,com_0ybpZX,Under Armour Inc,EQS,USD,UAA,UAA:US,BBG000BXM875,BBG000BXM6V2,BBG001SJLLQ7
sec_gBBlYR,com_0ybpZX,Under Armour Inc,EQS,USD,UA,UA:US,BBG00CGP0928,BBG009DTD8H2,BBG009DTD8J0
sec_9XaQeX,com_xgQLGy,Campbell Soup Co.,EQS,USD,CPB,CPB:US,BBG000BG44X2,BBG000BG4202,BBG001S5Q2B0
sec_X7K96X,com_rg0DRg,EQT Corp,EQS,USD,EQT,EQT:US,BBG000BHZ8B1,BBG000BHZ5J9,BBG001S5QXJ4
sec_gVPQ0z,com_Kz5dOX,Molson Coors Brewing Company,EQS,USD,TAP,TAP:US,BBG000BS7MP2,BBG000BS7KS3,BBG001S5VQ21
sec_X6dxvy,com_Kz5dOX,Molson Coors Brewing Company,EQS,USD,TAP.A,TAP.A:US,BBG000KBDRV4,BBG000KBCNV4,BBG001SK4MK7
sec_Kz55rz,com_NX6DNy,Antero Resources Corp,EQS,USD,AR,AR:US,BBG004PMFSC4,BBG000PW5VX1,BBG001T61KH8
sec_gkdEOX,com_2zvRKz,Kansas City Southern,EQS,USD,KSU,KSU:US,BBG000BMZ937,BBG000BMZ7P7,BBG001S5SNG7
sec_gNwKO0,com_2zvRKz,Kansas City Southern,PRF,USD,KSUp,KSUp:US,BBG000002WJ5,,
sec_ge8P0y,com_0XL4PX,Netapp Inc,EQS,USD,NTAP,NTAP:US,BBG000FP3343,BBG000FP1N32,BBG001S8LYX5
sec_2z946X,com_VXWE0y,Cabot Oil & Gas Corp.,EQS,USD,COG,COG:US,BBG000C3GR48,BBG000C3GN47,BBG001S6H6Y4
sec_zEMndz,com_NgPvnz,Nisource Inc. (Holding Co.),EQS,USD,NI,NI:US,BBG000BPZDS4,BBG000BPZBB6,BBG001S5TMF9
sec_XnlbPy,com_qzELnX,Dover Corp.,EQS,USD,DOV,DOV:US,BBG000BHB4Z0,BBG000BHB3M6,BBG001S5QL46
sec_gjOaBP,com_qzELnX,Dover Corp.,WIS,USD,DOVw,DOVw:US,BBG005ZKDK79,BBG005ZKDK33,BBG005ZKDKW1
sec_NgYdOy,com_dXO6Lg,Borg Warner Inc,EQS,USD,BWA,BWA:US,BBG000BJ4D93,BBG000BJ49H3,BBG001S7F4D2
sec_ozM59z,com_bzqeQz,CF Industries Holdings Inc,EQS,USD,CF,CF:US,BBG000BWJJP7,BBG000BWJFZ4,BBG001SJ8KV8
sec_yRWAj1,com_bzqeQz,"Charter One Financial, Inc.",EQS,USD,CF,CF:US,BBG002GQ79P6,BBG000BFF1J4,BBG001S5PP66
sec_zMeMkz,com_pgVEky,Fastenal Co.,EQS,USD,FAST,FAST:US,BBG000BJ96W7,BBG000BJ8YN7,BBG001S5R1F7
sec_zEbGoy,com_NX6DJy,Edwards Lifesciences Corp,EQS,USD,EW,EW:US,BBG000BRXR56,BBG000BRXP69,BBG001SF2288
sec_xgxM8X,com_2zvRYz,Autodesk Inc.,EQS,USD,ADSK,ADSK:US,BBG000BM7TD3,BBG000BM7HL0,BBG001S5SCD4
sec_VXWYjy,com_0XL4xX,CA Inc,EQS,USD,CA,CA:US,BBG000BDWTY2,BBG000BDWKC5,BBG001S5PGF6
sec_Kz5e0z,com_VXWEWy,Clorox Co.,EQS,USD,CLX,CLX:US,BBG000BFS949,BBG000BFS7D3,BBG001S5PX50
sec_zqaNqz,com_NgY8by,Kla-Tencor Corp.,EQS,USD,KLAC,KLAC:US,BBG000BMTSQ7,BBG000BMTFR4,BBG001S5SLM4
sec_ogDr2z,com_qzELoX,Ametek Inc,EQS,USD,AME,AME:US,BBG000B9XKF0,BBG000B9XG87,BBG001S5NN54
sec_Xa2Lez,com_dXOAby,Pentair plc,EQS,USD,PNR,PNR:US,BBG000C223L9,BBG000C221G9,BBG001S69VB3
sec_gPr7Pz,com_DzoRlX,TripAdvisor Inc.,EQS,USD,TRIP,TRIP:US,BBG0024CH3W4,BBG001M8HHB7,BBG001V10VR2
sec_XnanY3,com_DzoRlX,Travelbyus Inc,EQS,USD,TRIP,TRIP:US,BBG000BBR011,BBG000BBR011,BBG001S5WKV1
sec_ybYl7z,com_bzqbky,Oneok Inc.,EQS,USD,OKE,OKE:US,BBG000BQHJ81,BBG000BQHGR6,BBG001S5TWK1
sec_qge3qz,com_AXG89z,Concho Resources Inc,EQS,USD,CXO,CXO:US,BBG000R7RF74,BBG000R7RDB4,BBG001ST88V3
sec_zr2RRz,com_PypGKz,Tiffany & Co.,EQS,USD,TIF,TIF:US,BBG000BV7723,BBG000BV75B7,BBG001S5WPZ6
sec_xgQdKy,com_xgxdNg,"Bed, Bath & Beyond Inc.",EQS,USD,BBBY,BBBY:US,BBG000CSZQZ0,BBG000CSY9H9,BBG001S720V4
sec_ylwxxz,com_kylKbz,"Electronic Arts, Inc.",EQS,USD,EA,EA:US,BBG000BP0WH2,BBG000BP0KQ8,BBG001S5T5C9
sec_zJbbaz,com_wy3kAy,Dollar Tree Inc,EQS,USD,DLTR,DLTR:US,BBG000BSCDT2,BBG000BSC0K9,BBG001S6ZGL6
sec_ylk9lz,com_jyRB1y,Lam Research Corp.,EQS,USD,LRCX,LRCX:US,BBG000BNFW27,BBG000BNFLM9,BBG001S5SW40
sec_2z9L1X,com_0gNw2X,C.R. Bard Inc.,EQS,USD,BCR,BCR:US,BBG000BCYRZ5,BBG000BCYP43,BBG001S5P2S3
sec_gBbNGg,com_ByKb6z,Carmax Inc,EQS,USD,KMX,KMX:US,BBG000BLN1T1,BBG000BLMZK6,BBG001SD9561
sec_zvLa8g,com_mgwnay,"Xilinx, Inc.",EQS,USD,XLNX,XLNX:US,BBG000C0FFN0,BBG000C0F570,BBG001S62S63
sec_z9dopO,com_Qz8xvz,CareFusion Corporation,EQS,USD,CFN,CFN:US,BBG000JB2B34,BBG000JB27Y9,BBG001T3KJG8
sec_zJboez,com_bXZr6X,Fleetcor Technologies Inc,EQS,USD,FLT,FLT:US,BBG0014KPDL9,BBG000GPXKX9,BBG001SHC7K8
sec_5ydjJX,com_9Xawoy,Cameron International Corporation,EQS,USD,CAM,CAM:US,BBG000BZ2JC2,BBG000BZ2GG4,BBG001S7H1B8
sec_XGMoey,com_RzmmPz,Textron Inc.,EQS,USD,TXT,TXT:US,BBG000BVVSX6,BBG000BVVQQ8,BBG001S5WZ39
sec_xgx1KX,com_NXnaNg,Best Buy Co. Inc.,EQS,USD,BBY,BBY:US,BBG000BCWFH3,BBG000BCWCG1,BBG001S5P285
sec_gDrbM9,com_Eg4r4z,TRW Automotive Hldgs Corp,EQS,USD,TRW,TRW:US,BBG000PLXSF1,BBG000PLXQQ3,BBG001SJMH76
sec_gj5dMy,com_2z9dGX,Range Resources Corp,EQS,USD,RRC,RRC:US,BBG000FVXGF6,BBG000FVXD63,BBG001SBZNN8
sec_gQMebg,com_Dg2OZX,Southwestern Energy Company,EQS,USD,SWN,SWN:US,BBG000BTR6N5,BBG000BTR593,BBG001S5WHW7
sec_gPMM1m,com_Dg2OZX,Southward Energy Ltd.,EQS,USD,SWN,SWN:US,BBG000D7RV10,BBG000D7RV10,BBG001S60JG4
sec_z8BO7g,com_EgArPX,MGM Resorts International,EQS,USD,MGM,MGM:US,BBG000C2C1W0,BBG000C2BXK4,BBG001S6BYT5
sec_zm272O,com_EgArPX,Metro-Goldwyn-Mayer Inc.,EQS,USD,MGM,MGM:US,BBG002GWD6P2,BBG000BCKF13,BBG001S5T511
sec_ypOVZz,com_ogDr2z,Kohl`s Corp.,EQS,USD,KSS,KSS:US,BBG000CS8H44,BBG000CS7CT9,BBG001S71NV5
sec_X6Gpaz,com_ozMNEy,Eastman Chemical Co,EQS,USD,EMN,EMN:US,BBG000BLW6G4,BBG000BLW530,BBG001S7JNP3
sec_zJnOYp,com_ozMNEy,Eastman Chemical Co,WAR,USD,EMN.WS,EMN.WS:US,BBG00358TH92,BBG00358TH56,
sec_5X7BGg,com_5X7x7z,Rockwell Collins Inc.,EQS,USD,COL,COL:US,BBG000BN2076,BBG000BN1XR3,BBG001S95KB5
sec_gB7vwX,com_qged9y,Hanesbrands Inc,EQS,USD,HBI,HBI:US,BBG000D2ZX90,BBG000D2ZTS8,BBG001SMCKB8
sec_z5dnvx,com_qged9y,House2Home Inc,EQS,USD,HBI,HBI:US,BBG002GPXM25,BBG000K6NBV9,BBG001SCW8T6
sec_z8lwvz,com_4zrxLg,WEC Energy Group Inc,EQS,USD,WEC,WEC:US,BBG000BWP918,BBG000BWP7D9,BBG001S5XDC7
sec_zobYxX,com_0ybNby,Scripps Networks Interactive Inc,EQS,USD,SNI,SNI:US,BBG000RQWLK8,BBG000RQW961,BBG001S7YB36
sec_z5r2py,com_xgQQlg,"United Rentals, Inc.",EQS,USD,URI,URI:US,BBG000BXMGQ6,BBG000BXMFC3,BBG001SBGZ25
sec_zEjAdy,com_rg0Pdg,Red Hat Inc,EQS,USD,RHT,RHT:US,BBG000BWXMM7,BBG000BWXL85,BBG001SCV5S4
sec_z8wOdb,com_rg0Pdg,Richton International Corp.,EQS,USD,RHT,RHT:US,BBG002H8Q0L7,BBG000C25VH9,BBG001S6B7B3
sec_Xn2NLV,com_rg0Pdg,"Right Management Consultants, Inc.",EQS,USD,RHT,RHT:US,BBG002GQX263,BBG000BS8YK0,BBG001S5VQG6
sec_zvN3Kz,com_Kz5w0g,"Level 3 Communications, Inc.",EQS,USD,LVLT,LVLT:US,BBG000HZH4N1,BBG000HZFZX3,BBG001S9L8N1
sec_DzoVxX,com_pgV9ky,"C.H. Robinson Worldwide, Inc.",EQS,USD,CHRW,CHRW:US,BBG000BTCSJ8,BBG000BTCH57,BBG001SB6KF5
sec_xgxWyr,com_NX6bJX,Advance Auto Parts Inc,EQS,USD,AAP,AAP:US,BBG000F7RFH6,BBG000F7RCJ1,BBG001SD2SB2
sec_X6d4Ny,com_0XLBxy,J.M. Smucker Co.,EQS,USD,SJM,SJM:US,BBG000BT1984,BBG000BT1715,BBG001S5W3H5
sec_y148vz,com_VXWdWz,"Mattel, Inc.",EQS,USD,MAT,MAT:US,BBG000BNP6W0,BBG000BNNYW1,BBG001S5SZF1
sec_zobAlX,com_NgPNlz,Stericycle Inc.,EQS,USD,SRCL,SRCL:US,BBG000H3GF85,BBG000H3FZM6,BBG001S7P0T2
sec_VXWany,com_qzEBoy,Centerpoint Energy Inc.,EQS,USD,CNP,CNP:US,BBG000FDC0R1,BBG000FDBX90,BBG001SB10S0
sec_gYwY24,com_qzEBoy,Centerpoint Energy Inc.,PRF,USD,CNPpB,CNPpB:US,BBG00M3NX4L9,,
